observer,t_img,lat,lon,range,look,incidence,zenith,instrument_name
thermal_0,31710.0,48.1,-82.27,743.2,-3.64,4.06,,thermal
thermal_0,31710.0,47.238,-82.131,747.1,-6.65,7.42,,thermal
thermal_0,31720.0,47.278,-81.999,745.2,-4.9,5.47,,thermal
thermal_0,31720.0,47.238,-82.131,746.3,-5.73,6.4,,thermal
thermal_0,31720.0,46.918,-81.461,745.2,-4.91,5.48,,thermal
thermal_0,31730.0,46.666,-80.672,743.6,-2.66,2.96,,thermal
thermal_0,31730.0,46.918,-81.461,745.0,-4.27,4.77,,thermal
thermal_0,31730.0,46.208,-81.51,750.8,-7.94,8.87,,thermal
thermal_0,31740.0,46.124,-80.013,744.8,-3.43,3.83,,thermal
thermal_0,31740.0,46.666,-80.672,744.3,-2.82,3.15,,thermal
thermal_0,31740.0,46.208,-81.51,750.7,-7.61,8.5,,thermal
thermal_0,31750.0,46.124,-80.013,744.2,-1.61,1.8,,thermal
thermal_0,31760.0,45.699,-78.275,750.5,6.89,7.7,,thermal
thermal_0,31770.0,44.744,-79.34,746.3,-3.11,3.47,,thermal
thermal_0,31770.0,45.175,-79.097,745.5,1.79,2.0,,thermal
thermal_0,31780.0,45.577,-77.241,764.2,11.96,13.39,,thermal
thermal_0,31780.0,45.416,-77.79,756.1,9.05,10.11,,thermal
thermal_0,31790.0,45.376,-75.808,788.1,17.72,19.87,,thermal
thermal_0,31790.0,44.888,-76.079,773.0,14.31,16.03,,thermal
thermal_0,31790.0,44.999,-74.86,803.8,20.58,23.12,,thermal
thermal_0,31790.0,44.481,-75.794,773.8,14.51,16.25,,thermal
thermal_0,31800.0,45.522,-73.542,859.0,27.87,31.48,,thermal
thermal_0,31800.0,45.407,-73.958,841.8,25.88,29.19,,thermal
thermal_0,31800.0,45.269,-74.169,831.2,24.54,27.64,,thermal
thermal_0,31800.0,45.055,-73.335,853.3,27.23,30.75,,thermal
thermal_0,31800.0,45.416,-73.658,851.8,27.06,30.55,,thermal
thermal_0,31810.0,45.945,-71.278,968.1,36.93,42.16,,thermal
thermal_0,31810.0,45.585,-69.717,1030.4,40.58,46.61,,thermal
thermal_0,31810.0,45.265,-72.162,905.8,32.29,36.64,,thermal
thermal_0,31820.0,45.222,-70.201,994.7,38.54,44.11,,thermal
thermal_0,31820.0,45.741,-68.733,1088.7,43.34,50.07,,thermal
thermal_0,31820.0,46.143,-69.131,1084.3,43.14,49.82,,thermal
thermal_0,31820.0,45.66,-67.735,1141.1,45.49,52.82,,thermal
thermal_0,31820.0,45.88,-69.178,1070.8,42.53,49.05,,thermal
thermal_0,31820.0,45.585,-69.717,1031.9,40.61,46.66,,thermal
thermal_0,31820.0,45.634,-68.783,1082.1,43.05,49.7,,thermal
thermal_0,31830.0,45.948,-66.873,1203.4,47.65,55.66,,thermal
thermal_0,31830.0,45.707,-66.056,1242.2,48.85,57.28,,thermal
thermal_0,31830.0,45.66,-67.735,1143.2,45.53,52.88,,thermal
thermal_0,31830.0,45.57,-67.426,1156.9,46.04,53.55,,thermal
thermal_0,31830.0,45.6,-66.945,1185.6,47.06,54.88,,thermal
thermal_0,31830.0,45.634,-68.783,1086.2,43.19,49.89,,thermal
thermal_0,31830.0,45.839,-66.123,1243.0,48.88,57.32,,thermal
thermal_0,31830.0,45.277,-67.481,1142.9,45.52,52.87,,thermal
thermal_0,31830.0,45.182,-67.778,1122.6,44.73,51.85,,thermal
thermal_0,31840.0,45.6,-66.945,1189.7,47.16,55.02,,thermal
thermal_0,31840.0,45.707,-66.056,1245.2,48.91,57.37,,thermal
thermal_0,31840.0,45.277,-67.481,1146.1,45.61,52.98,,thermal
thermal_0,31840.0,45.839,-66.123,1247.0,48.96,57.44,,thermal
thermal_0,31840.0,45.266,-66.091,1225.6,48.32,56.57,,thermal
thermal_0,31840.0,45.182,-67.778,1125.8,44.82,51.97,,thermal
thermal_0,31850.0,45.266,-66.091,1229.9,48.42,56.72,,thermal
thermal_0,31860.0,44.157,-64.999,1255.4,49.15,57.71,,thermal
thermal_0,31970.0,28.983,-81.837,1423.8,-52.97,63.23,,thermal
thermal_0,31970.0,29.389,-81.656,1387.7,-52.21,62.11,,thermal
thermal_0,31970.0,29.539,-81.556,1372.3,-51.86,61.61,,thermal
thermal_0,31980.0,29.389,-81.656,1385.3,-52.13,62.0,,thermal
thermal_0,31980.0,28.672,-81.673,1425.4,-52.98,63.26,,thermal
thermal_0,31980.0,28.804,-81.874,1432.4,-53.12,63.47,,thermal
thermal_0,31980.0,29.539,-81.556,1370.3,-51.8,61.52,,thermal
thermal_0,31980.0,28.983,-81.837,1419.9,-52.87,63.09,,thermal
thermal_0,31990.0,28.271,-81.304,1417.4,-52.8,62.99,,thermal
thermal_0,31990.0,28.141,-81.351,1428.2,-53.01,63.32,,thermal
thermal_0,31990.0,28.672,-81.673,1422.8,-52.9,63.15,,thermal
thermal_0,31990.0,28.804,-81.874,1431.0,-53.07,63.4,,thermal
thermal_0,32000.0,27.807,-81.194,1431.6,-53.06,63.4,,thermal
thermal_0,32000.0,27.335,-81.252,1462.5,-53.66,64.31,,thermal
thermal_0,32000.0,28.141,-81.351,1425.3,-52.94,63.21,,thermal
thermal_0,32000.0,28.271,-81.304,1415.1,-52.73,62.9,,thermal
thermal_0,32010.0,26.941,-81.101,1469.2,-53.77,64.48,,thermal
thermal_0,32010.0,27.807,-81.194,1429.9,-53.01,63.33,,thermal
thermal_0,32010.0,27.335,-81.252,1458.7,-53.57,64.18,,thermal
thermal_0,32020.0,26.941,-81.101,1466.3,-53.7,64.38,,thermal
thermal_0,32040.0,25.259,-80.427,1500.0,-54.27,65.28,,thermal
thermal_0,32070.0,24.713,-77.807,1319.1,-50.38,59.55,,thermal
thermal_0,32070.0,24.602,-78.259,1358.4,-51.34,60.91,,thermal
thermal_0,32080.0,24.713,-77.807,1316.0,-50.28,59.41,,thermal
thermal_0,32080.0,24.602,-78.259,1355.9,-51.26,60.81,,thermal
thermal_0,32100.0,22.211,-78.59,1496.9,-54.12,65.08,,thermal
thermal_0,32110.0,22.211,-78.59,1493.0,-54.04,64.96,,thermal
thermal_0,32110.0,21.739,-78.101,1478.7,-53.78,64.56,,thermal
thermal_0,32160.0,21.035,-73.652,1151.7,-44.95,52.27,,thermal
thermal_0,32210.0,18.585,-72.006,1117.2,-43.45,50.37,,thermal
thermal_0,32220.0,18.46,-71.594,1089.2,-42.19,48.78,,thermal
thermal_0,32220.0,18.585,-72.006,1114.4,-43.31,50.19,,thermal
thermal_0,32220.0,18.29,-71.216,1069.7,-41.26,47.61,,thermal
thermal_0,32230.0,18.29,-71.216,1066.8,-41.1,47.41,,thermal
thermal_0,32330.0,11.195,-71.927,1377.1,-51.4,61.11,,thermal
thermal_0,32330.0,10.955,-71.377,1341.6,-50.55,59.9,,thermal
thermal_0,32340.0,10.955,-71.377,1336.7,-50.42,59.72,,thermal
thermal_0,32340.0,11.195,-71.927,1374.8,-51.34,61.03,,thermal
thermal_0,32370.0,10.173,-67.744,1068.7,-40.96,47.26,,thermal
thermal_0,32380.0,9.818,-66.945,1021.3,-38.41,44.12,,thermal
thermal_0,32380.0,10.173,-67.744,1064.4,-40.73,46.98,,thermal
thermal_0,32380.0,9.533,-67.62,1078.9,-41.44,47.87,,thermal
thermal_0,32380.0,9.582,-68.149,1115.6,-43.11,49.98,,thermal
thermal_0,32390.0,9.582,-68.149,1112.7,-42.97,49.8,,thermal
thermal_0,32390.0,9.818,-66.945,1016.5,-38.12,43.76,,thermal
thermal_0,32390.0,9.533,-67.62,1074.2,-41.2,47.57,,thermal
thermal_0,32400.0,8.953,-67.405,1075.2,-41.24,47.62,,thermal
thermal_0,32410.0,9.03,-65.307,929.3,-31.99,36.42,,thermal
thermal_0,32440.0,8.159,-62.8,820.3,-19.08,21.49,,thermal
thermal_0,32440.0,8.292,-62.688,813.9,-17.9,20.15,,thermal
thermal_0,32450.0,7.764,-62.998,832.6,-21.11,23.8,,thermal
thermal_0,32450.0,8.159,-62.8,819.1,-18.84,21.21,,thermal
thermal_0,32450.0,8.292,-62.688,813.5,-17.8,20.04,,thermal
thermal_0,32540.0,4.984,-54.999,896.8,28.89,32.79,,thermal
thermal_0,32560.0,5.06,-53.048,1027.4,38.61,44.38,,thermal
thermal_0,32630.0,-2.538,-60.801,906.6,-29.82,33.87,,thermal
thermal_0,32630.0,-2.591,-60.891,913.1,-30.42,34.58,,thermal
thermal_0,32630.0,-3.015,-61.249,945.8,-33.17,37.83,,thermal
thermal_0,32640.0,-3.412,-60.29,897.1,-28.9,32.8,,thermal
thermal_0,32640.0,-3.145,-59.695,860.4,-24.84,28.09,,thermal
thermal_0,32640.0,-3.412,-60.529,910.2,-30.15,34.26,,thermal
thermal_0,32640.0,-3.293,-60.649,913.8,-30.49,34.65,,thermal
thermal_0,32640.0,-3.015,-61.249,944.1,-33.04,37.67,,thermal
thermal_0,32650.0,-3.58,-60.015,882.9,-27.44,31.09,,thermal
thermal_0,32650.0,-3.412,-60.529,908.1,-29.97,34.04,,thermal
thermal_0,32650.0,-3.412,-60.29,894.3,-28.63,32.48,,thermal
thermal_0,32650.0,-3.293,-60.649,913.1,-30.43,34.58,,thermal
thermal_0,32660.0,-3.654,-59.375,851.1,-23.64,26.71,,thermal
thermal_0,32660.0,-3.853,-59.144,844.0,-22.67,25.59,,thermal
thermal_0,32670.0,-4.338,-60.128,903.6,-29.55,33.55,,thermal
thermal_0,32670.0,-4.537,-60.478,928.5,-31.78,36.18,,thermal
thermal_0,32680.0,-5.953,-61.736,1048.9,-39.8,45.84,,thermal
thermal_0,32680.0,-6.35,-62.324,1105.5,-42.55,49.28,,thermal
thermal_0,32690.0,-7.206,-62.875,1174.3,-45.35,52.87,,thermal
thermal_0,32710.0,-8.74,-63.468,1269.6,-48.49,57.06,,thermal
thermal_0,32760.0,-12.747,-65.147,1546.3,-54.61,66.01,,thermal
thermal_0,32760.0,-12.649,-64.893,1519.3,-54.15,65.29,,thermal
thermal_0,32770.0,-12.649,-64.893,1515.4,-54.09,65.19,,thermal
thermal_0,32770.0,-12.747,-65.147,1542.4,-54.55,65.91,,thermal
thermal_0,32800.0,-14.319,-63.419,1430.6,-52.5,62.75,,thermal
thermal_0,32820.0,-15.774,-63.839,1513.2,-54.08,65.16,,thermal
thermal_0,32820.0,-15.859,-64.282,1556.7,-54.81,66.32,,thermal
thermal_0,32830.0,-15.859,-64.282,1553.8,-54.77,66.25,,thermal
thermal_0,32830.0,-15.774,-63.839,1510.1,-54.03,65.08,,thermal
thermal_0,32840.0,-15.531,-60.19,1183.3,-45.79,53.43,,thermal
thermal_0,32860.0,-14.873,-55.784,865.5,-25.8,29.18,,thermal
thermal_0,32880.0,-17.427,-58.12,1073.1,-41.23,47.59,,thermal
thermal_0,32880.0,-16.641,-57.429,1001.2,-37.28,42.74,,thermal
thermal_0,32880.0,-17.615,-57.783,1056.2,-40.38,46.54,,thermal
thermal_0,32880.0,-17.151,-58.403,1084.8,-41.79,48.3,,thermal
thermal_0,32890.0,-17.889,-57.467,1037.9,-39.43,45.36,,thermal
thermal_0,32890.0,-17.84,-57.397,1031.5,-39.08,44.93,,thermal
thermal_0,32890.0,-17.427,-58.12,1070.2,-41.1,47.43,,thermal
thermal_0,32890.0,-17.719,-57.673,1046.5,-39.89,45.93,,thermal
thermal_0,32890.0,-18.083,-57.525,1048.7,-40.01,46.07,,thermal
thermal_0,32890.0,-17.615,-57.783,1051.1,-40.13,46.23,,thermal
thermal_0,32900.0,-17.84,-57.397,1028.2,-38.91,44.72,,thermal
thermal_0,32900.0,-18.402,-57.456,1049.1,-40.05,46.12,,thermal
thermal_0,32900.0,-17.889,-57.467,1034.4,-39.26,45.15,,thermal
thermal_0,32900.0,-18.083,-57.525,1044.0,-39.77,45.78,,thermal
thermal_0,32900.0,-17.719,-57.673,1044.8,-39.82,45.84,,thermal
thermal_0,32910.0,-18.402,-57.456,1046.4,-39.92,45.96,,thermal
thermal_0,32970.0,-20.373,-51.377,781.6,-11.0,12.34,86.35,thermal
thermal_0,32970.0,-20.773,-51.619,793.3,-14.34,16.11,86.4,thermal
thermal_0,32980.0,-20.773,-51.619,789.6,-13.46,15.11,86.36,thermal
thermal_0,32980.0,-20.667,-51.3,781.2,-10.96,12.3,86.13,thermal
thermal_0,32980.0,-20.373,-51.377,780.9,-10.86,12.18,86.31,thermal
thermal_0,32990.0,-21.118,-50.2,768.1,-4.92,5.51,84.97,thermal
thermal_0,33000.0,-21.118,-50.2,768.2,-5.19,5.81,84.94,thermal
thermal_0,33020.0,-23.131,-49.732,773.4,-8.4,9.42,83.69,thermal
thermal_0,33030.0,-23.212,-49.229,766.0,-4.17,4.67,83.2,thermal
thermal_0,33030.0,-23.131,-49.732,770.4,-7.1,7.96,83.66,thermal
thermal_0,33040.0,-23.212,-49.229,766.5,-4.89,5.47,83.16,thermal
thermal_0,33060.0,-23.707,-46.677,784.1,12.65,14.19,80.73,thermal
thermal_0,33120.0,-29.552,-50.029,864.5,-26.69,30.18,81.19,thermal
thermal_0,33120.0,-29.246,-49.741,844.6,-24.26,27.38,81.07,thermal
thermal_0,33130.0,-29.767,-50.069,867.7,-27.1,30.65,81.11,thermal
thermal_0,33130.0,-29.552,-50.029,861.2,-26.35,29.79,81.16,thermal
thermal_0,33130.0,-29.981,-50.385,887.7,-29.19,33.09,81.29,thermal
thermal_0,33130.0,-29.811,-50.132,871.6,-27.53,31.15,81.14,thermal
thermal_0,33130.0,-29.246,-49.741,843.1,-24.11,27.21,81.04,thermal
thermal_0,33140.0,-29.981,-50.385,887.1,-29.18,33.07,81.25,thermal
thermal_0,33160.0,-32.149,-52.628,1072.6,-41.83,48.27,82.16,thermal
thermal_0,33170.0,-33.492,-53.075,1142.8,-44.88,52.14,81.96,thermal
thermal_0,33170.0,-33.962,-53.688,1201.7,-47.01,54.93,82.25,thermal
thermal_0,33170.0,-34.298,-53.89,1228.8,-47.88,56.1,82.28,thermal
thermal_0,33180.0,-34.298,-53.89,1223.7,-47.75,55.91,82.25,thermal
thermal_0,33180.0,-33.962,-53.688,1198.3,-46.92,54.8,82.22,thermal
thermal_0,33180.0,-33.492,-53.075,1141.2,-44.84,52.09,81.93,thermal
thermal_0,35450.0,-6.701,107.364,632.4,5.13,5.63,72.92,thermal
thermal_0,35460.0,-6.525,107.39,631.5,4.22,4.64,73.05,thermal
thermal_0,35460.0,-6.701,107.364,631.8,4.61,5.07,72.96,thermal
thermal_0,35540.0,-2.838,112.271,717.9,-27.35,30.32,79.26,thermal
thermal_0,35560.0,-3.519,115.011,925.5,-44.34,50.16,81.6,thermal
thermal_0,35600.0,0.81,112.048,654.5,-15.24,16.79,80.73,thermal
thermal_0,35600.0,0.911,112.137,656.1,-15.7,17.29,80.85,thermal
thermal_0,35600.0,0.827,111.972,652.1,-14.53,16.0,80.66,thermal
thermal_0,35600.0,1.149,111.878,646.7,-12.77,14.05,80.7,thermal
thermal_0,35610.0,1.149,111.878,648.3,-13.3,14.64,80.74,thermal
thermal_0,35720.0,11.106,107.036,992.7,47.4,53.98,80.93,thermal
thermal_0,35720.0,11.324,106.345,1057.6,49.88,57.17,80.42,thermal
thermal_0,35720.0,11.619,105.084,1177.8,53.5,62.03,79.44,thermal
thermal_0,35730.0,11.324,106.345,1054.1,49.75,57.0,80.45,thermal
thermal_0,35780.0,14.231,107.832,1013.3,48.18,54.98,83.21,thermal
thermal_0,35860.0,19.018,108.982,1057.7,49.73,57.0,86.58,thermal
thermal_0,35870.0,19.331,109.677,1009.2,47.89,54.63,87.34,thermal
thermal_0,35870.0,18.869,110.489,931.4,44.35,50.21,87.84,thermal
thermal_0,35900.0,22.135,108.003,1237.9,54.77,63.89,87.26,thermal
thermal_0,35910.0,22.647,109.242,1148.9,52.51,60.73,88.55,thermal
thermal_0,35910.0,21.725,110.299,1029.3,48.6,55.56,89.04,thermal
thermal_0,35920.0,22.647,109.242,1144.4,52.37,60.54,88.59,thermal
thermal_0,35960.0,24.662,111.286,1037.9,48.83,55.87,,thermal
thermal_0,35970.0,24.785,113.214,897.8,42.29,47.73,,thermal
thermal_0,35980.0,25.952,111.683,1046.2,49.1,56.22,,thermal
thermal_0,35990.0,25.871,113.31,920.5,43.51,49.21,,thermal
thermal_0,36010.0,26.444,114.798,835.2,38.06,42.69,,thermal
thermal_0,36030.0,28.777,110.927,1191.8,53.45,62.08,,thermal
thermal_0,36030.0,28.843,112.559,1065.8,49.69,57.01,,thermal
thermal_0,36030.0,29.166,112.551,1079.0,50.14,57.61,,thermal
thermal_0,36030.0,28.871,112.634,1061.3,49.53,56.8,,thermal
thermal_0,36040.0,28.871,112.634,1059.1,49.43,56.68,,thermal
thermal_0,36040.0,28.843,112.559,1064.1,49.61,56.91,,thermal
thermal_0,36040.0,29.166,112.551,1075.0,49.98,57.4,,thermal
thermal_0,36040.0,29.348,112.993,1048.2,49.04,56.17,,thermal
thermal_0,36050.0,30.467,111.137,1228.9,54.32,63.32,,thermal
thermal_0,36050.0,30.395,112.821,1096.7,50.68,58.32,,thermal
thermal_0,36050.0,30.741,111.266,1229.1,54.32,63.33,,thermal
thermal_0,36050.0,30.821,111.004,1252.9,54.86,64.11,,thermal
thermal_0,36050.0,29.348,112.993,1046.4,48.95,56.05,,thermal
thermal_0,36060.0,30.741,111.266,1226.0,54.23,63.2,,thermal
thermal_0,36060.0,31.02,111.983,1179.4,53.07,61.57,,thermal
thermal_0,36060.0,30.821,111.004,1249.8,54.78,63.99,,thermal
thermal_0,36060.0,30.395,112.821,1092.4,50.52,58.12,,thermal
thermal_0,36070.0,30.289,114.706,950.0,44.79,50.82,,thermal
thermal_0,36070.0,30.623,114.674,963.4,45.44,51.61,,thermal
thermal_0,36070.0,29.845,115.365,892.2,41.65,46.99,,thermal
thermal_0,36070.0,30.23,114.168,986.4,46.48,52.92,,thermal
thermal_0,36070.0,30.101,115.175,912.2,42.81,48.39,,thermal
thermal_0,36070.0,30.259,114.601,956.4,45.1,51.2,,thermal
thermal_0,36070.0,30.442,114.304,983.1,46.34,52.74,,thermal
thermal_0,36080.0,30.281,116.697,820.9,36.69,41.1,,thermal
thermal_0,36080.0,30.468,116.247,853.3,39.11,43.95,,thermal
thermal_0,36080.0,30.436,117.139,800.7,35.0,39.13,,thermal
thermal_0,36080.0,30.14,116.502,828.7,37.3,41.82,,thermal
thermal_0,36080.0,30.084,116.469,829.3,37.35,41.87,,thermal
thermal_0,36080.0,30.685,117.193,806.2,35.48,39.68,,thermal
thermal_0,36090.0,31.562,116.147,892.7,41.62,46.95,,thermal
thermal_0,36090.0,30.778,117.402,793.9,34.34,38.37,,thermal
thermal_0,36090.0,31.305,116.764,846.5,38.59,43.34,,thermal
thermal_0,36090.0,30.765,117.095,810.6,35.8,40.07,,thermal
thermal_0,36090.0,30.685,117.193,802.9,35.15,39.3,,thermal
thermal_0,36090.0,30.436,117.139,799.9,34.88,39.0,,thermal
thermal_0,36100.0,31.59,117.847,792.1,34.13,38.12,,thermal
thermal_0,36100.0,31.305,116.764,844.8,38.43,43.15,,thermal
thermal_0,36100.0,31.562,116.147,890.7,41.46,46.77,,thermal
thermal_0,36110.0,32.591,116.654,889.7,41.36,46.65,,thermal
thermal_0,36110.0,32.292,116.654,879.7,40.75,45.91,,thermal
thermal_0,36110.0,31.59,117.847,790.4,33.92,37.89,,thermal
thermal_0,36110.0,32.389,116.423,897.3,41.82,47.2,,thermal
thermal_0,36110.0,32.548,116.84,876.9,40.57,45.7,,thermal
thermal_0,36120.0,32.929,117.122,869.5,40.05,45.08,,thermal
thermal_0,36120.0,33.026,117.877,829.8,37.22,41.73,,thermal
thermal_0,36120.0,32.719,117.148,861.3,39.51,44.43,,thermal
thermal_0,36120.0,32.591,116.654,888.5,41.26,46.53,,thermal
thermal_0,36120.0,32.548,116.84,875.5,40.44,45.55,,thermal
thermal_0,36130.0,33.026,117.877,826.8,36.94,41.41,,thermal
thermal_0,36130.0,33.15,117.863,831.1,37.28,41.81,,thermal
thermal_0,36130.0,33.09,118.727,783.1,33.13,36.98,,thermal
thermal_0,36130.0,32.949,118.288,801.8,34.86,38.98,,thermal
thermal_0,36140.0,33.09,118.727,782.8,33.05,36.89,,thermal
thermal_0,36140.0,34.116,118.313,834.7,37.51,42.08,,thermal
thermal_0,36140.0,34.596,117.359,907.2,42.29,47.78,,thermal
thermal_0,36150.0,34.116,118.313,832.3,37.28,41.81,,thermal
thermal_0,36150.0,34.875,116.984,936.4,43.85,49.68,,thermal
thermal_0,36150.0,34.596,117.359,903.6,42.04,47.49,,thermal
thermal_0,36150.0,35.133,116.663,966.2,45.32,51.5,,thermal
thermal_0,36160.0,34.773,118.864,820.0,36.26,40.62,,thermal
thermal_0,36180.0,38.252,114.297,1238.3,54.26,63.32,,thermal
thermal_0,36180.0,38.324,114.003,1262.2,54.8,64.11,,thermal
thermal_0,36190.0,38.252,114.297,1234.6,54.15,63.18,,thermal
thermal_0,36190.0,38.324,114.003,1258.6,54.7,63.97,,thermal
thermal_0,36190.0,38.739,114.51,1238.1,54.23,63.29,,thermal
thermal_0,36200.0,38.739,114.51,1235.0,54.14,63.16,,thermal
thermal_0,36210.0,38.23,117.926,982.1,45.85,52.19,,thermal
thermal_0,36210.0,38.98,117.645,1027.9,47.79,54.64,,thermal
thermal_0,36210.0,38.881,117.61,1026.1,47.72,54.55,,thermal
thermal_0,36220.0,39.19,118.683,967.9,45.15,51.33,,thermal
thermal_0,36220.0,39.14,118.281,990.4,46.19,52.62,,thermal
thermal_0,36220.0,39.212,117.936,1014.8,47.22,53.93,,thermal
thermal_0,36220.0,39.081,118.353,983.7,45.89,52.25,,thermal
thermal_0,36220.0,38.98,117.645,1025.2,47.65,54.47,,thermal
thermal_0,36220.0,38.881,117.61,1024.2,47.61,54.42,,thermal
thermal_0,36220.0,39.171,118.604,971.9,45.34,51.56,,thermal
thermal_0,36220.0,39.223,118.031,1009.2,46.99,53.64,,thermal
thermal_0,36220.0,39.165,118.676,967.3,45.13,51.3,,thermal
thermal_0,36230.0,39.171,118.604,970.3,45.23,51.43,,thermal
thermal_0,36230.0,39.165,118.676,965.5,45.01,51.15,,thermal
thermal_0,36230.0,39.19,118.683,965.9,45.02,51.17,,thermal
thermal_0,36230.0,40.483,116.837,1132.4,51.33,59.3,,thermal
thermal_0,36230.0,40.034,117.441,1075.1,49.47,56.83,,thermal
thermal_0,36240.0,40.483,116.837,1130.1,51.23,59.17,,thermal
thermal_0,36260.0,40.581,122.19,815.8,35.39,39.64,,thermal
thermal_0,36280.0,43.335,116.66,1241.7,54.09,63.16,,thermal
thermal_0,36290.0,42.751,119.697,1024.7,47.38,54.17,,thermal
thermal_0,36310.0,42.733,123.305,826.0,35.96,40.33,,thermal
thermal_0,36310.0,42.543,124.175,780.6,31.81,35.51,,thermal
thermal_0,36320.0,43.19,124.794,772.9,30.93,34.5,,thermal
thermal_0,36330.0,44.463,124.747,815.4,34.96,39.16,,thermal
thermal_0,36330.0,43.7,125.352,764.9,29.96,33.39,,thermal
thermal_0,36330.0,43.963,125.746,758.4,29.22,32.54,,thermal
thermal_0,36340.0,43.963,125.746,757.2,28.99,32.29,,thermal
thermal_0,36340.0,44.463,124.747,813.0,34.68,38.84,,thermal
thermal_0,36350.0,45.957,124.369,882.5,39.86,44.95,,thermal
thermal_0,36350.0,45.775,124.826,854.3,37.92,42.64,,thermal
thermal_0,36350.0,45.717,124.039,888.4,40.24,45.4,,thermal
thermal_0,36350.0,45.288,124.409,855.3,37.99,42.72,,thermal
thermal_0,36350.0,45.894,124.453,876.0,39.43,44.44,,thermal
thermal_0,36360.0,46.441,124.37,898.2,40.8,46.08,,thermal
thermal_0,36360.0,46.267,124.083,905.3,41.23,46.6,,thermal
thermal_0,36360.0,45.957,124.369,880.0,39.65,44.7,,thermal
thermal_0,36360.0,45.775,124.826,852.0,37.69,42.38,,thermal
thermal_0,36360.0,46.735,124.285,914.7,41.79,47.27,,thermal
thermal_0,36360.0,46.524,124.26,906.9,41.32,46.71,,thermal
thermal_0,36360.0,45.894,124.453,873.8,39.23,44.2,,thermal
thermal_0,36370.0,46.836,125.078,877.6,39.43,44.45,,thermal
thermal_0,36370.0,46.524,124.26,905.6,41.2,46.56,,thermal
thermal_0,36370.0,46.735,124.285,911.7,41.56,47.0,,thermal
thermal_0,36370.0,46.376,125.56,838.6,36.62,41.12,,thermal
thermal_0,36370.0,46.441,124.37,897.3,40.69,45.95,,thermal
thermal_0,36380.0,46.836,125.078,877.0,39.34,44.34,,thermal
thermal_0,36460.0,48.686,135.526,659.2,-1.89,2.08,,thermal
thermal_0,36480.0,49.877,136.579,661.0,-3.04,3.35,,thermal
thermal_0,36490.0,49.877,136.579,661.5,-2.74,3.03,,thermal
thermal_0,36490.0,50.325,137.116,661.5,-2.74,3.02,,thermal
thermal_0,36510.0,52.113,136.683,678.6,12.12,13.41,,thermal
thermal_0,36510.0,51.373,136.523,670.6,8.77,9.69,,thermal
thermal_0,36520.0,52.113,136.683,678.3,11.77,13.01,,thermal
thermal_0,36540.0,52.044,140.085,666.8,-5.11,5.64,,thermal
thermal_0,36540.0,51.866,140.415,670.3,-7.56,8.35,,thermal
thermal_0,36540.0,51.686,140.219,672.0,-8.51,9.4,,thermal
thermal_0,36540.0,52.184,140.114,665.7,-4.09,4.51,,thermal
thermal_0,36550.0,53.342,139.839,666.5,4.29,4.74,,thermal
thermal_0,36550.0,53.39,139.965,666.6,4.32,4.77,,thermal
thermal_0,36550.0,53.057,139.348,667.8,5.43,6.0,,thermal
thermal_0,36560.0,53.39,139.965,668.4,5.41,5.97,,thermal
thermal_0,36650.0,59.424,143.988,738.1,23.3,25.93,,thermal
thermal_0,36690.0,65.237,135.794,1270.0,53.46,62.67,,thermal
thermal_0,36760.0,66.452,149.906,952.7,41.77,47.48,,thermal
thermal_0,36780.0,68.299,149.797,1074.3,47.24,54.35,,thermal
thermal_0,36780.0,69.208,146.735,1206.4,51.52,60.03,,thermal
thermal_0,36780.0,69.141,145.517,1231.0,52.17,60.94,,thermal
thermal_0,36790.0,70.698,144.81,1355.9,54.96,64.99,,thermal
thermal_0,36790.0,70.299,146.306,1292.5,53.62,63.01,,thermal
thermal_0,36790.0,69.865,147.177,1241.3,52.4,61.27,,thermal
thermal_0,36790.0,69.208,146.735,1206.4,51.48,59.99,,thermal
thermal_0,36790.0,69.991,146.843,1258.0,52.81,61.85,,thermal
thermal_0,36790.0,69.989,146.759,1259.8,52.86,61.92,,thermal
thermal_0,36800.0,69.159,151.41,1097.6,48.02,55.37,,thermal
thermal_0,36800.0,69.989,146.759,1260.0,52.83,61.88,,thermal
thermal_0,36800.0,69.865,147.177,1241.5,52.37,61.23,,thermal
thermal_0,36800.0,70.299,146.306,1292.1,53.58,62.96,,thermal
thermal_0,36800.0,69.153,150.699,1111.9,48.52,56.02,,thermal
thermal_0,36800.0,69.104,150.823,1105.8,48.31,55.74,,thermal
thermal_0,36800.0,70.698,144.81,1355.9,54.93,64.95,,thermal
thermal_0,36800.0,70.946,147.462,1312.3,54.02,63.61,,thermal
thermal_0,36800.0,71.08,147.021,1331.8,54.44,64.22,,thermal
thermal_0,36800.0,70.936,147.658,1307.3,53.92,63.45,,thermal
thermal_0,36800.0,69.991,146.843,1258.1,52.78,61.82,,thermal
thermal_0,36800.0,70.969,147.173,1320.2,54.2,63.86,,thermal
thermal_0,36800.0,71.001,146.676,1333.4,54.47,64.27,,thermal
thermal_0,36800.0,69.034,151.693,1083.0,47.48,54.67,,thermal
thermal_0,36800.0,71.128,146.748,1341.3,54.63,64.51,,thermal
thermal_0,36800.0,71.0,146.371,1340.2,54.61,64.47,,thermal
thermal_0,36810.0,70.946,147.462,1311.0,53.96,63.53,,thermal
