observer,t_img,lat,lon,range,look,incidence,zenith,instrument_name
therm_sat_1_0,53020.0,59.919,-98.647,680.9,7.45,8.24,,thermal
therm_sat_1_0,53020.0,59.922,-98.73,681.4,7.71,8.54,,thermal
therm_sat_1_0,53030.0,60.831,-98.694,697.2,13.7,15.18,,thermal
therm_sat_1_0,53030.0,60.779,-98.791,697.0,13.63,15.11,,thermal
therm_sat_1_0,53040.0,61.229,-97.874,698.8,13.95,15.47,,thermal
therm_sat_1_0,53050.0,60.603,-95.17,677.0,1.77,1.96,,thermal
therm_sat_1_0,53060.0,61.206,-94.552,679.6,4.43,4.9,,thermal
therm_sat_1_0,53070.0,62.465,-95.023,703.3,14.61,16.2,,thermal
vis_sat_0_0,53070.0,-16.523,28.76,634.4,4.35,4.78,64.74,visual
therm_sat_1_0,53090.0,62.95,-92.649,696.7,12.1,13.41,,thermal
vis_sat_0_0,53150.0,-11.672,29.735,647.2,12.33,13.58,67.53,visual
sar_sat_1_0,53180.0,9.517,30.494,784.8,-10.71,12.02,76.86,sar
therm_sat_1_0,53240.0,64.691,-71.941,705.7,-11.28,12.52,,thermal
therm_sat_1_0,53260.0,67.524,-70.882,710.2,12.32,13.68,,thermal
therm_sat_1_0,53270.0,66.754,-68.976,694.6,3.96,4.39,,thermal
sar_sat_1_0,53330.0,1.292,33.439,785.5,-10.56,11.85,76.56,sar
sar_sat_1_0,53330.0,1.364,33.353,786.7,-10.96,12.31,76.51,sar
sar_sat_1_0,53360.0,0.585,36.081,779.2,8.04,9.02,78.81,sar
therm_sat_1_0,53380.0,66.996,-52.28,701.0,0.23,0.26,,thermal
therm_sat_1_0,53390.0,65.348,-50.931,726.4,-14.19,15.79,88.65,thermal
sar_sat_1_0,53410.0,-2.552,35.973,770.8,-1.36,1.52,77.66,sar
vis_sat_0_0,53420.0,3.373,36.144,630.1,2.83,3.11,80.22,visual
sar_sat_1_0,53420.0,-3.594,35.115,785.8,-10.69,12.0,76.5,sar
sar_sat_1_0,53430.0,-3.873,35.881,774.5,-5.59,6.26,77.14,sar
sar_sat_1_0,53440.0,-3.825,37.47,776.7,6.92,7.76,78.66,sar
vis_sat_0_0,53500.0,7.177,39.429,655.0,-15.16,16.7,85.06,visual
therm_sat_1_0,53600.0,64.133,-21.03,731.8,10.8,12.03,88.74,thermal
vis_sat_0_0,53610.0,13.953,40.47,632.1,-1.83,2.01,89.17,visual
therm_sat_1_0,53780.0,57.409,-4.332,749.3,12.34,13.78,86.77,thermal
vis_sat_0_0,53940.0,31.802,50.094,666.3,-14.61,16.12,,visual
therm_sat_1_0,54000.0,46.743,7.636,754.4,9.06,10.13,83.95,thermal
therm_sat_1_0,54090.0,42.536,11.932,774.5,13.95,15.63,83.66,thermal
vis_sat_0_0,54090.0,40.596,53.438,649.9,0.58,0.64,,visual
vis_sat_0_0,54120.0,42.898,52.952,673.6,14.01,15.48,,visual
vis_sat_0_0,54190.0,45.927,57.281,656.3,2.79,3.08,,visual
vis_sat_1_0,54200.0,46.535,-122.423,658.0,4.21,4.64,,visual
vis_sat_0_0,54210.0,47.09,57.802,660.3,5.72,6.31,,visual
vis_sat_0_0,54220.0,46.335,60.952,684.3,-15.38,17.01,,visual
vis_sat_1_0,54240.0,48.732,-121.067,665.6,8.01,8.85,,visual
vis_sat_1_0,54260.0,49.503,-119.609,661.9,4.49,4.95,,visual
vis_sat_1_0,54270.0,49.342,-117.775,664.1,-5.85,6.46,,visual
vis_sat_1_0,54280.0,50.601,-118.738,665.0,6.04,6.66,,visual
vis_sat_0_0,54280.0,50.744,60.894,669.3,8.62,9.52,,visual
vis_sat_1_0,54290.0,51.052,-118.193,665.4,5.83,6.44,,visual
vis_sat_1_0,54300.0,52.078,-118.57,682.0,13.15,14.55,,visual
vis_sat_0_0,54350.0,53.573,66.223,665.5,-0.34,0.38,,visual
vis_sat_1_0,54370.0,55.322,-114.068,682.3,11.62,12.86,,visual
vis_sat_1_0,54380.0,54.2,-110.631,677.7,-9.5,10.51,,visual
vis_sat_1_0,54390.0,54.567,-109.845,680.3,-10.33,11.43,,visual
vis_sat_0_0,54390.0,55.41,68.752,668.2,0.67,0.74,,visual
vis_sat_1_0,54410.0,56.455,-110.198,670.6,3.2,3.54,,visual
vis_sat_1_0,54420.0,55.926,-107.728,680.8,-9.64,10.66,,visual
vis_sat_0_0,54420.0,56.205,71.972,675.3,-6.7,7.41,,visual
vis_sat_1_0,54430.0,57.648,-109.107,676.2,6.83,7.55,,visual
vis_sat_1_0,54430.0,57.648,-109.241,676.9,7.29,8.07,,visual
vis_sat_1_0,54450.0,57.706,-106.302,673.2,-2.86,3.16,,visual
vis_sat_1_0,54460.0,57.853,-104.964,677.6,-6.41,7.1,,visual
vis_sat_1_0,54470.0,59.636,-106.42,686.7,10.64,11.78,,visual
vis_sat_1_0,54490.0,59.022,-102.385,679.9,-6.52,7.22,,visual
vis_sat_1_0,54500.0,58.886,-100.749,693.6,-12.37,13.7,,visual
vis_sat_1_0,54510.0,59.137,-99.599,698.9,-13.84,15.34,,visual
vis_sat_1_0,54520.0,60.522,-100.185,677.7,-2.14,2.36,,visual
vis_sat_1_0,54530.0,61.686,-100.64,684.7,7.71,8.54,,visual
vis_sat_1_0,54540.0,60.379,-97.068,694.3,-11.62,12.88,,visual
vis_sat_1_0,54550.0,61.679,-97.481,679.4,-0.79,0.87,,visual
vis_sat_1_0,54550.0,61.66,-97.344,679.5,-1.25,1.38,,visual
vis_sat_1_0,54560.0,61.908,-96.3,680.5,-1.99,2.2,,visual
vis_sat_1_0,54570.0,63.822,-97.479,708.3,15.21,16.88,,visual
vis_sat_1_0,54580.0,62.294,-93.829,684.2,-4.85,5.37,,visual
vis_sat_1_0,54590.0,62.693,-92.749,684.1,-4.08,4.51,,visual
vis_sat_1_0,54600.0,63.442,-92.313,683.1,1.07,1.19,,visual
vis_sat_1_0,54610.0,64.016,-91.48,685.4,3.92,4.34,,visual
vis_sat_0_0,54640.0,65.539,91.326,700.0,10.97,12.16,,visual
vis_sat_0_0,54670.0,66.604,95.133,710.4,13.67,15.17,,visual
vis_sat_0_1,54690.0,-7.994,26.885,633.4,-5.84,6.42,72.13,visual
vis_sat_1_0,54740.0,64.88,-73.03,717.9,-14.27,15.86,,visual
vis_sat_1_0,54750.0,65.618,-71.882,703.1,-8.75,9.71,,visual
vis_sat_1_0,54760.0,67.396,-71.343,700.3,6.85,7.6,,visual
vis_sat_1_0,54780.0,67.699,-68.109,703.7,7.88,8.75,,visual
vis_sat_0_0,54860.0,67.756,124.223,709.2,7.58,8.42,,visual
therm_sat_1_0,54890.0,-1.216,29.83,772.4,3.71,4.16,78.2,thermal
vis_sat_1_0,54890.0,65.813,-51.672,712.3,-8.01,8.9,88.87,visual
vis_sat_1_0,54900.0,65.535,-50.488,716.6,-9.69,10.77,88.57,visual
therm_sat_1_0,54910.0,-2.34,29.986,771.0,1.97,2.2,77.98,thermal
vis_sat_0_1,54950.0,7.48,30.577,642.4,10.84,11.93,82.64,visual
therm_sat_1_0,54960.0,-5.911,29.185,796.1,-13.81,15.51,76.06,thermal
therm_sat_1_0,55140.0,-14.349,35.934,793.4,13.84,15.55,79.8,thermal
vis_sat_0_0,55190.0,57.842,162.137,736.6,-9.08,10.12,,visual
vis_sat_1_0,55300.0,53.581,-9.32,736.9,-5.0,5.58,84.12,visual
vis_sat_1_0,55310.0,53.435,-7.957,734.4,-0.42,0.47,84.51,visual
vis_sat_1_0,55470.0,45.065,-1.131,761.3,-11.48,12.84,81.46,visual
vis_sat_0_1,55500.0,37.706,45.373,647.1,0.32,0.36,,visual
vis_sat_0_1,55520.0,39.091,45.402,652.3,6.22,6.86,,visual
vis_sat_1_0,55530.0,43.462,4.495,762.8,10.81,12.1,83.45,visual
vis_sat_0_1,55620.0,43.265,51.515,672.3,-12.91,14.26,,visual
vis_sat_1_0,55650.0,35.931,5.802,770.4,-11.23,12.57,79.72,visual
vis_sat_0_1,55650.0,46.314,49.609,674.9,13.18,14.56,,visual
vis_sat_1_0,55660.0,35.793,6.907,757.7,-5.12,5.73,80.37,visual
vis_sat_1_0,55680.0,34.198,6.348,782.2,-14.24,15.97,79.09,visual
vis_sat_1_1,55730.0,49.994,-125.585,664.4,6.22,6.87,,visual
vis_sat_0_1,55780.0,51.674,58.624,666.0,-4.9,5.41,,visual
vis_sat_1_1,55790.0,52.375,-121.313,664.1,-1.07,1.18,,visual
vis_sat_0_1,55840.0,55.377,60.49,676.5,9.01,9.97,,visual
vis_sat_1_1,55860.0,55.744,-116.955,668.7,1.01,1.11,,visual
vis_sat_1_1,55870.0,55.307,-114.773,681.5,-10.35,11.45,,visual
vis_sat_1_1,55910.0,57.467,-112.62,673.8,-3.95,4.37,,visual
vis_sat_1_1,55930.0,58.641,-111.385,673.4,-0.34,0.37,,visual
vis_sat_1_1,55950.0,60.266,-111.064,686.6,10.1,11.19,,visual
vis_sat_1_1,55960.0,60.694,-110.411,689.6,11.01,12.2,,visual
vis_sat_0_1,55960.0,60.771,69.492,691.7,11.81,13.09,,visual
vis_sat_1_1,55970.0,61.021,-109.34,688.1,10.12,11.21,,visual
vis_sat_1_1,55990.0,61.63,-107.005,684.8,7.88,8.73,,visual
sar_sat_0_0,56000.0,-18.688,16.029,633.3,-1.16,1.27,63.6,sar
vis_sat_0_1,56000.0,61.002,75.452,679.8,-3.51,3.89,,visual
vis_sat_1_1,56000.0,61.464,-105.169,678.7,1.74,1.92,,visual
vis_sat_0_1,56010.0,61.104,76.683,683.2,-5.97,6.61,,visual
vis_sat_1_1,56010.0,61.599,-103.903,679.1,-0.73,0.81,,visual
vis_sat_1_1,56020.0,62.938,-104.529,693.8,10.95,12.13,,visual
vis_sat_1_1,56030.0,62.757,-102.659,683.5,5.08,5.63,,visual
vis_sat_0_1,56030.0,61.275,79.413,695.6,-11.34,12.57,,visual
vis_sat_1_1,56040.0,64.078,-102.807,708.8,15.22,16.9,,visual
vis_sat_1_1,56050.0,62.263,-98.791,688.9,-7.75,8.59,,visual
vis_sat_1_1,56060.0,64.578,-100.306,704.8,13.66,15.16,,visual
vis_sat_1_1,56070.0,63.845,-97.908,684.5,3.07,3.4,,visual
vis_sat_1_1,56080.0,63.488,-96.027,685.7,-3.63,4.02,,visual
vis_sat_1_1,56090.0,62.885,-93.908,703.2,-12.44,13.8,,visual
vis_sat_1_1,56100.0,63.496,-93.029,695.2,-9.04,10.02,,visual
vis_sat_1_1,56110.0,64.232,-92.212,688.5,-4.3,4.77,,visual
vis_sat_1_1,56120.0,66.11,-92.674,704.4,12.08,13.41,,visual
vis_sat_0_1,56130.0,66.478,88.39,709.5,13.47,14.95,,visual
vis_sat_1_1,56130.0,65.936,-91.064,695.9,8.28,9.18,,visual
vis_sat_1_1,56130.0,65.923,-90.919,695.3,7.95,8.82,,visual
vis_sat_1_1,56150.0,66.661,-88.503,703.2,10.82,12.01,,visual
vis_sat_0_1,56160.0,67.216,92.791,713.1,13.85,15.39,,visual
vis_sat_1_1,56160.0,66.737,-86.984,701.0,9.61,10.67,,visual
vis_sat_1_1,56250.0,68.445,-73.505,720.8,14.06,15.64,,visual
vis_sat_1_1,56270.0,67.59,-70.261,702.1,5.67,6.29,,visual
vis_sat_1_1,56280.0,65.901,-68.584,710.7,-9.84,10.93,89.64,visual
vis_sat_1_1,56290.0,66.887,-67.142,699.9,-1.04,1.15,,visual
vis_sat_1_1,56380.0,67.16,-53.326,712.4,6.99,7.77,,visual
vis_sat_0_1,56450.0,65.237,135.794,711.8,0.84,0.93,,visual
vis_sat_1_0,56490.0,-8.757,26.07,769.9,1.75,1.96,77.99,visual
vis_sat_1_0,56530.0,-10.753,27.245,772.5,5.22,5.86,78.48,visual
vis_sat_1_0,56630.0,-16.523,28.76,766.9,0.34,0.38,78.15,visual
vis_sat_0_1,56720.0,54.717,160.36,755.2,-13.78,15.4,,visual
vis_sat_1_0,56790.0,-24.692,33.506,774.4,9.65,10.81,80.0,visual
vis_sat_1_0,56790.0,-24.677,33.482,774.2,9.54,10.69,79.98,visual
sar_sat_0_0,56880.0,31.093,35.405,641.5,-0.95,1.04,,sar
sar_sat_0_0,56970.0,35.855,38.559,647.6,-4.39,4.84,,sar
therm_sat_1_0,57120.0,-38.797,177.122,673.8,15.14,16.72,,thermal
sar_sat_0_0,57180.0,47.635,44.855,670.6,10.98,12.13,,sar
sar_sat_0_0,57200.0,48.198,46.898,659.1,2.85,3.15,,sar
sar_sat_0_0,57210.0,49.324,46.109,677.4,12.78,14.13,,sar
sar_sat_1_0,57340.0,54.62,-124.495,667.3,-1.16,1.29,,sar
sar_sat_1_0,57350.0,54.81,-123.331,670.4,-4.76,5.26,,sar
sar_sat_0_0,57390.0,55.902,60.79,691.2,-13.34,14.78,,sar
sar_sat_0_0,57400.0,56.216,61.607,694.5,-14.14,15.66,,sar
sar_sat_0_0,57450.0,59.829,63.212,677.9,5.28,5.84,,sar
sar_sat_1_0,57450.0,58.996,-115.572,677.0,-4.51,4.98,,sar
sar_sat_0_0,57470.0,60.608,64.974,679.5,5.39,5.96,,sar
sar_sat_0_0,57490.0,60.622,67.811,678.5,-2.78,3.08,,sar
sar_sat_1_0,57500.0,60.553,-110.513,685.4,-7.83,8.67,,sar
sar_sat_1_0,57510.0,61.248,-109.995,680.8,-3.95,4.37,,sar
sar_sat_1_0,57530.0,61.454,-107.38,689.6,-8.88,9.84,,sar
sar_sat_0_0,57530.0,61.011,73.285,702.8,-13.75,15.26,,sar
sar_sat_1_0,57540.0,64.039,-109.266,708.8,15.25,16.92,,sar
sar_sat_1_0,57540.0,63.979,-109.374,708.1,15.04,16.69,,sar
sar_sat_1_0,57550.0,64.074,-107.936,700.7,12.64,14.02,,sar
sar_sat_1_0,57560.0,64.273,-106.452,696.9,11.02,12.22,,sar
sar_sat_1_0,57590.0,62.67,-100.034,709.7,-14.45,16.04,,sar
sar_sat_1_0,57600.0,63.202,-99.266,701.4,-11.57,12.83,,sar
sar_sat_1_0,57610.0,63.702,-98.197,696.4,-9.27,10.27,,sar
sar_sat_1_0,57620.0,65.31,-98.193,689.2,4.3,4.76,,sar
sar_sat_1_0,57630.0,66.5,-98.087,710.7,13.86,15.39,,sar
sar_sat_1_0,57640.0,65.122,-95.154,688.9,-1.89,2.09,,sar
sar_sat_1_0,57650.0,64.394,-93.052,703.3,-10.9,12.1,,sar
sar_sat_1_0,57660.0,64.925,-92.08,696.8,-7.59,8.41,,sar
sar_sat_0_0,57670.0,66.478,88.39,694.2,5.46,6.05,,sar
sar_sat_1_0,57690.0,66.285,-88.449,692.3,0.51,0.57,,sar
sar_sat_0_0,57700.0,67.011,92.626,697.2,6.01,6.66,,sar
sar_sat_1_0,57790.0,68.445,-73.505,720.0,12.91,14.36,,sar
vis_sat_1_1,57810.0,-0.69,17.819,778.1,7.51,8.43,78.55,visual
sar_sat_1_0,57820.0,66.754,-68.976,702.3,-1.71,1.9,,sar
sar_sat_1_0,57920.0,67.16,-53.326,730.1,12.96,14.43,,sar
sar_sat_1_0,57940.0,65.813,-51.672,712.8,3.92,4.36,89.08,sar
vis_sat_1_0,58480.0,-45.026,168.73,653.7,-1.02,1.12,,visual
vis_sat_1_0,58490.0,-44.609,169.252,653.5,-1.94,2.14,,visual
therm_sat_0_0,58530.0,39.272,33.518,648.9,1.94,2.13,,thermal
sar_sat_1_0,58580.0,38.91,-5.41,759.6,7.59,8.5,82.19,sar
therm_sat_0_0,58640.0,45.327,37.143,660.9,7.54,8.32,,thermal
therm_sat_0_0,58660.0,46.259,38.289,659.2,5.54,6.11,,thermal
therm_sat_0_0,58660.0,46.252,38.303,659.0,5.43,5.99,,thermal
therm_sat_0_0,58800.0,52.054,47.758,677.5,-10.69,11.82,,thermal
therm_sat_0_0,58900.0,56.794,54.086,675.5,-6.13,6.78,,thermal
therm_sat_0_0,58930.0,58.116,56.34,676.1,-4.95,5.48,,thermal
therm_sat_1_0,58970.0,58.818,-118.733,703.1,-15.13,16.77,,thermal
therm_sat_0_0,58990.0,60.056,62.169,686.5,-8.82,9.77,,thermal
therm_sat_1_0,59000.0,60.938,-117.43,679.5,-3.34,3.7,,thermal
therm_sat_1_0,59010.0,60.354,-115.259,699.8,-13.32,14.77,,thermal
therm_sat_1_0,59030.0,63.522,-116.85,704.9,14.38,15.95,,thermal
therm_sat_1_0,59040.0,62.801,-114.061,681.8,2.49,2.76,,thermal
therm_sat_0_0,59050.0,63.9,65.916,695.9,10.98,12.17,,thermal
therm_sat_1_0,59050.0,63.654,-113.752,690.0,8.39,9.29,,thermal
therm_sat_1_0,59060.0,63.003,-111.395,683.0,-1.95,2.16,,thermal
therm_sat_1_0,59060.0,63.031,-111.334,682.9,-1.84,2.03,,thermal
therm_sat_1_0,59070.0,62.626,-109.333,693.3,-9.25,10.25,,thermal
therm_sat_1_0,59080.0,62.479,-107.895,704.6,-13.19,14.64,,thermal
therm_sat_1_0,59090.0,64.165,-108.052,684.9,0.94,1.04,,thermal
therm_sat_1_0,59100.0,64.817,-107.271,688.1,4.79,5.31,,thermal
sar_sat_1_0,59110.0,9.971,6.836,769.5,0.63,0.71,77.98,sar
therm_sat_1_0,59110.0,65.242,-106.333,691.4,6.65,7.37,,thermal
therm_sat_1_0,59130.0,63.574,-101.61,713.5,-14.68,16.3,,thermal
therm_sat_1_0,59140.0,63.741,-100.424,715.2,-14.92,16.58,,thermal
therm_sat_1_0,59150.0,64.637,-99.825,697.3,-8.28,9.19,,thermal
therm_sat_1_0,59160.0,65.677,-99.181,690.0,-0.46,0.51,,thermal
therm_sat_1_0,59170.0,66.5,-98.087,694.7,5.83,6.47,,thermal
therm_sat_1_0,59180.0,66.405,-96.428,692.6,3.24,3.59,,thermal
therm_sat_1_0,59210.0,66.655,-92.119,693.9,1.57,1.74,,thermal
therm_sat_0_0,59230.0,65.539,91.326,708.7,-10.66,11.84,,thermal
therm_sat_0_0,59240.0,67.336,92.333,698.8,4.98,5.53,,thermal
vis_sat_0_0,59250.0,-2.864,10.384,640.7,-10.39,11.43,76.38,visual
therm_sat_1_0,59250.0,65.666,-85.775,710.8,-10.88,12.08,89.95,thermal
vis_sat_0_0,59270.0,-1.094,9.385,631.7,5.01,5.51,76.23,visual
sar_sat_1_0,59300.0,-0.587,10.007,772.6,-3.83,4.3,77.12,sar
sar_sat_1_0,59330.0,-2.509,9.795,785.5,-10.57,11.86,76.28,sar
sar_sat_1_0,59340.0,-2.864,10.384,777.1,-7.02,7.88,76.72,sar
therm_sat_1_0,59350.0,67.524,-70.882,710.0,6.99,7.77,,thermal
therm_sat_1_0,59370.0,65.901,-68.584,710.0,-6.05,6.72,88.92,thermal
therm_sat_1_0,59380.0,64.792,-67.599,733.3,-14.75,16.43,87.8,thermal
therm_sat_0_0,59470.0,63.71,124.448,725.0,-9.87,10.99,,thermal
therm_sat_1_0,59480.0,65.813,-51.672,734.9,13.05,14.54,89.59,thermal
therm_sat_1_0,59490.0,65.535,-50.488,735.1,12.87,14.34,89.45,thermal
therm_sat_1_0,59490.0,65.576,-50.603,735.5,13.0,14.49,89.47,thermal
therm_sat_1_0,59500.0,64.21,-50.581,716.0,2.54,2.83,88.16,thermal
vis_sat_0_0,59520.0,13.077,14.527,633.2,4.23,4.65,87.63,visual
therm_sat_1_0,59520.0,62.495,-49.768,727.2,-9.21,10.25,86.62,thermal
vis_sat_0_0,59990.0,38.615,28.316,654.5,-7.51,8.28,,visual
vis_sat_0_0,60010.0,40.141,28.045,649.6,1.32,1.45,,visual
vis_sat_0_0,60110.0,46.078,30.468,677.1,13.98,15.45,,visual
vis_sat_0_0,60140.0,46.147,34.805,668.3,-10.13,11.19,,visual
vis_sat_0_0,60170.0,48.556,34.543,660.4,4.09,4.52,,visual
vis_sat_0_0,60240.0,51.548,39.137,663.6,-2.4,2.65,,visual
vis_sat_1_0,60430.0,61.235,-129.285,701.7,14.83,16.44,,visual
vis_sat_0_0,60480.0,61.599,57.859,679.9,-2.12,2.35,,visual
vis_sat_1_0,60490.0,63.106,-122.802,694.1,10.91,12.09,,visual
vis_sat_1_0,60500.0,62.774,-120.645,682.1,3.3,3.66,,visual
vis_sat_1_0,60520.0,62.971,-117.885,682.6,-1.49,1.65,,visual
vis_sat_0_0,60540.0,62.698,65.331,696.2,-10.29,11.41,,visual
vis_sat_1_0,60540.0,65.132,-117.814,711.6,15.25,16.93,,visual
vis_sat_1_0,60550.0,65.036,-115.984,699.1,11.13,12.35,,visual
vis_sat_0_0,60560.0,64.974,65.712,691.9,7.57,8.38,,visual
vis_sat_1_0,60570.0,64.9,-112.62,687.9,4.04,4.47,,visual
vis_sat_0_0,60580.0,66.246,67.537,712.5,14.65,16.27,,visual
vis_sat_1_0,60580.0,63.737,-110.069,698.4,-9.96,11.05,,visual
vis_sat_0_0,60590.0,63.549,71.559,710.7,-13.94,15.48,,visual
vis_sat_1_0,60590.0,63.835,-108.469,703.3,-11.57,12.84,,visual
vis_sat_1_0,60630.0,67.209,-105.574,711.6,13.3,14.77,,visual
vis_sat_1_0,60640.0,66.362,-103.307,692.7,3.6,3.99,,visual
vis_sat_1_0,60650.0,66.316,-101.696,692.2,1.53,1.7,,visual
vis_sat_1_0,60660.0,65.221,-99.49,705.0,-10.18,11.3,,visual
vis_sat_1_0,60670.0,65.31,-98.193,706.5,-10.46,11.61,,visual
vis_sat_1_0,60680.0,67.277,-97.491,699.3,6.57,7.29,,visual
vis_sat_1_0,60690.0,65.122,-95.154,718.9,-14.06,15.63,89.91,visual
vis_sat_1_0,60700.0,66.196,-93.971,699.0,-5.31,5.89,,visual
vis_sat_1_0,60710.0,66.11,-92.674,701.7,-6.66,7.4,,visual
vis_sat_1_0,60720.0,65.936,-91.064,706.4,-8.8,9.77,,visual
vis_sat_0_0,60740.0,68.604,91.516,724.2,14.46,16.09,,visual
vis_sat_1_0,60760.0,67.169,-85.256,700.4,1.55,1.72,,visual
vis_sat_1_0,60830.0,64.949,-75.457,731.8,-14.64,16.3,87.98,visual
vis_sat_1_0,60850.0,67.396,-71.343,718.2,9.63,10.71,,visual
vis_sat_1_0,60880.0,67.096,-66.864,724.8,11.31,12.59,,visual
vis_sat_0_0,60940.0,63.588,119.007,725.1,-9.72,10.81,,visual
vis_sat_0_1,60960.0,11.723,8.027,631.7,2.73,3.0,86.62,visual
vis_sat_1_0,61040.0,61.847,-48.343,721.8,2.86,3.19,87.21,visual
vis_sat_0_1,61480.0,41.172,20.677,670.8,13.7,15.12,,visual
vis_sat_0_1,61490.0,40.677,23.206,652.9,-4.86,5.36,,visual
vis_sat_0_1,61590.0,45.337,28.414,675.0,-12.99,14.35,,visual
vis_sat_0_1,61670.0,49.77,31.476,664.0,-5.28,5.83,,visual
vis_sat_0_1,61770.0,55.862,34.884,691.4,14.41,15.96,,visual
vis_sat_1_1,61890.0,60.256,-134.281,678.2,4.75,5.25,,visual
vis_sat_1_1,61900.0,60.451,-133.263,677.4,3.06,3.39,,visual
vis_sat_1_1,62000.0,64.172,-123.048,687.8,6.07,6.72,,visual
vis_sat_1_1,62010.0,62.348,-119.576,712.5,-15.36,17.05,,visual
vis_sat_1_1,62020.0,62.904,-118.591,704.3,-12.76,14.16,,visual
vis_sat_1_1,62040.0,64.359,-117.172,687.7,-3.23,3.58,,visual
vis_sat_1_1,62050.0,64.449,-115.952,689.5,-4.46,4.94,,visual
vis_sat_0_1,62050.0,63.69,64.877,704.4,-12.03,13.35,,visual
vis_sat_1_1,62060.0,63.654,-113.752,712.4,-14.29,15.86,,visual
vis_sat_0_1,62060.0,64.101,66.054,700.6,-10.35,11.48,,visual
vis_sat_0_1,62070.0,65.75,65.983,690.4,3.85,4.26,,visual
vis_sat_1_1,62070.0,66.861,-115.227,714.7,14.69,16.32,,visual
vis_sat_1_1,62080.0,64.981,-111.927,693.1,-5.61,6.22,,visual
vis_sat_1_1,62090.0,66.045,-111.24,691.1,2.83,3.13,,visual
vis_sat_1_1,62100.0,64.552,-108.72,711.1,-12.98,14.41,,visual
vis_sat_1_1,62110.0,64.817,-107.271,709.4,-12.19,13.53,,visual
vis_sat_1_1,62130.0,67.3,-105.738,701.4,8.33,9.25,,visual
vis_sat_1_1,62140.0,67.734,-104.643,709.1,11.25,12.5,,visual
vis_sat_1_1,62150.0,67.476,-102.712,701.7,7.72,8.56,,visual
vis_sat_1_1,62160.0,66.498,-100.884,696.0,-2.17,2.41,,visual
vis_sat_1_1,62170.0,65.964,-99.344,703.3,-7.76,8.61,,visual
vis_sat_1_1,62180.0,65.809,-97.8,708.2,-9.73,10.81,,visual
vis_sat_0_1,62190.0,67.045,83.449,697.8,1.05,1.16,,visual
vis_sat_1_1,62190.0,66.405,-96.428,700.4,-4.83,5.36,,visual
vis_sat_1_1,62240.0,66.794,-88.902,701.7,-1.59,1.76,,visual
vis_sat_0_1,62240.0,67.973,91.212,711.3,9.06,10.07,,visual
vis_sat_0_1,62250.0,67.011,92.626,702.2,0.76,0.84,,visual
vis_sat_1_1,62270.0,68.041,-84.074,718.6,11.08,12.33,,visual
vis_sat_1_1,62360.0,65.408,-71.735,710.6,-1.35,1.5,88.59,visual
vis_sat_1_1,62370.0,66.754,-68.976,732.8,13.24,14.74,,visual
vis_sat_0_1,62720.0,51.686,140.219,756.2,-12.68,14.17,,visual
sar_sat_0_0,63000.0,41.902,15.506,661.2,9.69,10.69,,sar
sar_sat_0_0,63110.0,47.498,20.519,662.5,6.95,7.68,,sar
sar_sat_0_0,63260.0,54.667,29.138,669.5,5.08,5.61,,sar
sar_sat_0_0,63330.0,57.572,34.517,672.1,2.49,2.75,,sar
vis_sat_1_1,63410.0,16.372,-15.779,784.2,-11.3,12.68,76.89,visual
sar_sat_1_0,63430.0,60.164,-134.708,697.2,-12.67,14.05,,sar
sar_sat_1_0,63450.0,61.205,-133.2,688.6,-8.7,9.64,,sar
sar_sat_1_0,63530.0,65.896,-127.016,713.5,15.23,16.91,,sar
sar_sat_1_0,63570.0,64.417,-119.328,698.2,-8.99,9.98,,sar
sar_sat_1_0,63580.0,64.578,-117.943,699.9,-9.44,10.47,,sar
sar_sat_1_0,63590.0,64.571,-116.542,704.9,-11.17,12.4,,sar
sar_sat_1_0,63600.0,64.838,-115.185,703.7,-10.41,11.56,,sar
sar_sat_0_0,63610.0,65.47,65.69,695.6,-5.84,6.48,,sar
sar_sat_1_0,63610.0,66.861,-115.227,698.0,7.36,8.17,,sar
sar_sat_1_0,63620.0,65.293,-112.652,701.9,-8.96,9.95,,sar
sar_sat_1_0,63630.0,67.142,-112.417,699.3,7.24,8.04,,sar
sar_sat_1_0,63640.0,65.185,-109.761,711.7,-12.2,13.55,,sar
sar_sat_1_0,63670.0,66.027,-105.781,702.1,-7.13,7.91,,sar
sar_sat_1_0,63680.0,67.734,-104.643,704.1,7.83,8.69,,sar
sar_sat_1_0,63690.0,67.142,-102.926,698.1,1.96,2.17,,sar
sar_sat_1_0,63720.0,66.351,-98.454,704.0,-5.89,6.54,89.97,sar
sar_sat_1_0,63730.0,65.316,-97.105,727.7,-14.88,16.56,88.83,sar
sar_sat_1_0,63740.0,67.108,-95.326,701.5,1.29,1.43,,sar
sar_sat_1_0,63750.0,66.196,-93.971,707.4,-6.68,7.42,89.47,sar
sar_sat_0_0,63760.0,68.125,87.761,717.8,11.12,12.36,,sar
sar_sat_1_0,63760.0,68.264,-92.122,721.4,12.34,13.73,,sar
sar_sat_1_0,63770.0,66.783,-90.832,703.6,-0.47,0.52,89.9,sar
sar_sat_0_0,63790.0,67.336,92.333,710.0,6.37,7.08,,sar
sar_sat_1_0,63810.0,68.041,-84.074,733.6,14.79,16.47,,sar
sar_sat_0_0,63810.0,66.604,95.133,707.0,1.96,2.17,,sar
sar_sat_1_0,63900.0,65.642,-71.816,724.1,9.4,10.47,89.25,sar
