t_msg,Sender,Message Type
61889.724,vis_sat_1_1,OBSERVATION_PERFORMED
61890.0,vis_sat_1_1,MEASUREMENT_REQ
61899.831,vis_sat_1_1,OBSERVATION_PERFORMED
62000.0,vis_sat_1_1,OBSERVATION_PERFORMED
62010.0,vis_sat_1_1,OBSERVATION_PERFORMED
62020.0,vis_sat_1_1,OBSERVATION_PERFORMED
62040.0,vis_sat_1_1,OBSERVATION_PERFORMED
62050.0,vis_sat_1_1,OBSERVATION_PERFORMED
62050.0,vis_sat_0_1,OBSERVATION_PERFORMED
62050.0,vis_sat_1_1,MEASUREMENT_REQ
62060.0,vis_sat_0_1,OBSERVATION_PERFORMED
62060.0,vis_sat_1_1,OBSERVATION_PERFORMED
62060.0,vis_sat_0_1,MEASUREMENT_REQ
62070.0,vis_sat_0_1,OBSERVATION_PERFORMED
62070.0,vis_sat_1_1,OBSERVATION_PERFORMED
62070.0,vis_sat_0_1,MEASUREMENT_REQ
62080.0,vis_sat_1_1,OBSERVATION_PERFORMED
62090.0,vis_sat_1_1,OBSERVATION_PERFORMED
62090.0,vis_sat_1_1,MEASUREMENT_REQ
62100.0,vis_sat_1_1,OBSERVATION_PERFORMED
62109.921,vis_sat_1_1,OBSERVATION_PERFORMED
62110.0,vis_sat_1_1,MEASUREMENT_REQ
62130.0,vis_sat_1_1,OBSERVATION_PERFORMED
62140.0,vis_sat_1_1,OBSERVATION_PERFORMED
62150.0,vis_sat_1_1,OBSERVATION_PERFORMED
62160.0,vis_sat_1_1,OBSERVATION_PERFORMED
62160.0,vis_sat_1_1,MEASUREMENT_REQ
62170.0,vis_sat_1_1,OBSERVATION_PERFORMED
62180.0,vis_sat_1_1,OBSERVATION_PERFORMED
62190.0,vis_sat_0_1,OBSERVATION_PERFORMED
62190.0,vis_sat_1_1,OBSERVATION_PERFORMED
62240.0,vis_sat_1_1,OBSERVATION_PERFORMED
62240.0,vis_sat_0_1,OBSERVATION_PERFORMED
62240.0,vis_sat_1_1,MEASUREMENT_REQ
62240.0,vis_sat_0_1,MEASUREMENT_REQ
62250.0,vis_sat_0_1,OBSERVATION_PERFORMED
62270.0,vis_sat_1_1,OBSERVATION_PERFORMED
62270.0,vis_sat_1_1,MEASUREMENT_REQ
62360.0,vis_sat_1_1,OBSERVATION_PERFORMED
62370.0,vis_sat_1_1,OBSERVATION_PERFORMED
62720.0,vis_sat_0_1,OBSERVATION_PERFORMED
63000.0,sar_sat_0_0,OBSERVATION_PERFORMED
63110.0,sar_sat_0_0,OBSERVATION_PERFORMED
63260.0,sar_sat_0_0,OBSERVATION_PERFORMED
63260.0,sar_sat_0_0,MEASUREMENT_REQ
63330.0,sar_sat_0_0,OBSERVATION_PERFORMED
63410.0,vis_sat_1_1,OBSERVATION_PERFORMED
63430.0,sar_sat_1_0,OBSERVATION_PERFORMED
63450.0,sar_sat_1_0,OBSERVATION_PERFORMED
63530.0,sar_sat_1_0,OBSERVATION_PERFORMED
63570.0,sar_sat_1_0,OBSERVATION_PERFORMED
63580.0,sar_sat_1_0,OBSERVATION_PERFORMED
63590.0,sar_sat_1_0,OBSERVATION_PERFORMED
63600.0,sar_sat_1_0,OBSERVATION_PERFORMED
63600.0,sar_sat_1_0,MEASUREMENT_REQ
63610.0,sar_sat_0_0,OBSERVATION_PERFORMED
63610.0,sar_sat_1_0,OBSERVATION_PERFORMED
63610.0,sar_sat_1_0,MEASUREMENT_REQ
63610.0,sar_sat_0_0,MEASUREMENT_REQ
63620.0,sar_sat_1_0,OBSERVATION_PERFORMED
63620.0,sar_sat_1_0,MEASUREMENT_REQ
63630.0,sar_sat_1_0,OBSERVATION_PERFORMED
63640.0,sar_sat_1_0,OBSERVATION_PERFORMED
63640.0,sar_sat_1_0,MEASUREMENT_REQ
63670.0,sar_sat_1_0,OBSERVATION_PERFORMED
63670.0,sar_sat_1_0,MEASUREMENT_REQ
63680.0,sar_sat_1_0,OBSERVATION_PERFORMED
63690.0,sar_sat_1_0,OBSERVATION_PERFORMED
63690.0,sar_sat_1_0,MEASUREMENT_REQ
63719.215,sar_sat_1_0,OBSERVATION_PERFORMED
63730.0,sar_sat_1_0,OBSERVATION_PERFORMED
63740.0,sar_sat_1_0,OBSERVATION_PERFORMED
63740.0,sar_sat_1_0,MEASUREMENT_REQ
63750.0,sar_sat_1_0,OBSERVATION_PERFORMED
63760.0,sar_sat_0_0,OBSERVATION_PERFORMED
63760.0,sar_sat_1_0,OBSERVATION_PERFORMED
63770.0,sar_sat_1_0,OBSERVATION_PERFORMED
63790.0,sar_sat_0_0,OBSERVATION_PERFORMED
63810.0,sar_sat_1_0,OBSERVATION_PERFORMED
63810.0,sar_sat_0_0,OBSERVATION_PERFORMED
63900.0,sar_sat_1_0,OBSERVATION_PERFORMED
64370.0,therm_sat_0_0,OBSERVATION_PERFORMED
64700.0,therm_sat_0_0,OBSERVATION_PERFORMED
64788.253,therm_sat_0_0,OBSERVATION_PERFORMED
64880.0,therm_sat_0_0,OBSERVATION_PERFORMED
64910.0,therm_sat_0_0,OBSERVATION_PERFORMED
64920.0,therm_sat_0_0,OBSERVATION_PERFORMED
64940.0,therm_sat_0_0,OBSERVATION_PERFORMED
64940.0,therm_sat_0_0,MEASUREMENT_REQ
64960.0,therm_sat_1_0,OBSERVATION_PERFORMED
64970.0,therm_sat_1_0,OBSERVATION_PERFORMED
64970.0,therm_sat_1_0,MEASUREMENT_REQ
65000.0,therm_sat_1_0,OBSERVATION_PERFORMED
65010.0,vis_sat_1_0,OBSERVATION_PERFORMED
65040.0,therm_sat_0_0,OBSERVATION_PERFORMED
65070.0,therm_sat_1_0,OBSERVATION_PERFORMED
65070.0,therm_sat_1_0,MEASUREMENT_REQ
65110.0,therm_sat_1_0,OBSERVATION_PERFORMED
65130.0,therm_sat_1_0,OBSERVATION_PERFORMED
65130.0,therm_sat_1_0,MEASUREMENT_REQ
65150.0,therm_sat_1_0,OBSERVATION_PERFORMED
65160.0,therm_sat_1_0,OBSERVATION_PERFORMED
65170.0,therm_sat_1_0,OBSERVATION_PERFORMED
65180.0,therm_sat_0_0,OBSERVATION_PERFORMED
65180.0,therm_sat_1_0,OBSERVATION_PERFORMED
65210.0,therm_sat_1_0,OBSERVATION_PERFORMED
65250.0,therm_sat_1_0,OBSERVATION_PERFORMED
65250.0,therm_sat_1_0,MEASUREMENT_REQ
65260.0,therm_sat_1_0,OBSERVATION_PERFORMED
65260.0,therm_sat_1_0,MEASUREMENT_REQ
65270.0,therm_sat_1_0,OBSERVATION_PERFORMED
65290.0,therm_sat_1_0,OBSERVATION_PERFORMED
65290.0,therm_sat_0_0,OBSERVATION_PERFORMED
65300.0,therm_sat_1_0,OBSERVATION_PERFORMED
65300.0,therm_sat_0_0,OBSERVATION_PERFORMED
65300.0,therm_sat_1_0,MEASUREMENT_REQ
65310.0,therm_sat_0_0,OBSERVATION_PERFORMED
65330.0,therm_sat_1_0,OBSERVATION_PERFORMED
65330.0,therm_sat_1_0,MEASUREMENT_REQ
65340.0,therm_sat_0_0,OBSERVATION_PERFORMED
65420.0,therm_sat_1_0,OBSERVATION_PERFORMED
65420.0,therm_sat_1_0,MEASUREMENT_REQ
65439.745,therm_sat_1_0,OBSERVATION_PERFORMED
65450.0,vis_sat_0_0,OBSERVATION_PERFORMED
65450.0,vis_sat_0_0,MEASUREMENT_REQ
65470.0,therm_sat_1_0,OBSERVATION_PERFORMED
65500.0,therm_sat_1_0,OBSERVATION_PERFORMED
65580.0,therm_sat_0_0,OBSERVATION_PERFORMED
65580.0,therm_sat_0_0,MEASUREMENT_REQ
65940.0,therm_sat_0_0,OBSERVATION_PERFORMED
65990.0,vis_sat_0_0,OBSERVATION_PERFORMED
66010.0,vis_sat_1_1,OBSERVATION_PERFORMED
66030.0,vis_sat_1_1,OBSERVATION_PERFORMED
66030.0,vis_sat_1_1,MEASUREMENT_REQ
66060.0,vis_sat_0_0,OBSERVATION_PERFORMED
66060.0,vis_sat_0_0,MEASUREMENT_REQ
66070.0,vis_sat_0_0,OBSERVATION_PERFORMED
66110.0,vis_sat_0_0,OBSERVATION_PERFORMED
66110.0,vis_sat_0_0,MEASUREMENT_REQ
66320.0,vis_sat_1_0,OBSERVATION_PERFORMED
66320.0,vis_sat_1_0,MEASUREMENT_REQ
66360.0,vis_sat_0_0,OBSERVATION_PERFORMED
66370.0,vis_sat_0_0,OBSERVATION_PERFORMED
66380.0,vis_sat_0_0,OBSERVATION_PERFORMED
66380.0,vis_sat_1_0,OBSERVATION_PERFORMED
66380.0,vis_sat_0_0,MEASUREMENT_REQ
66400.0,vis_sat_0_0,OBSERVATION_PERFORMED
66400.0,vis_sat_0_0,MEASUREMENT_REQ
66410.0,vis_sat_0_0,OBSERVATION_PERFORMED
66420.0,vis_sat_0_0,OBSERVATION_PERFORMED
66420.0,vis_sat_1_0,OBSERVATION_PERFORMED
66430.0,vis_sat_0_0,OBSERVATION_PERFORMED
66440.0,vis_sat_0_0,OBSERVATION_PERFORMED
66440.0,vis_sat_0_0,MEASUREMENT_REQ
66500.0,vis_sat_1_0,OBSERVATION_PERFORMED
66570.0,vis_sat_1_0,OBSERVATION_PERFORMED
66580.0,vis_sat_1_0,OBSERVATION_PERFORMED
66590.0,vis_sat_1_0,OBSERVATION_PERFORMED
66640.0,vis_sat_1_0,OBSERVATION_PERFORMED
66650.0,vis_sat_0_0,OBSERVATION_PERFORMED
66650.0,vis_sat_1_0,OBSERVATION_PERFORMED
66650.0,vis_sat_0_0,MEASUREMENT_REQ
66660.0,vis_sat_0_0,OBSERVATION_PERFORMED
66660.0,vis_sat_1_0,OBSERVATION_PERFORMED
66670.0,vis_sat_1_0,OBSERVATION_PERFORMED
66670.0,vis_sat_1_0,MEASUREMENT_REQ
66690.0,vis_sat_1_0,OBSERVATION_PERFORMED
66690.0,vis_sat_1_0,MEASUREMENT_REQ
66700.0,vis_sat_0_0,OBSERVATION_PERFORMED
66700.0,vis_sat_1_0,OBSERVATION_PERFORMED
66700.0,vis_sat_1_0,MEASUREMENT_REQ
66710.0,vis_sat_1_0,OBSERVATION_PERFORMED
66710.0,vis_sat_1_0,MEASUREMENT_REQ
66720.0,vis_sat_1_0,OBSERVATION_PERFORMED
66740.0,vis_sat_1_0,OBSERVATION_PERFORMED
66760.0,vis_sat_1_0,OBSERVATION_PERFORMED
66770.0,vis_sat_1_0,OBSERVATION_PERFORMED
66780.0,vis_sat_0_0,OBSERVATION_PERFORMED
66780.0,vis_sat_1_0,OBSERVATION_PERFORMED
66780.0,vis_sat_1_0,MEASUREMENT_REQ
66790.0,vis_sat_1_0,OBSERVATION_PERFORMED
66790.0,vis_sat_1_0,MEASUREMENT_REQ
66800.0,vis_sat_1_0,OBSERVATION_PERFORMED
66810.0,vis_sat_0_0,OBSERVATION_PERFORMED
66810.0,vis_sat_1_0,OBSERVATION_PERFORMED
66810.0,vis_sat_0_0,MEASUREMENT_REQ
66820.0,vis_sat_1_0,OBSERVATION_PERFORMED
66820.0,vis_sat_1_0,MEASUREMENT_REQ
66830.0,vis_sat_1_0,OBSERVATION_PERFORMED
66830.0,vis_sat_1_0,MEASUREMENT_REQ
66840.0,vis_sat_1_0,OBSERVATION_PERFORMED
66850.0,vis_sat_0_0,OBSERVATION_PERFORMED
66960.0,vis_sat_0_1,OBSERVATION_PERFORMED
66960.0,vis_sat_1_0,OBSERVATION_PERFORMED
66970.0,vis_sat_1_0,OBSERVATION_PERFORMED
66980.0,vis_sat_1_0,OBSERVATION_PERFORMED
67000.0,vis_sat_1_0,OBSERVATION_PERFORMED
67000.0,vis_sat_1_0,MEASUREMENT_REQ
67009.458,vis_sat_1_0,OBSERVATION_PERFORMED
67030.0,vis_sat_1_0,OBSERVATION_PERFORMED
67060.0,vis_sat_1_0,OBSERVATION_PERFORMED
67080.0,vis_sat_1_0,OBSERVATION_PERFORMED
67090.0,vis_sat_1_0,OBSERVATION_PERFORMED
67100.0,vis_sat_1_0,OBSERVATION_PERFORMED
67110.0,vis_sat_1_0,OBSERVATION_PERFORMED
67140.0,vis_sat_1_0,OBSERVATION_PERFORMED
67140.0,vis_sat_1_0,MEASUREMENT_REQ
67220.0,vis_sat_1_0,OBSERVATION_PERFORMED
67220.0,vis_sat_1_0,MEASUREMENT_REQ
67350.0,vis_sat_0_0,OBSERVATION_PERFORMED
67350.0,vis_sat_0_0,MEASUREMENT_REQ
67370.0,vis_sat_0_1,OBSERVATION_PERFORMED
67430.0,therm_sat_0_0,OBSERVATION_PERFORMED
67450.0,therm_sat_0_0,OBSERVATION_PERFORMED
67740.0,vis_sat_0_1,OBSERVATION_PERFORMED
67760.0,vis_sat_0_1,OBSERVATION_PERFORMED
67770.0,vis_sat_0_1,OBSERVATION_PERFORMED
67780.0,vis_sat_0_1,OBSERVATION_PERFORMED
67790.0,vis_sat_1_1,OBSERVATION_PERFORMED
67790.0,vis_sat_1_1,MEASUREMENT_REQ
67810.0,vis_sat_1_1,OBSERVATION_PERFORMED
67810.0,vis_sat_1_1,MEASUREMENT_REQ
67840.0,vis_sat_0_1,OBSERVATION_PERFORMED
67850.0,vis_sat_0_1,OBSERVATION_PERFORMED
67850.0,vis_sat_0_1,MEASUREMENT_REQ
67860.0,vis_sat_0_1,OBSERVATION_PERFORMED
67870.0,vis_sat_0_1,OBSERVATION_PERFORMED
67870.0,vis_sat_0_1,MEASUREMENT_REQ
67880.0,vis_sat_0_1,OBSERVATION_PERFORMED
67890.0,vis_sat_0_1,OBSERVATION_PERFORMED
67910.0,vis_sat_0_1,OBSERVATION_PERFORMED
67910.0,vis_sat_0_1,MEASUREMENT_REQ
67920.0,vis_sat_0_1,OBSERVATION_PERFORMED
67930.0,vis_sat_0_1,OBSERVATION_PERFORMED
67940.0,vis_sat_0_1,OBSERVATION_PERFORMED
67950.0,vis_sat_0_1,OBSERVATION_PERFORMED
68060.0,vis_sat_1_1,OBSERVATION_PERFORMED
68070.0,vis_sat_1_1,OBSERVATION_PERFORMED
68079.001,vis_sat_1_1,OBSERVATION_PERFORMED
68090.0,vis_sat_1_1,OBSERVATION_PERFORMED
68090.0,vis_sat_1_1,MEASUREMENT_REQ
68100.0,vis_sat_1_1,OBSERVATION_PERFORMED
68140.0,vis_sat_0_1,OBSERVATION_PERFORMED
68140.0,vis_sat_1_1,OBSERVATION_PERFORMED
68150.0,vis_sat_1_1,OBSERVATION_PERFORMED
68160.0,vis_sat_0_1,OBSERVATION_PERFORMED
68160.0,vis_sat_1_1,OBSERVATION_PERFORMED
68160.0,vis_sat_0_1,MEASUREMENT_REQ
68160.0,vis_sat_1_1,MEASUREMENT_REQ
68170.0,vis_sat_0_1,OBSERVATION_PERFORMED
68170.0,vis_sat_1_1,OBSERVATION_PERFORMED
68180.0,vis_sat_0_1,OBSERVATION_PERFORMED
68180.0,vis_sat_1_1,OBSERVATION_PERFORMED
68190.0,vis_sat_0_1,OBSERVATION_PERFORMED
68200.0,vis_sat_0_1,OBSERVATION_PERFORMED
68200.0,vis_sat_1_1,OBSERVATION_PERFORMED
68240.0,vis_sat_1_1,OBSERVATION_PERFORMED
68260.0,vis_sat_1_1,OBSERVATION_PERFORMED
68270.0,vis_sat_1_1,OBSERVATION_PERFORMED
68280.0,vis_sat_0_1,OBSERVATION_PERFORMED
68280.0,vis_sat_1_1,OBSERVATION_PERFORMED
68290.0,vis_sat_1_1,OBSERVATION_PERFORMED
68290.0,vis_sat_1_1,MEASUREMENT_REQ
68300.0,vis_sat_1_1,OBSERVATION_PERFORMED
68320.0,vis_sat_1_1,OBSERVATION_PERFORMED
68340.0,vis_sat_0_1,OBSERVATION_PERFORMED
68480.0,vis_sat_1_1,OBSERVATION_PERFORMED
68480.0,vis_sat_1_1,MEASUREMENT_REQ
68490.0,vis_sat_1_1,OBSERVATION_PERFORMED
68500.0,vis_sat_1_1,OBSERVATION_PERFORMED
68510.0,vis_sat_1_1,OBSERVATION_PERFORMED
68510.0,vis_sat_1_1,MEASUREMENT_REQ
68530.0,vis_sat_1_1,OBSERVATION_PERFORMED
68530.0,vis_sat_1_1,MEASUREMENT_REQ
68540.0,vis_sat_1_1,OBSERVATION_PERFORMED
68570.0,vis_sat_1_1,OBSERVATION_PERFORMED
68580.0,vis_sat_1_1,OBSERVATION_PERFORMED
68590.0,vis_sat_0_1,OBSERVATION_PERFORMED
68590.0,vis_sat_1_1,OBSERVATION_PERFORMED
68590.0,vis_sat_1_1,MEASUREMENT_REQ
68600.0,vis_sat_1_1,OBSERVATION_PERFORMED
68610.0,vis_sat_1_1,OBSERVATION_PERFORMED
68618.306,vis_sat_1_1,OBSERVATION_PERFORMED
68620.0,vis_sat_1_1,MEASUREMENT_REQ
68630.0,vis_sat_1_1,OBSERVATION_PERFORMED
68650.0,vis_sat_1_1,OBSERVATION_PERFORMED
68660.0,therm_sat_0_0,OBSERVATION_PERFORMED
68690.0,vis_sat_1_1,OBSERVATION_PERFORMED
68690.0,vis_sat_1_1,MEASUREMENT_REQ
68760.0,vis_sat_1_1,OBSERVATION_PERFORMED
68780.0,vis_sat_0_1,OBSERVATION_PERFORMED
68780.0,vis_sat_0_1,MEASUREMENT_REQ
68790.0,vis_sat_0_1,OBSERVATION_PERFORMED
68800.0,vis_sat_0_1,OBSERVATION_PERFORMED
68800.0,vis_sat_0_1,MEASUREMENT_REQ
68830.0,vis_sat_0_1,OBSERVATION_PERFORMED
68870.0,vis_sat_0_1,OBSERVATION_PERFORMED
68930.0,vis_sat_0_1,OBSERVATION_PERFORMED
68930.0,vis_sat_0_1,MEASUREMENT_REQ
68940.0,sar_sat_0_0,OBSERVATION_PERFORMED
69150.0,sar_sat_0_0,OBSERVATION_PERFORMED
69150.0,therm_sat_1_0,OBSERVATION_PERFORMED
69150.0,therm_sat_1_0,MEASUREMENT_REQ
69270.0,sar_sat_0_0,OBSERVATION_PERFORMED
69300.0,sar_sat_0_0,OBSERVATION_PERFORMED
69330.0,sar_sat_0_0,OBSERVATION_PERFORMED
69330.0,sar_sat_1_0,OBSERVATION_PERFORMED
69340.0,sar_sat_0_0,OBSERVATION_PERFORMED
69340.0,sar_sat_1_0,OBSERVATION_PERFORMED
69350.0,therm_sat_0_0,OBSERVATION_PERFORMED
69350.0,sar_sat_1_0,OBSERVATION_PERFORMED
69380.0,sar_sat_0_0,OBSERVATION_PERFORMED
69380.0,therm_sat_1_0,OBSERVATION_PERFORMED
69380.0,sar_sat_0_0,MEASUREMENT_REQ
69400.0,sar_sat_0_0,OBSERVATION_PERFORMED
69400.0,sar_sat_0_0,MEASUREMENT_REQ
69410.0,sar_sat_0_0,OBSERVATION_PERFORMED
69420.0,sar_sat_0_0,OBSERVATION_PERFORMED
69420.0,sar_sat_0_0,MEASUREMENT_REQ
69430.0,sar_sat_0_0,OBSERVATION_PERFORMED
69440.0,sar_sat_0_0,OBSERVATION_PERFORMED
69450.0,sar_sat_0_0,OBSERVATION_PERFORMED
69450.0,sar_sat_0_0,MEASUREMENT_REQ
69460.0,therm_sat_0_0,OBSERVATION_PERFORMED
69460.0,sar_sat_0_0,OBSERVATION_PERFORMED
69480.0,sar_sat_0_0,OBSERVATION_PERFORMED
69490.0,sar_sat_0_0,OBSERVATION_PERFORMED
69520.0,sar_sat_0_0,OBSERVATION_PERFORMED
69550.0,sar_sat_1_0,OBSERVATION_PERFORMED
69590.0,sar_sat_0_0,OBSERVATION_PERFORMED
69600.0,sar_sat_1_0,OBSERVATION_PERFORMED
69610.0,sar_sat_1_0,OBSERVATION_PERFORMED
69630.0,sar_sat_1_0,OBSERVATION_PERFORMED
69640.0,sar_sat_1_0,OBSERVATION_PERFORMED
69640.0,sar_sat_1_0,MEASUREMENT_REQ
69660.0,sar_sat_1_0,OBSERVATION_PERFORMED
69700.0,sar_sat_0_0,OBSERVATION_PERFORMED
69700.0,sar_sat_1_0,OBSERVATION_PERFORMED
69710.0,sar_sat_0_0,OBSERVATION_PERFORMED
69710.0,sar_sat_1_0,OBSERVATION_PERFORMED
69710.0,sar_sat_1_0,MEASUREMENT_REQ
69720.0,sar_sat_1_0,OBSERVATION_PERFORMED
69740.0,sar_sat_1_0,OBSERVATION_PERFORMED
69740.0,sar_sat_0_0,OBSERVATION_PERFORMED
69740.0,sar_sat_0_0,MEASUREMENT_REQ
69750.0,sar_sat_1_0,OBSERVATION_PERFORMED
69750.0,sar_sat_1_0,MEASUREMENT_REQ
69760.0,sar_sat_1_0,OBSERVATION_PERFORMED
69770.0,sar_sat_1_0,OBSERVATION_PERFORMED
69800.0,sar_sat_1_0,OBSERVATION_PERFORMED
69810.0,sar_sat_0_0,OBSERVATION_PERFORMED
69810.0,sar_sat_1_0,OBSERVATION_PERFORMED
69810.0,sar_sat_0_0,MEASUREMENT_REQ
69810.0,sar_sat_1_0,MEASUREMENT_REQ
69820.0,sar_sat_1_0,OBSERVATION_PERFORMED
69820.0,sar_sat_1_0,MEASUREMENT_REQ
69830.0,sar_sat_1_0,OBSERVATION_PERFORMED
69840.0,sar_sat_1_0,OBSERVATION_PERFORMED
69850.0,sar_sat_1_0,OBSERVATION_PERFORMED
69850.0,sar_sat_1_0,MEASUREMENT_REQ
69860.0,sar_sat_1_0,OBSERVATION_PERFORMED
69860.0,sar_sat_1_0,MEASUREMENT_REQ
69870.0,sar_sat_1_0,OBSERVATION_PERFORMED
69880.0,sar_sat_1_0,OBSERVATION_PERFORMED
69880.0,sar_sat_1_0,MEASUREMENT_REQ
70029.99999999999,sar_sat_1_0,OBSERVATION_PERFORMED
70029.99999999999,sar_sat_0_0,OBSERVATION_PERFORMED
70040.0,sar_sat_1_0,OBSERVATION_PERFORMED
70040.0,sar_sat_1_0,MEASUREMENT_REQ
70050.0,sar_sat_1_0,OBSERVATION_PERFORMED
70060.0,sar_sat_1_0,OBSERVATION_PERFORMED
70070.0,sar_sat_1_0,OBSERVATION_PERFORMED
70080.0,sar_sat_1_0,OBSERVATION_PERFORMED
70080.0,sar_sat_1_0,MEASUREMENT_REQ
70090.0,sar_sat_1_0,OBSERVATION_PERFORMED
70100.0,sar_sat_1_0,OBSERVATION_PERFORMED
70110.0,sar_sat_1_0,OBSERVATION_PERFORMED
70120.0,sar_sat_1_0,OBSERVATION_PERFORMED
70130.0,sar_sat_0_0,OBSERVATION_PERFORMED
70130.0,sar_sat_1_0,OBSERVATION_PERFORMED
70140.0,sar_sat_1_0,OBSERVATION_PERFORMED
70150.0,sar_sat_1_0,OBSERVATION_PERFORMED
70150.0,sar_sat_1_0,MEASUREMENT_REQ
70170.0,sar_sat_1_0,OBSERVATION_PERFORMED
70170.0,sar_sat_0_0,OBSERVATION_PERFORMED
70170.0,sar_sat_0_0,MEASUREMENT_REQ
70180.0,sar_sat_1_0,OBSERVATION_PERFORMED
70200.0,sar_sat_1_0,OBSERVATION_PERFORMED
70230.0,sar_sat_0_0,OBSERVATION_PERFORMED
70230.0,sar_sat_0_0,MEASUREMENT_REQ
70240.0,sar_sat_0_0,OBSERVATION_PERFORMED
70240.0,sar_sat_0_0,MEASUREMENT_REQ
70390.0,sar_sat_0_0,OBSERVATION_PERFORMED
70500.0,vis_sat_0_1,OBSERVATION_PERFORMED
70500.0,vis_sat_0_1,MEASUREMENT_REQ
70540.0,vis_sat_0_0,OBSERVATION_PERFORMED
70580.0,vis_sat_0_0,OBSERVATION_PERFORMED
70580.0,vis_sat_0_0,MEASUREMENT_REQ
70750.0,vis_sat_0_0,OBSERVATION_PERFORMED
70760.0,vis_sat_0_0,OBSERVATION_PERFORMED
70790.0,vis_sat_0_0,OBSERVATION_PERFORMED
70810.0,therm_sat_0_0,OBSERVATION_PERFORMED
70820.0,therm_sat_0_0,OBSERVATION_PERFORMED
70820.0,therm_sat_0_0,MEASUREMENT_REQ
70830.0,therm_sat_0_0,OBSERVATION_PERFORMED
70830.0,therm_sat_0_0,MEASUREMENT_REQ
70850.0,therm_sat_0_0,OBSERVATION_PERFORMED
70870.0,therm_sat_0_0,OBSERVATION_PERFORMED
70870.0,therm_sat_0_0,MEASUREMENT_REQ
70880.0,therm_sat_1_0,OBSERVATION_PERFORMED
70880.0,therm_sat_0_0,OBSERVATION_PERFORMED
70880.0,therm_sat_1_0,MEASUREMENT_REQ
70890.0,vis_sat_1_0,OBSERVATION_PERFORMED
70890.0,therm_sat_0_0,OBSERVATION_PERFORMED
70890.0,therm_sat_0_0,MEASUREMENT_REQ
70900.0,therm_sat_1_0,OBSERVATION_PERFORMED
70900.0,therm_sat_0_0,OBSERVATION_PERFORMED
70900.0,therm_sat_1_0,MEASUREMENT_REQ
70910.0,therm_sat_0_0,OBSERVATION_PERFORMED
70910.0,therm_sat_0_0,MEASUREMENT_REQ
70970.0,therm_sat_0_0,OBSERVATION_PERFORMED
71000.0,therm_sat_0_0,OBSERVATION_PERFORMED
71020.0,therm_sat_0_0,OBSERVATION_PERFORMED
71030.0,therm_sat_0_0,OBSERVATION_PERFORMED
71040.0,therm_sat_0_0,OBSERVATION_PERFORMED
71050.0,therm_sat_0_0,OBSERVATION_PERFORMED
71070.0,therm_sat_0_0,OBSERVATION_PERFORMED
71090.0,therm_sat_1_0,OBSERVATION_PERFORMED
71130.0,therm_sat_1_0,OBSERVATION_PERFORMED
71150.0,therm_sat_0_0,OBSERVATION_PERFORMED
71170.0,therm_sat_1_0,OBSERVATION_PERFORMED
71180.0,therm_sat_1_0,OBSERVATION_PERFORMED
71250.0,therm_sat_0_0,OBSERVATION_PERFORMED
71260.0,therm_sat_0_0,OBSERVATION_PERFORMED
71260.0,therm_sat_1_0,OBSERVATION_PERFORMED
71260.0,sar_sat_1_0,OBSERVATION_PERFORMED
71260.0,sar_sat_1_0,MEASUREMENT_REQ
71270.0,therm_sat_1_0,OBSERVATION_PERFORMED
71270.0,therm_sat_1_0,MEASUREMENT_REQ
71280.0,therm_sat_1_0,OBSERVATION_PERFORMED
71290.0,therm_sat_1_0,OBSERVATION_PERFORMED
71300.0,therm_sat_1_0,OBSERVATION_PERFORMED
71310.0,sar_sat_1_0,OBSERVATION_PERFORMED
71310.0,therm_sat_1_0,OBSERVATION_PERFORMED
71320.0,therm_sat_1_0,OBSERVATION_PERFORMED
71330.0,therm_sat_1_0,OBSERVATION_PERFORMED
71330.0,therm_sat_1_0,MEASUREMENT_REQ
71340.0,therm_sat_1_0,OBSERVATION_PERFORMED
71340.0,therm_sat_1_0,MEASUREMENT_REQ
71350.0,therm_sat_1_0,OBSERVATION_PERFORMED
71350.0,therm_sat_1_0,MEASUREMENT_REQ
71360.0,therm_sat_1_0,OBSERVATION_PERFORMED
71360.0,therm_sat_1_0,MEASUREMENT_REQ
71370.0,therm_sat_1_0,OBSERVATION_PERFORMED
71380.0,therm_sat_1_0,OBSERVATION_PERFORMED
71390.0,therm_sat_1_0,OBSERVATION_PERFORMED
71400.0,therm_sat_1_0,OBSERVATION_PERFORMED
71410.0,therm_sat_1_0,OBSERVATION_PERFORMED
71420.0,therm_sat_1_0,OBSERVATION_PERFORMED
71420.0,therm_sat_1_0,MEASUREMENT_REQ
71600.0,therm_sat_1_0,OBSERVATION_PERFORMED
71610.0,therm_sat_1_0,OBSERVATION_PERFORMED
71620.0,therm_sat_1_0,OBSERVATION_PERFORMED
71620.0,therm_sat_1_0,MEASUREMENT_REQ
71630.0,therm_sat_1_0,OBSERVATION_PERFORMED
71630.0,therm_sat_1_0,MEASUREMENT_REQ
71640.0,therm_sat_1_0,OBSERVATION_PERFORMED
71640.0,therm_sat_1_0,MEASUREMENT_REQ
71650.0,therm_sat_1_0,OBSERVATION_PERFORMED
71650.0,therm_sat_1_0,MEASUREMENT_REQ
71660.0,therm_sat_1_0,OBSERVATION_PERFORMED
71670.0,therm_sat_1_0,OBSERVATION_PERFORMED
71670.0,therm_sat_1_0,MEASUREMENT_REQ
