Datametrics file based on GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 0.1
time index,GP index,pnt-opt index,lat [deg],lon [deg],observation range [km],look angle [deg],incidence angle [deg],solar zenith [deg]
692,855,,53.951,-95.512,675.0,9.26,10.24,nan
692,962,,53.099,-93.332,670.6,-6.87,7.59,nan
692,979,,52.918,-91.566,691.6,-15.07,16.68,nan
692,982,,55.373,-95.7,703.0,17.91,19.85,nan
692,994,,54.365,-94.866,672.6,8.07,8.92,nan
692,1002,,54.802,-97.335,716.4,20.67,22.94,nan
692,1117,,53.064,-91.893,684.3,-12.89,14.26,nan
692,1151,,52.68,-94.021,676.7,-10.02,11.08,nan
692,1171,,55.156,-95.806,697.9,16.7,18.51,nan
692,1187,,52.331,-92.361,693.7,-15.65,17.33,nan
692,1226,,55.485,-96.545,718.7,21.11,23.43,nan
692,1277,,54.773,-96.956,707.8,18.95,21.02,nan
692,1355,,56.039,-96.534,739.3,24.52,27.28,nan
692,1356,,55.146,-98.45,752.0,26.34,29.33,nan
692,1441,,55.599,-97.783,747.7,25.74,28.66,nan
692,1442,,53.755,-95.452,673.9,8.73,9.65,nan
692,1480,,55.729,-97.037,736.1,24.03,26.72,nan
692,1547,,54.23,-93.003,670.6,-6.89,7.61,nan
692,1557,,51.591,-91.912,724.8,-22.19,24.65,nan
692,1580,,55.51,-97.537,739.1,24.49,27.25,nan
692,1714,,55.32,-97.004,722.0,21.7,24.1,nan
692,1717,,54.542,-93.404,672.8,8.16,9.01,nan
692,1773,,51.026,-90.215,782.3,-30.04,33.56,nan
692,1878,,54.32,-95.748,680.7,11.64,12.87,nan
692,1960,,54.511,-95.257,677.8,10.52,11.63,nan
692,2012,,54.507,-96.566,695.8,16.19,17.93,nan
692,2016,,54.519,-94.761,674.1,8.86,9.79,nan
692,2104,,52.63,-91.551,697.4,-16.59,18.38,nan
692,2252,,54.47,-93.858,670.8,7.01,7.74,nan
692,2297,,55.545,-98.515,764.8,27.99,31.21,nan
692,2325,,52.992,-93.872,670.9,-7.08,7.83,nan
692,2337,,52.928,-91.75,688.5,-14.19,15.7,nan
692,2366,,50.862,-90.906,775.4,-29.25,32.66,nan
692,2479,,55.535,-95.706,708.4,19.09,21.17,nan
692,2484,,52.531,-93.076,682.4,-12.26,13.56,nan
692,2593,,54.622,-97.859,725.8,22.36,24.84,nan
692,2636,,54.03,-92.673,671.5,-7.43,8.21,nan
692,2722,,53.49,-91.515,686.1,-13.46,14.9,nan
692,2802,,54.789,-95.381,684.1,12.82,14.18,nan
692,2842,,55.675,-98.862,778.7,29.63,33.09,nan
692,3041,,52.523,-91.487,700.9,-17.44,19.33,nan
692,3123,,52.931,-90.765,706.6,-18.71,20.75,nan
692,3203,,56.173,-98.266,780.9,29.87,33.37,nan
692,3278,,56.088,-97.267,754.7,26.69,29.74,nan
692,3298,,55.029,-94.547,683.7,12.68,14.02,nan
692,3442,,53.758,-93.343,666.4,-3.16,3.49,nan
692,3747,,54.902,-98.14,738.1,24.35,27.08,nan
692,3829,,55.589,-95.574,708.8,19.17,21.26,nan
692,3916,,52.002,-91.063,723.7,-22.0,24.43,nan
692,3935,,51.136,-90.057,781.0,-29.89,33.38,nan
692,4006,,51.81,-90.62,739.6,-24.57,27.33,nan
692,4010,,54.229,-95.37,675.4,9.45,10.45,nan
692,4239,,56.428,-97.472,773.9,29.08,32.46,nan
692,4329,,54.53,-97.749,721.7,21.64,24.03,nan
692,4377,,51.49,-91.897,729.2,-22.93,25.48,nan
692,4414,,54.996,-95.641,691.7,15.1,16.72,nan
692,4429,,56.244,-97.346,763.0,27.76,30.95,nan
692,4488,,54.25,-94.588,669.6,6.25,6.91,nan
692,4507,,54.91,-98.816,757.5,27.07,30.17,nan
692,4526,,53.969,-93.815,665.8,2.29,2.53,nan
692,4528,,56.015,-96.815,743.1,25.08,27.91,nan
692,4565,,53.476,-95.09,671.0,7.17,7.93,nan
692,4587,,53.865,-92.957,668.6,-5.46,6.03,nan
692,4683,,50.747,-90.693,785.7,-30.4,33.98,nan
693,170,,54.836,-94.083,672.5,7.65,8.46,nan
693,177,,54.063,-94.519,671.7,7.19,7.95,nan
693,329,,55.22,-97.229,728.1,22.63,25.15,nan
693,358,,53.088,-92.551,680.1,-11.14,12.32,nan
693,510,,54.952,-95.277,685.7,13.13,14.53,nan
693,548,,52.86,-90.813,704.6,-18.11,20.08,nan
693,630,,55.208,-94.303,680.1,11.17,12.35,nan
693,636,,56.273,-95.87,730.2,22.97,25.53,nan
693,651,,52.898,-89.003,743.9,-25.09,27.93,nan
693,754,,54.204,-93.638,666.4,2.18,2.41,nan
693,776,,53.89,-92.147,671.1,-6.81,7.52,nan
693,843,,56.588,-96.266,749.7,25.91,28.85,nan
693,962,,53.099,-93.332,678.1,-10.36,11.46,nan
693,979,,52.918,-91.566,692.4,-15.1,16.72,nan
693,982,,55.373,-95.7,699.9,17.02,18.86,nan
693,994,,54.365,-94.866,675.3,9.1,10.06,nan
693,1117,,53.064,-91.893,685.4,-13.01,14.4,nan
693,1171,,55.156,-95.806,697.2,16.36,18.12,nan
693,1226,,55.485,-96.545,718.0,20.84,23.14,nan
693,1255,,54.509,-92.611,668.3,-4.66,5.15,nan
693,1355,,56.039,-96.534,733.7,23.54,26.17,nan
693,1388,,54.802,-93.227,669.7,5.81,6.42,nan
693,1441,,55.599,-97.783,750.6,26.04,29.0,nan
693,1480,,55.729,-97.037,735.1,23.76,26.42,nan
693,1547,,54.23,-93.003,666.1,-1.42,1.57,nan
693,1580,,55.51,-97.537,741.9,24.8,27.6,nan
693,1685,,54.148,-92.069,670.8,-6.6,7.29,nan
693,1705,,54.684,-92.531,670.2,6.14,6.79,nan
693,1714,,55.32,-97.004,724.6,22.03,24.47,nan
693,1717,,54.542,-93.404,667.2,3.44,3.8,nan
693,1878,,54.32,-95.748,687.6,13.72,15.19,nan
693,1917,,53.485,-90.935,689.8,-14.37,15.91,nan
693,1960,,54.511,-95.257,680.8,11.43,12.65,nan
693,2016,,54.519,-94.761,674.9,8.91,9.85,nan
693,2061,,55.09,-94.082,676.5,9.64,10.66,nan
693,2104,,52.63,-91.551,700.6,-17.21,19.07,nan
693,2252,,54.47,-93.858,668.0,4.3,4.75,nan
693,2297,,55.545,-98.515,770.7,28.61,31.93,nan
693,2337,,52.928,-91.75,690.1,-14.45,16.0,nan
693,2479,,55.535,-95.706,703.9,17.95,19.9,nan
693,2553,,56.263,-96.333,737.8,24.18,26.89,nan
693,2636,,54.03,-92.673,667.3,-3.59,3.96,nan
693,2701,,53.895,-91.194,681.6,-11.71,12.95,nan
693,2722,,53.49,-91.515,681.6,-11.7,12.94,nan
693,2752,,53.924,-91.293,680.0,-11.13,12.31,nan
693,2802,,54.789,-95.381,685.0,12.9,14.28,nan
693,2805,,54.593,-92.499,669.5,-5.65,6.24,nan
693,2842,,55.675,-98.862,784.6,30.2,33.75,nan
693,3041,,52.523,-91.487,704.8,-18.16,20.13,nan
693,3123,,52.931,-90.765,703.6,-17.89,19.83,nan
693,3158,,54.526,-92.171,671.1,-6.77,7.48,nan
693,3203,,56.173,-98.266,780.5,29.74,33.22,nan
693,3278,,56.088,-97.267,751.4,26.15,29.13,nan
693,3298,,55.029,-94.547,678.8,10.62,11.75,nan
693,3375,,55.073,-92.773,674.6,8.75,9.67,nan
693,3442,,53.758,-93.343,667.9,-4.2,4.63,nan
693,3653,,54.625,-92.229,671.4,-6.99,7.72,nan
693,3829,,55.589,-95.574,703.2,17.81,19.74,nan
693,3830,,53.127,-89.844,717.4,-20.73,23.01,nan
693,3916,,52.002,-91.063,729.9,-22.92,25.47,nan
693,3935,,51.136,-90.057,789.0,-30.67,34.29,nan
693,3971,,52.969,-89.532,728.4,-22.67,25.2,nan
693,4006,,51.81,-90.62,745.2,-25.28,28.14,nan
693,4010,,54.229,-95.37,681.5,11.69,12.93,nan
693,4239,,56.428,-97.472,768.6,28.35,31.64,nan
693,4381,,55.974,-94.753,704.9,18.19,20.17,nan
693,4414,,54.996,-95.641,691.8,14.93,16.53,nan
693,4429,,56.244,-97.346,758.7,27.12,30.23,nan
693,4488,,54.25,-94.588,672.2,7.47,8.25,nan
693,4526,,53.969,-93.815,667.6,3.83,4.23,nan
693,4528,,56.015,-96.815,738.7,24.32,27.06,nan
693,4571,,53.544,-91.13,686.0,-13.21,14.61,nan
693,4587,,53.865,-92.957,667.3,-3.54,3.91,nan
694,170,,54.836,-94.083,674.6,8.41,9.29,nan
694,258,,53.761,-89.562,705.5,-18.17,20.15,nan
694,510,,54.952,-95.277,691.8,14.75,16.33,nan
694,548,,52.86,-90.813,709.2,-18.97,21.04,nan
694,553,,56.381,-94.636,709.9,19.1,21.18,nan
694,630,,55.208,-94.303,679.7,10.72,11.86,nan
694,636,,56.273,-95.87,726.6,22.25,24.72,nan
694,651,,52.898,-89.003,739.9,-24.38,27.13,nan
694,754,,54.204,-93.638,672.4,7.2,7.96,nan
694,776,,53.89,-92.147,673.1,-7.6,8.4,nan
694,843,,56.588,-96.266,745.0,25.13,27.98,nan
694,979,,52.918,-91.566,700.1,-16.92,18.75,nan
694,982,,55.373,-95.7,703.7,17.76,19.69,nan
694,1117,,53.064,-91.893,693.5,-15.21,16.85,nan
694,1171,,55.156,-95.806,703.4,17.7,19.62,nan
694,1226,,55.485,-96.545,724.1,21.81,24.23,nan
694,1255,,54.509,-92.611,666.8,-1.33,1.47,nan
694,1355,,56.039,-96.534,734.7,23.59,26.23,nan
694,1388,,54.802,-93.227,668.2,3.84,4.25,nan
694,1451,,52.957,-87.695,772.9,-28.78,32.12,nan
694,1480,,55.729,-97.037,740.8,24.52,27.28,nan
694,1547,,54.23,-93.003,669.0,-4.62,5.1,nan
694,1635,,52.965,-87.94,765.4,-27.87,31.09,nan
694,1685,,54.148,-92.069,670.0,-5.55,6.14,nan
694,1705,,54.684,-92.531,666.6,0.45,0.5,nan
694,1717,,54.542,-93.404,669.0,4.65,5.13,nan
694,1721,,54.08,-90.682,682.3,-11.72,12.96,nan
694,1828,,52.695,-87.824,777.9,-29.36,32.79,nan
694,1917,,53.485,-90.935,689.6,-14.13,15.64,nan
694,1964,,52.809,-88.458,756.3,-26.71,29.76,nan
694,2061,,55.09,-94.082,676.1,9.18,10.15,nan
694,2252,,54.47,-93.858,672.5,7.23,7.99,nan
694,2479,,55.535,-95.706,706.2,18.32,20.32,nan
694,2553,,56.263,-96.333,736.1,23.8,26.47,nan
694,2636,,54.03,-92.673,670.5,-5.91,6.53,nan
694,2701,,53.895,-91.194,679.0,-10.45,11.56,nan
694,2722,,53.49,-91.515,684.1,-12.37,13.68,nan
694,2752,,53.924,-91.293,677.7,-9.88,10.92,nan
694,2805,,54.593,-92.499,666.6,-0.7,0.77,nan
694,2856,,55.598,-93.206,677.1,9.61,10.62,nan
694,3123,,52.931,-90.765,707.4,-18.58,20.6,nan
694,3158,,54.526,-92.171,667.3,-2.56,2.83,nan
694,3203,,56.173,-98.266,786.4,30.31,33.87,nan
694,3278,,56.088,-97.267,754.7,26.49,29.52,nan
694,3298,,55.029,-94.547,681.0,11.25,12.44,nan
694,3375,,55.073,-92.773,668.5,4.19,4.63,nan
694,3546,,57.101,-96.669,773.6,28.86,32.22,nan
694,3653,,54.625,-92.229,667.0,-1.97,2.18,nan
694,3673,,54.307,-91.08,675.5,-8.89,9.82,nan
694,3829,,55.589,-95.574,704.6,17.96,19.91,nan
694,3830,,53.127,-89.844,715.3,-20.18,22.4,nan
694,3971,,52.969,-89.532,726.1,-22.17,24.63,nan
694,4239,,56.428,-97.472,769.6,28.39,31.67,nan
694,4347,,52.92,-88.608,748.7,-25.67,28.59,nan
694,4381,,55.974,-94.753,699.5,16.76,18.57,nan
694,4414,,54.996,-95.641,698.9,16.62,18.41,nan
694,4429,,56.244,-97.346,760.9,27.3,30.44,nan
694,4528,,56.015,-96.815,741.0,24.56,27.32,nan
694,4571,,53.544,-91.13,686.2,-13.07,14.47,nan
694,4587,,53.865,-92.957,673.3,-7.72,8.53,nan
695,258,,53.761,-89.562,703.6,-17.56,19.47,nan
695,553,,56.381,-94.636,707.2,18.38,20.38,nan
695,630,,55.208,-94.303,686.4,12.9,14.27,nan
695,636,,56.273,-95.87,729.8,22.66,25.19,nan
695,651,,52.898,-89.003,742.4,-24.64,27.43,nan
695,688,,53.11,-87.333,772.9,-28.69,32.02,nan
695,843,,56.588,-96.266,746.8,25.29,28.16,nan
695,1255,,54.509,-92.611,672.5,-6.81,7.53,nan
695,1388,,54.802,-93.227,674.0,7.75,8.56,nan
695,1451,,52.957,-87.695,769.0,-28.22,31.49,nan
695,1574,,53.515,-88.086,739.8,-24.25,26.99,nan
695,1635,,52.965,-87.94,762.5,-27.41,30.57,nan
695,1685,,54.148,-92.069,676.5,-9.03,9.99,nan
695,1705,,54.684,-92.531,670.3,-5.23,5.78,nan
695,1721,,54.08,-90.682,682.8,-11.65,12.89,nan
695,1828,,52.695,-87.824,776.6,-29.12,32.52,nan
695,1917,,53.485,-90.935,696.5,-15.84,17.55,nan
695,1964,,52.809,-88.458,757.0,-26.69,29.75,nan
695,2061,,55.09,-94.082,683.0,11.73,12.98,nan
695,2311,,53.591,-88.386,730.6,-22.79,25.34,nan
695,2553,,56.263,-96.333,741.0,24.45,27.2,nan
695,2701,,53.895,-91.194,683.6,-11.94,13.21,nan
695,2752,,53.924,-91.293,682.5,-11.53,12.76,nan
695,2805,,54.593,-92.499,671.0,-5.81,6.42,nan
695,2856,,55.598,-93.206,675.4,8.48,9.37,nan
695,3158,,54.526,-92.171,670.8,-5.64,6.23,nan
695,3375,,55.073,-92.773,669.8,4.76,5.26,nan
695,3546,,57.101,-96.669,772.5,28.64,31.97,nan
695,3653,,54.625,-92.229,669.9,-4.85,5.36,nan
695,3673,,54.307,-91.08,675.9,-8.74,9.66,nan
695,3830,,53.127,-89.844,719.9,-20.92,23.24,nan
695,3971,,52.969,-89.532,730.5,-22.79,25.33,nan
695,4347,,52.92,-88.608,749.2,-25.63,28.55,nan
695,4381,,55.974,-94.753,700.9,16.95,18.78,nan
695,4571,,53.544,-91.13,693.5,-15.04,16.66,nan
695,4767,,57.685,-95.008,759.7,27.06,30.16,nan
696,258,,53.761,-89.562,708.5,-18.5,20.51,nan
696,553,,56.381,-94.636,711.5,19.13,21.23,nan
696,688,,53.11,-87.333,772.5,-28.55,31.87,nan
696,1451,,52.957,-87.695,771.4,-28.41,31.71,nan
696,1574,,53.515,-88.086,739.7,-24.13,26.85,nan
696,1635,,52.965,-87.94,766.0,-27.75,30.96,nan
696,1721,,54.08,-90.682,690.4,-13.93,15.43,nan
696,1828,,52.695,-87.824,781.5,-29.59,33.06,nan
696,1964,,52.809,-88.458,764.0,-27.5,30.67,nan
696,2311,,53.591,-88.386,731.3,-22.79,25.33,nan
696,2856,,55.598,-93.206,680.9,10.67,11.8,nan
696,3302,,54.324,-87.524,726.4,-21.96,24.4,nan
696,3546,,57.101,-96.669,777.7,29.16,32.56,nan
696,3673,,54.307,-91.08,683.4,-11.63,12.87,nan
696,4347,,52.92,-88.608,756.1,-26.48,29.51,nan
696,4767,,57.685,-95.008,754.2,26.21,29.21,nan
697,688,,53.11,-87.333,778.4,-29.14,32.55,nan
697,1574,,53.515,-88.086,746.2,-24.98,27.81,nan
697,2311,,53.591,-88.386,738.6,-23.84,26.52,nan
697,3302,,54.324,-87.524,723.9,-21.39,23.76,nan
697,4767,,57.685,-95.008,755.1,26.23,29.23,nan
698,3302,,54.324,-87.524,728.1,-21.99,24.44,nan
698,4564,,54.414,-84.674,785.4,-29.84,33.36,nan
699,4564,,54.414,-84.674,782.3,-29.41,32.86,nan
700,4564,,54.414,-84.674,785.3,-29.66,33.15,nan
708,1847,,58.635,-77.455,746.9,-23.81,26.52,nan
709,730,,58.355,-75.174,799.9,-30.42,34.06,nan
709,1176,,58.59,-75.945,773.2,-27.34,30.53,nan
709,1407,,58.647,-75.631,777.4,-27.87,31.13,nan
709,1847,,58.635,-77.455,745.5,-23.46,26.13,nan
709,2323,,60.083,-77.239,707.2,-15.99,17.74,nan
709,2433,,59.507,-76.868,725.1,-19.92,22.14,nan
709,2956,,58.453,-76.232,773.3,-27.36,30.56,nan
709,3366,,58.476,-75.031,798.0,-30.22,33.83,nan
709,3426,,59.52,-77.602,713.7,-17.53,19.46,nan
709,3642,,58.585,-75.809,776.2,-27.71,30.96,nan
710,547,,59.78,-75.295,738.0,-22.12,24.61,nan
710,689,,60.02,-75.58,726.7,-20.08,22.32,nan
710,730,,58.355,-75.174,796.2,-29.93,33.5,nan
710,1176,,58.59,-75.945,771.5,-27.02,30.17,nan
710,1407,,58.647,-75.631,773.9,-27.33,30.53,nan
710,1548,,59.177,-74.994,763.5,-25.97,28.97,nan
710,1750,,59.372,-75.303,750.5,-24.11,26.87,nan
710,1847,,58.635,-77.455,750.5,-24.11,26.86,nan
710,2000,,60.115,-76.198,714.5,-17.53,19.47,nan
710,2323,,60.083,-77.239,701.9,-14.34,15.9,nan
710,2433,,59.507,-76.868,721.8,-19.12,21.25,nan
710,2505,,59.126,-75.303,759.5,-25.42,28.35,nan
710,2956,,58.453,-76.232,773.7,-27.31,30.5,nan
710,3251,,60.576,-76.819,698.0,-13.19,14.62,nan
710,3366,,58.476,-75.031,792.9,-29.57,33.09,nan
710,3426,,59.52,-77.602,713.8,-17.38,19.29,nan
710,3536,,59.945,-76.347,716.2,-17.92,19.9,nan
710,3642,,58.585,-75.809,773.9,-27.32,30.52,nan
711,547,,59.78,-75.295,732.3,-20.99,23.35,nan
711,689,,60.02,-75.58,720.8,-18.75,20.83,nan
711,730,,58.355,-75.174,798.4,-30.08,33.67,nan
711,817,,59.1,-73.865,783.4,-28.38,31.72,nan
711,1176,,58.59,-75.945,776.0,-27.48,30.7,nan
711,1407,,58.647,-75.631,776.7,-27.57,30.8,nan
711,1540,,61.011,-75.798,697.7,-12.84,14.23,nan
711,1548,,59.177,-74.994,760.2,-25.4,28.33,nan
711,1750,,59.372,-75.303,747.4,-23.52,26.2,nan
711,1771,,60.389,-74.984,719.6,-18.5,20.56,nan
711,2000,,60.115,-76.198,710.8,-16.5,18.31,nan
711,2090,,59.968,-75.451,724.1,-19.42,21.59,nan
711,2323,,60.083,-77.239,703.3,-14.55,16.13,nan
711,2433,,59.507,-76.868,725.3,-19.65,21.84,nan
711,2505,,59.126,-75.303,757.9,-25.08,27.97,nan
711,2854,,60.283,-75.276,717.8,-18.11,20.11,nan
711,2956,,58.453,-76.232,780.3,-28.02,31.31,nan
711,2970,,60.845,-76.41,693.2,-11.28,12.5,nan
711,3207,,60.403,-75.319,714.3,-17.33,19.24,nan
711,3251,,60.576,-76.819,694.2,-11.67,12.93,nan
711,3366,,58.476,-75.031,793.9,-29.58,33.1,nan
711,3426,,59.52,-77.602,720.6,-18.71,20.78,nan
711,3536,,59.945,-76.347,714.4,-17.34,19.25,nan
711,3642,,58.585,-75.809,777.8,-27.7,30.95,nan
711,3717,,61.007,-76.327,691.9,-10.8,11.96,nan
711,3925,,59.565,-73.991,762.0,-25.65,28.61,nan
711,4851,,60.429,-75.568,710.3,-16.38,18.18,nan
712,354,,59.222,-73.149,787.6,-28.77,32.18,nan
712,547,,59.78,-75.295,733.3,-21.02,23.38,nan
712,689,,60.02,-75.58,721.6,-18.76,20.84,nan
712,817,,59.1,-73.865,781.7,-28.07,31.38,nan
712,863,,60.454,-73.457,735.1,-21.35,23.75,nan
712,1225,,59.696,-73.58,759.2,-25.14,28.04,nan
712,1334,,60.041,-73.576,746.1,-23.19,25.83,nan
712,1540,,61.011,-75.798,693.1,-10.98,12.17,nan
712,1548,,59.177,-74.994,763.2,-25.71,28.69,nan
712,1560,,60.312,-73.838,733.0,-20.96,23.32,nan
712,1695,,60.608,-74.848,710.9,-16.33,18.13,nan
712,1750,,59.372,-75.303,750.8,-23.92,26.65,nan
712,1771,,60.389,-74.984,715.3,-17.39,19.31,nan
712,2000,,60.115,-76.198,713.9,-17.07,18.95,nan
712,2090,,59.968,-75.451,724.6,-19.37,21.53,nan
712,2323,,60.083,-77.239,711.6,-16.51,18.33,nan
712,2505,,59.126,-75.303,762.7,-25.64,28.6,nan
712,2854,,60.283,-75.276,715.5,-17.43,19.36,nan
712,2970,,60.845,-76.41,692.6,-10.78,11.95,nan
712,3122,,60.011,-73.884,742.2,-22.56,25.12,nan
712,3207,,60.403,-75.319,711.5,-16.48,18.29,nan
712,3251,,60.576,-76.819,697.4,-12.5,13.85,nan
712,3366,,58.476,-75.031,800.8,-30.24,33.87,nan
712,3536,,59.945,-76.347,719.3,-18.26,20.28,nan
712,3717,,61.007,-76.327,689.9,-9.65,10.69,nan
712,3886,,60.24,-73.712,737.2,-21.72,24.17,nan
712,3925,,59.565,-73.991,758.2,-25.0,27.88,nan
712,4481,,60.429,-73.254,739.4,-22.09,24.59,nan
712,4729,,60.394,-74.58,720.0,-18.41,20.45,nan
712,4851,,60.429,-75.568,708.5,-15.73,17.46,nan
713,354,,59.222,-73.149,788.1,-28.74,32.14,nan
713,547,,59.78,-75.295,740.7,-22.18,24.69,nan
713,689,,60.02,-75.58,729.0,-20.09,22.34,nan
713,738,,60.95,-73.646,712.9,-16.65,18.48,nan
713,817,,59.1,-73.865,786.1,-28.5,31.87,nan
713,863,,60.454,-73.457,730.0,-20.27,22.54,nan
713,1081,,59.82,-71.73,782.4,-28.06,31.37,nan
713,1225,,59.696,-73.58,759.0,-25.01,27.89,nan
713,1334,,60.041,-73.576,744.0,-22.72,25.31,nan
713,1540,,61.011,-75.798,695.5,-11.6,12.86,nan
713,1560,,60.312,-73.838,730.5,-20.36,22.64,nan
713,1695,,60.608,-74.848,711.3,-16.25,18.04,nan
713,1771,,60.389,-74.984,717.7,-17.76,19.73,nan
713,2090,,59.968,-75.451,731.7,-20.59,22.91,nan
713,2854,,60.283,-75.276,720.0,-18.24,20.27,nan
713,2970,,60.845,-76.41,699.0,-12.78,14.17,nan
713,3122,,60.011,-73.884,741.7,-22.34,24.88,nan
713,3207,,60.403,-75.319,715.4,-17.23,19.13,nan
713,3717,,61.007,-76.327,694.8,-11.35,12.57,nan
713,3886,,60.24,-73.712,734.6,-21.11,23.49,nan
713,3925,,59.565,-73.991,760.7,-25.24,28.16,nan
713,4481,,60.429,-73.254,733.5,-20.92,23.27,nan
713,4729,,60.394,-74.58,720.4,-18.35,20.38,nan
713,4851,,60.429,-75.568,713.4,-16.77,18.62,nan
714,354,,59.222,-73.149,794.7,-29.38,32.89,nan
714,738,,60.95,-73.646,712.4,-16.33,18.13,nan
714,863,,60.454,-73.457,731.5,-20.39,22.68,nan
714,1081,,59.82,-71.73,779.4,-27.59,30.84,nan
714,1225,,59.696,-73.58,765.2,-25.76,28.75,nan
714,1334,,60.041,-73.576,748.3,-23.29,25.95,nan
714,1560,,60.312,-73.838,734.5,-20.96,23.32,nan
714,1695,,60.608,-74.848,718.5,-17.75,19.72,nan
714,3122,,60.011,-73.884,747.7,-23.18,25.82,nan
714,3886,,60.24,-73.712,738.4,-21.65,24.1,nan
714,4481,,60.429,-73.254,734.2,-20.89,23.25,nan
714,4729,,60.394,-74.58,727.6,-19.65,21.85,nan
715,738,,60.95,-73.646,718.5,-17.6,19.55,nan
715,863,,60.454,-73.457,739.4,-21.69,24.15,nan
715,1081,,59.82,-71.73,782.6,-27.88,31.17,nan
715,1109,,64.949,-75.457,725.7,19.12,21.25,nan
715,2183,,60.332,-70.137,778.0,-27.32,30.53,nan
715,3849,,65.174,-75.73,736.2,21.12,23.5,nan
715,4087,,65.005,-75.398,727.6,19.51,21.69,nan
715,4481,,60.429,-73.254,741.3,-22.01,24.51,nan
715,4734,,64.697,-75.544,716.8,17.2,19.11,nan
716,1109,,64.949,-75.457,722.3,18.25,20.29,nan
716,2183,,60.332,-70.137,777.5,-27.14,30.33,nan
716,2566,,64.88,-73.03,710.1,15.36,17.04,nan
716,3849,,65.174,-75.73,732.6,20.31,22.59,nan
716,4087,,65.005,-75.398,723.7,18.55,20.61,nan
716,4734,,64.697,-75.544,715.3,16.67,18.51,nan
716,4748,,64.493,-73.104,698.8,11.97,13.27,nan
717,780,,64.691,-71.941,697.0,11.05,12.25,nan
717,1109,,64.949,-75.457,725.7,18.79,20.89,nan
717,2183,,60.332,-70.137,783.1,-27.74,31.01,nan
717,2566,,64.88,-73.03,703.8,13.37,14.83,nan
717,3849,,65.174,-75.73,735.6,20.72,23.06,nan
717,4087,,65.005,-75.398,726.5,18.96,21.08,nan
717,4734,,64.697,-75.544,720.6,17.71,19.68,nan
717,4748,,64.493,-73.104,695.1,10.3,11.42,nan
718,57,,65.408,-71.735,711.0,15.2,16.87,nan
718,780,,64.691,-71.941,694.1,9.54,10.58,nan
718,1625,,65.618,-71.882,718.5,17.05,18.95,nan
718,1988,,65.642,-71.816,719.1,17.19,19.1,nan
718,2566,,64.88,-73.03,704.5,13.33,14.79,nan
718,2705,,64.106,-69.314,688.8,-6.81,7.55,nan
718,4748,,64.493,-73.104,698.4,11.28,12.51,nan
719,35,,66.564,-71.413,749.5,22.83,25.44,nan
719,57,,65.408,-71.735,710.0,14.73,16.35,nan
719,780,,64.691,-71.941,698.1,10.89,12.08,nan
719,1625,,65.618,-71.882,716.9,16.51,18.34,nan
719,1988,,65.642,-71.816,717.2,16.56,18.39,nan
719,2566,,64.88,-73.03,712.0,15.25,16.93,nan
719,2705,,64.106,-69.314,684.4,-1.32,1.46,nan
719,4474,,67.396,-71.343,792.2,28.61,32.02,nan
720,35,,66.564,-71.413,747.6,22.4,24.96,nan
720,57,,65.408,-71.735,715.9,16.05,17.83,nan
720,1625,,65.618,-71.882,722.2,17.54,19.49,nan
720,1777,,66.754,-68.976,742.0,21.43,23.87,nan
720,1988,,65.642,-71.816,722.0,17.49,19.44,nan
720,2649,,64.192,-67.163,688.0,-5.17,5.73,nan
720,2705,,64.106,-69.314,686.9,-4.21,4.67,nan
720,3663,,67.524,-70.882,789.3,28.18,31.53,nan
720,4012,,64.792,-67.599,688.2,5.37,5.95,nan
720,4363,,67.59,-70.261,789.1,28.16,31.5,nan
720,4474,,67.396,-71.343,786.0,27.78,31.07,nan
720,4752,,65.901,-68.584,709.3,14.3,15.87,nan
721,35,,66.564,-71.413,752.3,23.02,25.66,nan
721,1777,,66.754,-68.976,736.3,20.27,22.56,nan
721,2649,,64.192,-67.163,687.2,-3.67,4.06,nan
721,3663,,67.524,-70.882,787.1,27.81,31.11,nan
721,4012,,64.792,-67.599,686.4,2.57,2.84,nan
721,4363,,67.59,-70.261,784.4,27.48,30.74,nan
721,4474,,67.396,-71.343,786.0,27.68,30.96,nan
721,4752,,65.901,-68.584,706.1,13.14,14.58,nan
722,1777,,66.754,-68.976,737.2,20.29,22.58,nan
722,2620,,67.096,-66.864,737.2,20.28,22.58,nan
722,2649,,64.192,-67.163,693.4,-7.74,8.58,nan
722,3663,,67.524,-70.882,791.0,28.17,31.53,nan
722,3861,,67.699,-68.109,771.1,25.65,28.65,nan
722,4012,,64.792,-67.599,691.6,6.68,7.4,nan
722,4363,,67.59,-70.261,785.9,27.56,30.82,nan
722,4474,,67.396,-71.343,792.2,28.31,31.69,nan
722,4752,,65.901,-68.584,709.8,14.02,15.57,nan
722,4935,,66.887,-67.142,729.7,18.82,20.94,nan
723,1777,,66.754,-68.976,744.6,21.48,23.93,nan
723,2620,,67.096,-66.864,734.8,19.68,21.9,nan
723,3861,,67.699,-68.109,770.6,25.47,28.45,nan
723,4935,,66.887,-67.142,729.4,18.59,20.68,nan
724,2620,,67.096,-66.864,739.0,20.32,22.62,nan
724,3861,,67.699,-68.109,776.5,26.15,29.22,nan
724,4935,,66.887,-67.142,735.7,19.69,21.92,nan
