observer,t_img,lat,lon,range,look,incidence,zenith,instrument_name
vis_1,43230.0,60.04,-158.565,779.7,-21.5,24.07,,visual
vis_1,43230.0,59.783,-158.92,794.4,-23.77,26.64,,visual
vis_1,43230.0,60.328,-158.784,771.0,-20.0,22.37,,visual
therm_0,43230.0,60.162,-158.747,776.8,-21.01,23.51,,thermal
therm_0,43230.0,60.04,-158.565,779.7,-21.5,24.07,,thermal
therm_0,43230.0,59.783,-158.92,794.4,-23.77,26.64,,thermal
therm_0,43230.0,60.328,-158.784,771.0,-20.0,22.37,,thermal
therm_0,43240.0,59.936,-158.191,779.6,-21.36,23.91,,thermal
sar_0,43240.0,59.936,-158.191,779.6,-21.36,23.91,,sar
vis_0,43240.0,59.936,-158.191,779.6,-21.36,23.91,,visual
vis_1,43240.0,59.936,-158.191,779.6,-21.36,23.91,,visual
sar_1,43240.0,59.936,-158.191,779.6,-21.36,23.91,,sar
therm_1,43240.0,59.936,-158.191,779.6,-21.36,23.91,,thermal
therm_0,43280.0,60.233,-151.159,723.8,-3.07,3.42,,thermal
vis_0,43280.0,60.233,-151.159,723.8,-3.07,3.42,,visual
therm_1,43280.0,60.233,-151.159,723.8,-3.07,3.42,,thermal
vis_1,43280.0,60.233,-151.159,723.8,-3.07,3.42,,visual
sar_0,43280.0,60.233,-151.159,723.8,-3.07,3.42,,sar
sar_1,43280.0,60.233,-151.159,723.8,-3.07,3.42,,sar
therm_0,43320.0,60.675,-144.743,767.9,18.11,20.25,,thermal
therm_1,43320.0,60.675,-144.743,767.9,18.11,20.25,,thermal
vis_0,43320.0,60.675,-144.743,767.9,18.11,20.25,,visual
sar_1,43320.0,60.675,-144.743,767.9,18.11,20.25,,sar
vis_1,43320.0,60.675,-144.743,767.9,18.11,20.25,,visual
sar_0,43320.0,60.675,-144.743,767.9,18.11,20.25,,sar
therm_0,43330.0,60.072,-143.459,769.8,18.34,20.51,,thermal
sar_1,43330.0,60.072,-143.459,769.8,18.34,20.51,,sar
vis_0,43330.0,60.072,-143.459,769.8,18.34,20.51,,visual
vis_1,43330.0,60.072,-143.459,769.8,18.34,20.51,,visual
therm_1,43330.0,60.072,-143.459,769.8,18.34,20.51,,thermal
sar_0,43330.0,60.072,-143.459,769.8,18.34,20.51,,sar
sar_0,43710.0,42.239,-121.811,838.4,25.05,28.24,,sar
sar_1,43710.0,42.239,-121.811,838.4,25.05,28.24,,sar
therm_1,43710.0,42.239,-121.811,838.4,25.05,28.24,,thermal
vis_1,43710.0,42.239,-121.811,838.4,25.05,28.24,,visual
therm_0,43710.0,42.239,-121.811,838.4,25.05,28.24,,thermal
vis_0,43710.0,42.239,-121.811,838.4,25.05,28.24,,visual
sar_0,43730.0,40.72,-122.422,790.8,17.3,19.41,,sar
sar_0,43730.0,40.803,-122.761,784.0,15.82,17.74,,sar
therm_0,43730.0,40.72,-122.422,790.8,17.3,19.41,,thermal
therm_0,43730.0,40.803,-122.761,784.0,15.82,17.74,,thermal
therm_1,43730.0,40.72,-122.422,790.8,17.3,19.41,,thermal
therm_1,43730.0,40.803,-122.761,784.0,15.82,17.74,,thermal
vis_0,43730.0,40.72,-122.422,790.8,17.3,19.41,,visual
vis_0,43730.0,40.803,-122.761,784.0,15.82,17.74,,visual
vis_1,43730.0,40.72,-122.422,790.8,17.3,19.41,,visual
vis_1,43730.0,40.803,-122.761,784.0,15.82,17.74,,visual
sar_1,43730.0,40.72,-122.422,790.8,17.3,19.41,,sar
sar_1,43730.0,40.803,-122.761,784.0,15.82,17.74,,sar
sar_1,43750.0,40.175,-121.088,820.4,22.26,25.05,,sar
therm_1,43750.0,40.175,-121.088,820.4,22.26,25.05,,thermal
therm_0,43750.0,40.175,-121.088,820.4,22.26,25.05,,thermal
sar_0,43750.0,40.175,-121.088,820.4,22.26,25.05,,sar
vis_0,43750.0,40.175,-121.088,820.4,22.26,25.05,,visual
vis_1,43750.0,40.175,-121.088,820.4,22.26,25.05,,visual
vis_0,43760.0,39.54,-121.481,798.0,18.39,20.65,,visual
vis_1,43760.0,39.54,-121.481,798.0,18.39,20.65,,visual
sar_1,43760.0,39.54,-121.481,798.0,18.39,20.65,,sar
sar_0,43760.0,39.54,-121.481,798.0,18.39,20.65,,sar
therm_1,43760.0,39.54,-121.481,798.0,18.39,20.65,,thermal
therm_0,43760.0,39.54,-121.481,798.0,18.39,20.65,,thermal
vis_1,43770.0,38.71,-121.156,792.8,17.27,19.38,,visual
sar_0,43770.0,38.71,-121.156,792.8,17.27,19.38,,sar
sar_1,43770.0,38.71,-121.156,792.8,17.27,19.38,,sar
vis_0,43770.0,38.71,-121.156,792.8,17.27,19.38,,visual
therm_0,43770.0,38.71,-121.156,792.8,17.27,19.38,,thermal
therm_1,43770.0,38.71,-121.156,792.8,17.27,19.38,,thermal
therm_0,43790.0,37.949,-120.523,799.3,18.34,20.6,,thermal
therm_0,43790.0,37.703,-120.419,797.5,17.99,20.21,,thermal
therm_1,43790.0,37.949,-120.523,799.3,18.34,20.6,,thermal
therm_1,43790.0,37.703,-120.419,797.5,17.99,20.21,,thermal
vis_1,43790.0,37.949,-120.523,799.3,18.34,20.6,,visual
vis_1,43790.0,37.703,-120.419,797.5,17.99,20.21,,visual
vis_0,43790.0,37.949,-120.523,799.3,18.34,20.6,,visual
vis_0,43790.0,37.703,-120.419,797.5,17.99,20.21,,visual
sar_1,43790.0,37.949,-120.523,799.3,18.34,20.6,,sar
sar_1,43790.0,37.703,-120.419,797.5,17.99,20.21,,sar
sar_0,43790.0,37.949,-120.523,799.3,18.34,20.6,,sar
sar_0,43790.0,37.703,-120.419,797.5,17.99,20.21,,sar
vis_1,45500.0,-52.101,-72.472,803.1,22.84,25.64,56.03,visual
vis_1,45500.0,-51.906,-72.406,811.5,24.03,27.0,55.97,visual
therm_0,45500.0,-52.101,-72.472,803.1,22.84,25.64,56.03,thermal
therm_0,45500.0,-51.906,-72.406,811.5,24.03,27.0,55.97,thermal
therm_1,45500.0,-52.101,-72.472,803.1,22.84,25.64,56.03,thermal
therm_1,45500.0,-51.906,-72.406,811.5,24.03,27.0,55.97,thermal
sar_0,45500.0,-52.101,-72.472,803.1,22.84,25.64,56.03,sar
sar_0,45500.0,-51.906,-72.406,811.5,24.03,27.0,55.97,sar
vis_0,45500.0,-52.101,-72.472,803.1,22.84,25.64,56.03,visual
vis_0,45500.0,-51.906,-72.406,811.5,24.03,27.0,55.97,visual
sar_1,45500.0,-52.101,-72.472,803.1,22.84,25.64,56.03,sar
sar_1,45500.0,-51.906,-72.406,811.5,24.03,27.0,55.97,sar
therm_0,45520.0,-52.727,-70.9,815.5,24.78,27.85,55.09,thermal
sar_1,45520.0,-52.727,-70.9,815.5,24.78,27.85,55.09,sar
therm_1,45520.0,-52.727,-70.9,815.5,24.78,27.85,55.09,thermal
vis_1,45520.0,-52.727,-70.9,815.5,24.78,27.85,55.09,visual
sar_0,45520.0,-52.727,-70.9,815.5,24.78,27.85,55.09,sar
vis_0,45520.0,-52.727,-70.9,815.5,24.78,27.85,55.09,visual
therm_1,45540.0,-53.978,-69.294,804.3,23.45,26.32,54.28,thermal
sar_0,45540.0,-53.978,-69.294,804.3,23.45,26.32,54.28,sar
sar_1,45540.0,-53.978,-69.294,804.3,23.45,26.32,54.28,sar
vis_0,45540.0,-53.978,-69.294,804.3,23.45,26.32,54.28,visual
vis_1,45540.0,-53.978,-69.294,804.3,23.45,26.32,54.28,visual
therm_0,45540.0,-53.978,-69.294,804.3,23.45,26.32,54.28,thermal
therm_0,45550.0,-54.506,-68.809,795.0,22.16,24.85,54.08,thermal
therm_0,45550.0,-53.974,-68.961,810.6,24.43,27.45,54.07,thermal
therm_0,45550.0,-53.978,-69.294,804.3,23.55,26.43,54.26,thermal
sar_0,45550.0,-54.506,-68.809,795.0,22.16,24.85,54.08,sar
sar_0,45550.0,-53.974,-68.961,810.6,24.43,27.45,54.07,sar
sar_0,45550.0,-53.978,-69.294,804.3,23.55,26.43,54.26,sar
sar_1,45550.0,-54.506,-68.809,795.0,22.16,24.85,54.08,sar
sar_1,45550.0,-53.974,-68.961,810.6,24.43,27.45,54.07,sar
sar_1,45550.0,-53.978,-69.294,804.3,23.55,26.43,54.26,sar
therm_1,45550.0,-54.506,-68.809,795.0,22.16,24.85,54.08,thermal
therm_1,45550.0,-53.974,-68.961,810.6,24.43,27.45,54.07,thermal
therm_1,45550.0,-53.978,-69.294,804.3,23.55,26.43,54.26,thermal
vis_1,45550.0,-54.506,-68.809,795.0,22.16,24.85,54.08,visual
vis_1,45550.0,-53.974,-68.961,810.6,24.43,27.45,54.07,visual
vis_1,45550.0,-53.978,-69.294,804.3,23.55,26.43,54.26,visual
vis_0,45550.0,-54.506,-68.809,795.0,22.16,24.85,54.08,visual
vis_0,45550.0,-53.974,-68.961,810.6,24.43,27.45,54.07,visual
vis_0,45550.0,-53.978,-69.294,804.3,23.55,26.43,54.26,visual
vis_1,47830.0,22.285,69.167,638.4,-5.1,5.61,,visual
vis_0,47830.0,22.285,69.167,638.4,-5.1,5.61,,visual
therm_1,47830.0,22.285,69.167,638.4,-5.1,5.61,,thermal
sar_1,47830.0,22.285,69.167,638.4,-5.1,5.61,,sar
sar_0,47830.0,22.285,69.167,638.4,-5.1,5.61,,sar
therm_0,47830.0,22.285,69.167,638.4,-5.1,5.61,,thermal
sar_0,47860.0,24.1,68.8,639.6,5.32,5.85,,sar
sar_0,47860.0,24.121,68.755,640.1,5.71,6.28,,sar
sar_0,47860.0,24.073,68.945,638.3,4.04,4.44,,sar
sar_0,47860.0,24.269,68.694,640.9,6.39,7.03,,sar
vis_0,47860.0,24.1,68.8,639.6,5.32,5.85,,visual
vis_0,47860.0,24.121,68.755,640.1,5.71,6.28,,visual
vis_0,47860.0,24.073,68.945,638.3,4.04,4.44,,visual
vis_0,47860.0,24.269,68.694,640.9,6.39,7.03,,visual
sar_1,47860.0,24.1,68.8,639.6,5.32,5.85,,sar
sar_1,47860.0,24.121,68.755,640.1,5.71,6.28,,sar
sar_1,47860.0,24.073,68.945,638.3,4.04,4.44,,sar
sar_1,47860.0,24.269,68.694,640.9,6.39,7.03,,sar
therm_1,47860.0,24.1,68.8,639.6,5.32,5.85,,thermal
therm_1,47860.0,24.121,68.755,640.1,5.71,6.28,,thermal
therm_1,47860.0,24.073,68.945,638.3,4.04,4.44,,thermal
therm_1,47860.0,24.269,68.694,640.9,6.39,7.03,,thermal
vis_1,47860.0,24.1,68.8,639.6,5.32,5.85,,visual
vis_1,47860.0,24.121,68.755,640.1,5.71,6.28,,visual
vis_1,47860.0,24.073,68.945,638.3,4.04,4.44,,visual
vis_1,47860.0,24.269,68.694,640.9,6.39,7.03,,visual
therm_0,47860.0,24.1,68.8,639.6,5.32,5.85,,thermal
therm_0,47860.0,24.121,68.755,640.1,5.71,6.28,,thermal
therm_0,47860.0,24.073,68.945,638.3,4.04,4.44,,thermal
therm_0,47860.0,24.269,68.694,640.9,6.39,7.03,,thermal
vis_1,48000.0,32.437,71.377,668.3,15.36,16.95,,visual
vis_0,48000.0,32.437,71.377,668.3,15.36,16.95,,visual
sar_0,48000.0,32.437,71.377,668.3,15.36,16.95,,sar
therm_0,48000.0,32.437,71.377,668.3,15.36,16.95,,thermal
therm_1,48000.0,32.437,71.377,668.3,15.36,16.95,,thermal
sar_1,48000.0,32.437,71.377,668.3,15.36,16.95,,sar
vis_0,48020.0,33.144,73.644,643.2,1.77,1.95,,visual
therm_1,48020.0,33.144,73.644,643.2,1.77,1.95,,thermal
vis_1,48020.0,33.144,73.644,643.2,1.77,1.95,,visual
therm_0,48020.0,33.144,73.644,643.2,1.77,1.95,,thermal
sar_1,48020.0,33.144,73.644,643.2,1.77,1.95,,sar
sar_0,48020.0,33.144,73.644,643.2,1.77,1.95,,sar
sar_1,48040.0,34.29,74.516,644.5,-2.58,2.84,,sar
therm_0,48040.0,34.29,74.516,644.5,-2.58,2.84,,thermal
vis_0,48040.0,34.29,74.516,644.5,-2.58,2.84,,visual
therm_1,48040.0,34.29,74.516,644.5,-2.58,2.84,,thermal
vis_1,48040.0,34.29,74.516,644.5,-2.58,2.84,,visual
sar_0,48040.0,34.29,74.516,644.5,-2.58,2.84,,sar
sar_1,48140.0,40.652,75.331,696.2,20.24,22.4,,sar
sar_0,48140.0,40.652,75.331,696.2,20.24,22.4,,sar
vis_1,48140.0,40.652,75.331,696.2,20.24,22.4,,visual
vis_0,48140.0,40.652,75.331,696.2,20.24,22.4,,visual
therm_1,48140.0,40.652,75.331,696.2,20.24,22.4,,thermal
therm_0,48140.0,40.652,75.331,696.2,20.24,22.4,,thermal
therm_0,48160.0,41.788,75.326,720.1,24.23,26.89,,thermal
sar_0,48160.0,41.788,75.326,720.1,24.23,26.89,,sar
vis_0,48160.0,41.788,75.326,720.1,24.23,26.89,,visual
vis_1,48160.0,41.788,75.326,720.1,24.23,26.89,,visual
sar_1,48160.0,41.788,75.326,720.1,24.23,26.89,,sar
therm_1,48160.0,41.788,75.326,720.1,24.23,26.89,,thermal
vis_0,48180.0,42.485,77.427,677.0,15.2,16.8,,visual
sar_1,48180.0,42.485,77.427,677.0,15.2,16.8,,sar
vis_1,48180.0,42.485,77.427,677.0,15.2,16.8,,visual
sar_0,48180.0,42.485,77.427,677.0,15.2,16.8,,sar
therm_0,48180.0,42.485,77.427,677.0,15.2,16.8,,thermal
therm_1,48180.0,42.485,77.427,677.0,15.2,16.8,,thermal
sar_1,48200.0,43.922,77.104,712.7,22.63,25.1,,sar
therm_0,48200.0,43.922,77.104,712.7,22.63,25.1,,thermal
vis_1,48200.0,43.922,77.104,712.7,22.63,25.1,,visual
therm_1,48200.0,43.922,77.104,712.7,22.63,25.1,,thermal
sar_0,48200.0,43.922,77.104,712.7,22.63,25.1,,sar
vis_0,48200.0,43.922,77.104,712.7,22.63,25.1,,visual
sar_0,48240.0,44.602,81.16,655.5,3.41,3.76,,sar
therm_0,48240.0,44.602,81.16,655.5,3.41,3.76,,thermal
vis_1,48240.0,44.602,81.16,655.5,3.41,3.76,,visual
vis_0,48240.0,44.602,81.16,655.5,3.41,3.76,,visual
sar_1,48240.0,44.602,81.16,655.5,3.41,3.76,,sar
therm_1,48240.0,44.602,81.16,655.5,3.41,3.76,,thermal
sar_0,48260.0,46.46,81.339,668.2,10.7,11.82,,sar
sar_0,48260.0,46.577,81.229,671.5,11.96,13.21,,sar
vis_0,48260.0,46.46,81.339,668.2,10.7,11.82,,visual
vis_0,48260.0,46.577,81.229,671.5,11.96,13.21,,visual
therm_1,48260.0,46.46,81.339,668.2,10.7,11.82,,thermal
therm_1,48260.0,46.577,81.229,671.5,11.96,13.21,,thermal
vis_1,48260.0,46.46,81.339,668.2,10.7,11.82,,visual
vis_1,48260.0,46.577,81.229,671.5,11.96,13.21,,visual
sar_1,48260.0,46.46,81.339,668.2,10.7,11.82,,sar
sar_1,48260.0,46.577,81.229,671.5,11.96,13.21,,sar
therm_0,48260.0,46.46,81.339,668.2,10.7,11.82,,thermal
therm_0,48260.0,46.577,81.229,671.5,11.96,13.21,,thermal
vis_1,48310.0,47.277,87.285,693.6,-17.43,19.3,,visual
vis_1,48310.0,46.997,87.366,701.5,-19.18,21.25,,visual
sar_1,48310.0,47.277,87.285,693.6,-17.43,19.3,,sar
sar_1,48310.0,46.997,87.366,701.5,-19.18,21.25,,sar
therm_1,48310.0,47.277,87.285,693.6,-17.43,19.3,,thermal
therm_1,48310.0,46.997,87.366,701.5,-19.18,21.25,,thermal
vis_0,48310.0,47.277,87.285,693.6,-17.43,19.3,,visual
vis_0,48310.0,46.997,87.366,701.5,-19.18,21.25,,visual
therm_0,48310.0,47.277,87.285,693.6,-17.43,19.3,,thermal
therm_0,48310.0,46.997,87.366,701.5,-19.18,21.25,,thermal
sar_0,48310.0,47.277,87.285,693.6,-17.43,19.3,,sar
sar_0,48310.0,46.997,87.366,701.5,-19.18,21.25,,sar
vis_1,48330.0,48.712,87.021,667.7,-8.48,9.37,,visual
sar_1,48330.0,48.712,87.021,667.7,-8.48,9.37,,sar
therm_1,48330.0,48.712,87.021,667.7,-8.48,9.37,,thermal
vis_0,48330.0,48.712,87.021,667.7,-8.48,9.37,,visual
therm_0,48330.0,48.712,87.021,667.7,-8.48,9.37,,thermal
sar_0,48330.0,48.712,87.021,667.7,-8.48,9.37,,sar
therm_0,48350.0,48.594,89.944,723.0,-22.71,25.22,,thermal
vis_1,48350.0,48.594,89.944,723.0,-22.71,25.22,,visual
sar_0,48350.0,48.594,89.944,723.0,-22.71,25.22,,sar
vis_0,48350.0,48.594,89.944,723.0,-22.71,25.22,,visual
sar_1,48350.0,48.594,89.944,723.0,-22.71,25.22,,sar
therm_1,48350.0,48.594,89.944,723.0,-22.71,25.22,,thermal
therm_1,48370.0,50.377,89.74,679.5,-12.36,13.67,,thermal
sar_0,48370.0,50.377,89.74,679.5,-12.36,13.67,,sar
vis_1,48370.0,50.377,89.74,679.5,-12.36,13.67,,visual
therm_0,48370.0,50.377,89.74,679.5,-12.36,13.67,,thermal
vis_0,48370.0,50.377,89.74,679.5,-12.36,13.67,,visual
sar_1,48370.0,50.377,89.74,679.5,-12.36,13.67,,sar
sar_0,48410.0,52.826,91.367,668.3,-5.65,6.25,,sar
vis_0,48410.0,52.826,91.367,668.3,-5.65,6.25,,visual
sar_1,48410.0,52.826,91.367,668.3,-5.65,6.25,,sar
vis_1,48410.0,52.826,91.367,668.3,-5.65,6.25,,visual
therm_1,48410.0,52.826,91.367,668.3,-5.65,6.25,,thermal
therm_0,48410.0,52.826,91.367,668.3,-5.65,6.25,,thermal
vis_0,48440.0,55.544,89.631,704.0,17.8,19.73,,visual
vis_1,48440.0,55.544,89.631,704.0,17.8,19.73,,visual
therm_1,48440.0,55.544,89.631,704.0,17.8,19.73,,thermal
sar_0,48440.0,55.544,89.631,704.0,17.8,19.73,,sar
sar_1,48440.0,55.544,89.631,704.0,17.8,19.73,,sar
therm_0,48440.0,55.544,89.631,704.0,17.8,19.73,,thermal
sar_1,48460.0,55.934,92.293,678.6,9.64,10.66,,sar
therm_0,48460.0,55.934,92.293,678.6,9.64,10.66,,thermal
therm_1,48460.0,55.934,92.293,678.6,9.64,10.66,,thermal
vis_0,48460.0,55.934,92.293,678.6,9.64,10.66,,visual
sar_0,48460.0,55.934,92.293,678.6,9.64,10.66,,sar
vis_1,48460.0,55.934,92.293,678.6,9.64,10.66,,visual
therm_1,48530.0,56.284,101.785,734.3,-22.4,24.91,,thermal
therm_0,48530.0,56.284,101.785,734.3,-22.4,24.91,,thermal
sar_0,48530.0,56.284,101.785,734.3,-22.4,24.91,,sar
sar_1,48530.0,56.284,101.785,734.3,-22.4,24.91,,sar
vis_0,48530.0,56.284,101.785,734.3,-22.4,24.91,,visual
vis_1,48530.0,56.284,101.785,734.3,-22.4,24.91,,visual
vis_0,48550.0,57.977,102.669,697.4,-14.09,15.61,,visual
therm_0,48550.0,57.977,102.669,697.4,-14.09,15.61,,thermal
sar_0,48550.0,57.977,102.669,697.4,-14.09,15.61,,sar
vis_1,48550.0,57.977,102.669,697.4,-14.09,15.61,,visual
therm_1,48550.0,57.977,102.669,697.4,-14.09,15.61,,thermal
sar_1,48550.0,57.977,102.669,697.4,-14.09,15.61,,sar
therm_1,48670.0,63.034,112.477,684.0,-3.17,3.51,,thermal
vis_0,48670.0,63.034,112.477,684.0,-3.17,3.51,,visual
vis_1,48670.0,63.034,112.477,684.0,-3.17,3.51,,visual
sar_1,48670.0,63.034,112.477,684.0,-3.17,3.51,,sar
therm_0,48670.0,63.034,112.477,684.0,-3.17,3.51,,thermal
sar_0,48670.0,63.034,112.477,684.0,-3.17,3.51,,sar
sar_0,48710.0,63.588,119.007,697.5,-10.02,11.11,,sar
therm_0,48710.0,63.588,119.007,697.5,-10.02,11.11,,thermal
vis_0,48710.0,63.588,119.007,697.5,-10.02,11.11,,visual
therm_1,48710.0,63.588,119.007,697.5,-10.02,11.11,,thermal
sar_1,48710.0,63.588,119.007,697.5,-10.02,11.11,,sar
vis_1,48710.0,63.588,119.007,697.5,-10.02,11.11,,visual
sar_1,48750.0,65.687,122.096,690.1,3.44,3.81,,sar
therm_0,48750.0,65.687,122.096,690.1,3.44,3.81,,thermal
vis_0,48750.0,65.687,122.096,690.1,3.44,3.81,,visual
sar_0,48750.0,65.687,122.096,690.1,3.44,3.81,,sar
vis_1,48750.0,65.687,122.096,690.1,3.44,3.81,,visual
therm_1,48750.0,65.687,122.096,690.1,3.44,3.81,,thermal
therm_1,48770.0,67.756,124.223,729.3,17.88,19.89,,thermal
sar_0,48770.0,67.756,124.223,729.3,17.88,19.89,,sar
therm_0,48770.0,67.756,124.223,729.3,17.88,19.89,,thermal
sar_1,48770.0,67.756,124.223,729.3,17.88,19.89,,sar
vis_0,48770.0,67.756,124.223,729.3,17.88,19.89,,visual
vis_1,48770.0,67.756,124.223,729.3,17.88,19.89,,visual
sar_0,48910.0,69.208,146.735,748.3,19.46,21.7,,sar
sar_0,48910.0,69.141,145.517,745.0,18.81,20.97,,sar
therm_1,48910.0,69.208,146.735,748.3,19.46,21.7,,thermal
therm_1,48910.0,69.141,145.517,745.0,18.81,20.97,,thermal
sar_1,48910.0,69.208,146.735,748.3,19.46,21.7,,sar
sar_1,48910.0,69.141,145.517,745.0,18.81,20.97,,sar
therm_0,48910.0,69.208,146.735,748.3,19.46,21.7,,thermal
therm_0,48910.0,69.141,145.517,745.0,18.81,20.97,,thermal
vis_0,48910.0,69.208,146.735,748.3,19.46,21.7,,visual
vis_0,48910.0,69.141,145.517,745.0,18.81,20.97,,visual
vis_1,48910.0,69.208,146.735,748.3,19.46,21.7,,visual
vis_1,48910.0,69.141,145.517,745.0,18.81,20.97,,visual
sar_1,48930.0,68.299,149.797,721.5,12.62,14.04,,sar
sar_1,48930.0,68.357,149.994,723.6,13.26,14.75,,sar
therm_0,48930.0,68.299,149.797,721.5,12.62,14.04,,thermal
therm_0,48930.0,68.357,149.994,723.6,13.26,14.75,,thermal
sar_0,48930.0,68.299,149.797,721.5,12.62,14.04,,sar
sar_0,48930.0,68.357,149.994,723.6,13.26,14.75,,sar
vis_0,48930.0,68.299,149.797,721.5,12.62,14.04,,visual
vis_0,48930.0,68.357,149.994,723.6,13.26,14.75,,visual
vis_1,48930.0,68.299,149.797,721.5,12.62,14.04,,visual
vis_1,48930.0,68.357,149.994,723.6,13.26,14.75,,visual
therm_1,48930.0,68.299,149.797,721.5,12.62,14.04,,thermal
therm_1,48930.0,68.357,149.994,723.6,13.26,14.75,,thermal
vis_0,48950.0,68.527,151.827,732.5,15.29,17.02,,visual
vis_0,48950.0,68.333,151.923,726.5,13.65,15.19,,visual
vis_0,48950.0,68.015,151.914,718.1,10.92,12.15,,visual
vis_0,48950.0,68.043,152.418,719.1,11.29,12.55,,visual
vis_0,48950.0,68.267,152.676,725.4,13.32,14.82,,visual
vis_0,48950.0,68.461,153.331,733.0,15.42,17.17,,visual
vis_0,48950.0,68.364,151.903,727.4,13.91,15.49,,visual
sar_0,48950.0,68.527,151.827,732.5,15.29,17.02,,sar
sar_0,48950.0,68.333,151.923,726.5,13.65,15.19,,sar
sar_0,48950.0,68.015,151.914,718.1,10.92,12.15,,sar
sar_0,48950.0,68.043,152.418,719.1,11.29,12.55,,sar
sar_0,48950.0,68.267,152.676,725.4,13.32,14.82,,sar
sar_0,48950.0,68.461,153.331,733.0,15.42,17.17,,sar
sar_0,48950.0,68.364,151.903,727.4,13.91,15.49,,sar
sar_1,48950.0,68.527,151.827,732.5,15.29,17.02,,sar
sar_1,48950.0,68.333,151.923,726.5,13.65,15.19,,sar
sar_1,48950.0,68.015,151.914,718.1,10.92,12.15,,sar
sar_1,48950.0,68.043,152.418,719.1,11.29,12.55,,sar
sar_1,48950.0,68.267,152.676,725.4,13.32,14.82,,sar
sar_1,48950.0,68.461,153.331,733.0,15.42,17.17,,sar
sar_1,48950.0,68.364,151.903,727.4,13.91,15.49,,sar
therm_0,48950.0,68.527,151.827,732.5,15.29,17.02,,thermal
therm_0,48950.0,68.333,151.923,726.5,13.65,15.19,,thermal
therm_0,48950.0,68.015,151.914,718.1,10.92,12.15,,thermal
therm_0,48950.0,68.043,152.418,719.1,11.29,12.55,,thermal
therm_0,48950.0,68.267,152.676,725.4,13.32,14.82,,thermal
therm_0,48950.0,68.461,153.331,733.0,15.42,17.17,,thermal
therm_0,48950.0,68.364,151.903,727.4,13.91,15.49,,thermal
vis_1,48950.0,68.527,151.827,732.5,15.29,17.02,,visual
vis_1,48950.0,68.333,151.923,726.5,13.65,15.19,,visual
vis_1,48950.0,68.015,151.914,718.1,10.92,12.15,,visual
vis_1,48950.0,68.043,152.418,719.1,11.29,12.55,,visual
vis_1,48950.0,68.267,152.676,725.4,13.32,14.82,,visual
vis_1,48950.0,68.461,153.331,733.0,15.42,17.17,,visual
vis_1,48950.0,68.364,151.903,727.4,13.91,15.49,,visual
therm_1,48950.0,68.527,151.827,732.5,15.29,17.02,,thermal
therm_1,48950.0,68.333,151.923,726.5,13.65,15.19,,thermal
therm_1,48950.0,68.015,151.914,718.1,10.92,12.15,,thermal
therm_1,48950.0,68.043,152.418,719.1,11.29,12.55,,thermal
therm_1,48950.0,68.267,152.676,725.4,13.32,14.82,,thermal
therm_1,48950.0,68.461,153.331,733.0,15.42,17.17,,thermal
therm_1,48950.0,68.364,151.903,727.4,13.91,15.49,,thermal
vis_1,48970.0,68.322,155.134,733.4,15.12,16.84,,visual
vis_1,48970.0,68.542,155.182,741.0,16.94,18.88,,visual
vis_1,48970.0,68.345,155.124,734.2,15.31,17.05,,visual
therm_1,48970.0,68.322,155.134,733.4,15.12,16.84,,thermal
therm_1,48970.0,68.542,155.182,741.0,16.94,18.88,,thermal
therm_1,48970.0,68.345,155.124,734.2,15.31,17.05,,thermal
therm_0,48970.0,68.322,155.134,733.4,15.12,16.84,,thermal
therm_0,48970.0,68.542,155.182,741.0,16.94,18.88,,thermal
therm_0,48970.0,68.345,155.124,734.2,15.31,17.05,,thermal
sar_1,48970.0,68.322,155.134,733.4,15.12,16.84,,sar
sar_1,48970.0,68.542,155.182,741.0,16.94,18.88,,sar
sar_1,48970.0,68.345,155.124,734.2,15.31,17.05,,sar
sar_0,48970.0,68.322,155.134,733.4,15.12,16.84,,sar
sar_0,48970.0,68.542,155.182,741.0,16.94,18.88,,sar
sar_0,48970.0,68.345,155.124,734.2,15.31,17.05,,sar
vis_0,48970.0,68.322,155.134,733.4,15.12,16.84,,visual
vis_0,48970.0,68.542,155.182,741.0,16.94,18.88,,visual
vis_0,48970.0,68.345,155.124,734.2,15.31,17.05,,visual
sar_1,48980.0,69.134,158.651,777.8,23.47,26.25,,sar
sar_1,48990.0,68.981,159.306,773.6,22.7,25.39,,sar
sar_1,48990.0,69.104,158.92,778.1,23.39,26.17,,sar
sar_1,48990.0,69.239,159.588,787.2,24.71,27.67,,sar
sar_1,48990.0,68.919,159.677,772.4,22.51,25.17,,sar
sar_1,48990.0,68.931,159.952,774.4,22.82,25.52,,sar
sar_1,48990.0,68.933,160.109,775.4,22.98,25.7,,sar
sar_1,48990.0,69.23,158.974,784.5,24.32,27.23,,sar
vis_0,48980.0,69.134,158.651,777.8,23.47,26.25,,visual
vis_0,48990.0,68.981,159.306,773.6,22.7,25.39,,visual
vis_0,48990.0,69.104,158.92,778.1,23.39,26.17,,visual
vis_0,48990.0,69.239,159.588,787.2,24.71,27.67,,visual
vis_0,48990.0,68.919,159.677,772.4,22.51,25.17,,visual
vis_0,48990.0,68.931,159.952,774.4,22.82,25.52,,visual
vis_0,48990.0,68.933,160.109,775.4,22.98,25.7,,visual
vis_0,48990.0,69.23,158.974,784.5,24.32,27.23,,visual
