observer,t_img,lat,lon,range,look,incidence,zenith,instrument_name
thermal_0,6920.0,51.136,-90.057,781.0,-29.89,33.38,,thermal
thermal_0,6920.0,51.19,-90.228,774.3,-29.12,32.51,,thermal
thermal_0,6920.0,51.026,-90.215,782.3,-30.04,33.56,,thermal
thermal_0,6920.0,50.664,-89.215,827.1,-34.41,38.61,,thermal
thermal_0,6920.0,50.855,-88.986,824.2,-34.15,38.31,,thermal
vis_0,6920.0,46.67,-94.112,849.4,-36.78,41.35,,visual
vis_0,6920.0,47.639,-94.026,806.9,-33.18,37.15,,visual
vis_0,6920.0,47.252,-94.224,816.5,-34.06,38.17,,visual
vis_0,6920.0,47.429,-94.053,814.7,-33.89,37.98,,visual
vis_0,6920.0,47.452,-94.486,798.7,-32.39,36.23,,visual
vis_0,6920.0,46.67,-94.112,849.4,-36.78,41.35,,visual
vis_0,6920.0,47.639,-94.026,806.9,-33.18,37.15,,visual
vis_0,6920.0,47.252,-94.224,816.5,-34.06,38.17,,visual
vis_0,6920.0,47.429,-94.053,814.7,-33.89,37.98,,visual
vis_0,6920.0,47.452,-94.486,798.7,-32.39,36.23,,visual
vis_0,6930.0,47.639,-94.026,808.8,-33.28,37.27,,visual
vis_0,6930.0,47.429,-94.053,818.3,-34.14,38.27,,visual
thermal_0,6920.0,50.689,-89.615,814.6,-33.29,37.31,,thermal
thermal_0,6920.0,50.528,-87.435,893.3,-39.38,44.48,,thermal
thermal_0,6920.0,50.912,-88.573,834.4,-35.03,39.34,,thermal
thermal_0,6920.0,50.755,-87.999,861.5,-37.17,41.85,,thermal
thermal_0,6920.0,50.505,-89.154,837.3,-35.27,39.62,,thermal
thermal_0,6920.0,50.664,-89.215,827.1,-34.41,38.61,,thermal
thermal_0,6920.0,50.088,-87.451,916.6,-40.84,46.23,,thermal
thermal_0,6920.0,50.855,-88.986,824.2,-34.15,38.31,,thermal
thermal_0,6930.0,50.912,-88.573,837.3,-35.2,39.54,,thermal
thermal_0,6930.0,50.528,-87.435,893.9,-39.36,44.46,,thermal
thermal_0,6930.0,51.553,-88.549,805.4,-32.34,36.22,,thermal
thermal_0,6930.0,51.383,-87.793,836.7,-35.15,39.49,,thermal
thermal_0,6930.0,50.47,-87.208,904.9,-40.07,45.3,,thermal
thermal_0,6930.0,51.323,-88.395,821.0,-33.79,37.9,,thermal
thermal_0,6930.0,51.33,-87.966,833.8,-34.9,39.19,,thermal
thermal_0,6930.0,51.477,-88.253,817.8,-33.51,37.56,,thermal
thermal_0,6930.0,50.602,-87.208,897.3,-39.58,44.72,,thermal
thermal_0,6930.0,51.289,-89.035,804.8,-32.28,36.15,,thermal
thermal_0,6930.0,50.474,-87.049,910.2,-40.39,45.69,,thermal
thermal_0,6930.0,50.755,-87.999,863.0,-37.21,41.9,,thermal
thermal_0,6930.0,50.38,-86.727,927.0,-41.39,46.91,,thermal
thermal_0,6930.0,50.992,-87.861,854.3,-36.56,41.13,,thermal
thermal_0,6930.0,50.835,-86.941,893.7,-39.35,44.45,,thermal
thermal_0,6930.0,50.088,-87.451,920.1,-40.99,46.42,,thermal
thermal_0,6930.0,51.514,-87.922,826.4,-34.27,38.46,,thermal
vis_0,6930.0,47.639,-94.026,808.8,-33.28,37.27,,visual
vis_0,6930.0,47.429,-94.053,818.3,-34.14,38.27,,visual
vis_0,6940.0,48.041,-92.839,832.8,-35.32,39.65,,visual
vis_0,6940.0,48.279,-92.296,841.7,-36.04,40.49,,visual
vis_0,6940.0,47.959,-92.476,849.8,-36.68,41.24,,visual
vis_0,6940.0,48.497,-92.666,818.5,-34.09,38.22,,visual
sar_0,6930.0,40.832,-92.881,1247.5,-53.85,62.94,,sar
sar_0,6930.0,41.37,-92.982,1207.9,-52.88,61.57,,sar
sar_0,6940.0,41.37,-92.982,1209.7,-52.9,61.6,,sar
thermal_0,6930.0,50.912,-88.573,837.3,-35.2,39.54,,thermal
thermal_0,6930.0,51.704,-88.542,798.8,-31.69,35.46,,thermal
thermal_0,6930.0,51.553,-88.549,805.4,-32.34,36.22,,thermal
thermal_0,6930.0,51.383,-87.793,836.7,-35.15,39.49,,thermal
thermal_0,6930.0,51.323,-88.395,821.0,-33.79,37.9,,thermal
thermal_0,6930.0,51.33,-87.966,833.8,-34.9,39.19,,thermal
thermal_0,6930.0,51.477,-88.253,817.8,-33.51,37.56,,thermal
thermal_0,6930.0,51.289,-89.035,804.8,-32.28,36.15,,thermal
thermal_0,6930.0,52.029,-88.467,787.5,-30.51,34.1,,thermal
thermal_0,6930.0,51.514,-87.922,826.4,-34.27,38.46,,thermal
thermal_0,6940.0,51.704,-88.542,801.9,-31.91,35.72,,thermal
thermal_0,6940.0,52.92,-88.608,748.7,-25.67,28.59,,thermal
thermal_0,6940.0,51.383,-87.793,838.7,-35.25,39.6,,thermal
thermal_0,6940.0,51.33,-87.966,836.9,-35.09,39.42,,thermal
thermal_0,6940.0,51.477,-88.253,821.2,-33.74,37.84,,thermal
thermal_0,6940.0,52.161,-87.593,806.1,-32.33,36.21,,thermal
thermal_0,6940.0,52.029,-88.467,787.8,-30.46,34.05,,thermal
thermal_0,6940.0,52.241,-88.146,786.8,-30.35,33.92,,thermal
thermal_0,6940.0,52.809,-88.458,756.3,-26.71,29.76,,thermal
thermal_0,6940.0,51.514,-87.922,828.1,-34.35,38.55,,thermal
thermal_0,6940.0,52.92,-88.608,748.7,-25.67,28.59,,thermal
thermal_0,6940.0,53.127,-89.844,715.3,-20.18,22.4,,thermal
thermal_0,6940.0,52.969,-89.532,726.1,-22.17,24.63,,thermal
thermal_0,6940.0,52.898,-89.003,739.9,-24.38,27.13,,thermal
thermal_0,6940.0,52.809,-88.458,756.3,-26.71,29.76,,thermal
thermal_0,6950.0,52.92,-88.608,749.2,-25.63,28.55,,thermal
thermal_0,6950.0,53.591,-88.386,730.6,-22.79,25.34,,thermal
thermal_0,6950.0,52.898,-89.003,742.4,-24.64,27.43,,thermal
thermal_0,6950.0,52.957,-87.695,769.0,-28.22,31.49,,thermal
thermal_0,6950.0,53.515,-88.086,739.8,-24.25,26.99,,thermal
thermal_0,6950.0,52.965,-87.94,762.5,-27.41,30.57,,thermal
thermal_0,6950.0,52.809,-88.458,757.0,-26.69,29.75,,thermal
thermal_0,6950.0,52.695,-87.824,776.6,-29.12,32.52,,thermal
vis_0,6940.0,48.041,-92.839,832.8,-35.32,39.65,,visual
vis_0,6940.0,48.279,-92.296,841.7,-36.04,40.49,,visual
vis_0,6940.0,48.619,-93.356,789.7,-31.33,35.02,,visual
vis_0,6940.0,47.959,-92.476,849.8,-36.68,41.24,,visual
vis_0,6940.0,48.497,-92.666,818.5,-34.09,38.22,,visual
vis_0,6950.0,49.357,-92.809,778.2,-30.01,33.51,,visual
vis_0,6950.0,48.898,-92.839,795.7,-31.86,35.63,,visual
vis_0,6950.0,48.587,-91.327,863.3,-37.62,42.36,,visual
vis_0,6950.0,49.216,-93.034,776.4,-29.82,33.29,,visual
vis_0,6950.0,48.441,-91.318,870.5,-38.14,42.97,,visual
vis_0,6950.0,48.419,-91.725,856.1,-37.09,41.74,,visual
vis_0,6950.0,48.551,-92.002,839.7,-35.81,40.23,,visual
vis_0,6950.0,48.948,-92.002,821.9,-34.32,38.49,,visual
vis_0,6950.0,48.619,-93.356,793.0,-31.59,35.32,,visual
vis_0,6950.0,48.497,-92.666,819.8,-34.13,38.27,,visual
vis_0,6950.0,48.106,-91.647,874.9,-38.45,43.34,,visual
vis_0,6950.0,48.279,-92.296,842.9,-36.07,40.54,,visual
thermal_0,6950.0,52.92,-88.608,749.2,-25.63,28.55,,thermal
thermal_0,6950.0,53.591,-88.386,730.6,-22.79,25.34,,thermal
thermal_0,6950.0,52.898,-89.003,742.4,-24.64,27.43,,thermal
thermal_0,6950.0,53.515,-88.086,739.8,-24.25,26.99,,thermal
thermal_0,6950.0,52.965,-87.94,762.5,-27.41,30.57,,thermal
thermal_0,6950.0,52.809,-88.458,757.0,-26.69,29.75,,thermal
thermal_0,6960.0,53.591,-88.386,731.3,-22.79,25.33,,thermal
thermal_0,6960.0,53.515,-88.086,739.7,-24.13,26.85,,thermal
sar_0,6950.0,45.381,-97.415,785.6,-31.46,35.14,,sar
sar_0,6960.0,45.768,-96.639,799.6,-32.78,36.67,,sar
sar_0,6960.0,45.304,-96.449,826.1,-35.16,39.44,,sar
sar_0,6960.0,45.381,-97.415,788.1,-31.64,35.36,,sar
vis_0,6950.0,49.357,-92.809,778.2,-30.01,33.51,,visual
vis_0,6950.0,48.898,-92.839,795.7,-31.86,35.63,,visual
vis_0,6950.0,48.587,-91.327,863.3,-37.62,42.36,,visual
vis_0,6950.0,49.216,-93.034,776.4,-29.82,33.29,,visual
vis_0,6950.0,48.441,-91.318,870.5,-38.14,42.97,,visual
vis_0,6950.0,48.419,-91.725,856.1,-37.09,41.74,,visual
vis_0,6950.0,48.551,-92.002,839.7,-35.81,40.23,,visual
vis_0,6950.0,48.948,-92.002,821.9,-34.32,38.49,,visual
vis_0,6950.0,48.619,-93.356,793.0,-31.59,35.32,,visual
vis_0,6950.0,48.497,-92.666,819.8,-34.13,38.27,,visual
vis_0,6950.0,48.106,-91.647,874.9,-38.45,43.34,,visual
vis_0,6950.0,48.279,-92.296,842.9,-36.07,40.54,,visual
vis_0,6960.0,48.909,-91.541,840.0,-35.77,40.19,,visual
vis_0,6960.0,49.707,-91.941,791.4,-31.34,35.05,,visual
vis_0,6960.0,48.948,-92.002,822.8,-34.33,38.5,,visual
vis_0,6960.0,48.441,-91.318,872.1,-38.19,43.04,,visual
vis_0,6960.0,49.527,-91.782,803.8,-32.59,36.48,,visual
vis_0,6960.0,49.409,-92.294,792.3,-31.43,35.15,,visual
vis_0,6960.0,48.419,-91.725,859.6,-37.29,41.97,,visual
vis_0,6960.0,49.043,-91.949,819.9,-34.07,38.2,,visual
vis_0,6960.0,49.857,-92.324,773.5,-29.4,32.81,,visual
vis_0,6960.0,49.611,-91.692,803.5,-32.56,36.44,,visual
vis_0,6960.0,49.357,-92.809,779.5,-30.07,33.58,,visual
vis_0,6960.0,48.951,-90.695,868.8,-37.96,42.76,,visual
vis_0,6960.0,48.587,-91.327,863.9,-37.61,42.35,,visual
vis_0,6960.0,49.216,-93.034,779.8,-30.11,33.63,,visual
vis_0,6960.0,49.203,-91.951,812.3,-33.38,37.4,,visual
vis_0,6960.0,48.909,-91.541,840.0,-35.77,40.19,,visual
vis_0,6960.0,49.707,-91.941,791.4,-31.34,35.05,,visual
vis_0,6960.0,48.948,-92.002,822.8,-34.33,38.5,,visual
vis_0,6960.0,49.527,-91.782,803.8,-32.59,36.48,,visual
vis_0,6960.0,49.409,-92.294,792.3,-31.43,35.15,,visual
vis_0,6960.0,48.419,-91.725,859.6,-37.29,41.97,,visual
vis_0,6960.0,49.043,-91.949,819.9,-34.07,38.2,,visual
vis_0,6960.0,49.857,-92.324,773.5,-29.4,32.81,,visual
vis_0,6960.0,49.611,-91.692,803.5,-32.56,36.44,,visual
vis_0,6960.0,49.357,-92.809,779.5,-30.07,33.58,,visual
vis_0,6960.0,49.76,-92.845,761.8,-28.0,31.21,,visual
vis_0,6960.0,49.216,-93.034,779.8,-30.11,33.63,,visual
vis_0,6960.0,49.203,-91.951,812.3,-33.38,37.4,,visual
vis_0,6970.0,50.097,-91.219,797.9,-31.92,35.71,,visual
vis_0,6970.0,49.839,-90.949,817.6,-33.79,37.88,,visual
vis_0,6970.0,49.739,-90.893,823.9,-34.35,38.53,,visual
vis_0,6970.0,50.127,-92.021,771.9,-29.12,32.5,,visual
vis_0,6970.0,49.465,-90.351,855.8,-36.94,41.56,,visual
vis_0,6970.0,49.527,-91.782,805.4,-32.65,36.56,,visual
vis_0,6970.0,49.707,-91.941,792.2,-31.35,35.05,,visual
vis_0,6970.0,49.551,-91.284,819.5,-33.97,38.08,,visual
vis_0,6970.0,49.85,-91.503,799.0,-32.03,35.84,,visual
vis_0,6970.0,49.857,-92.324,774.9,-29.47,32.89,,visual
vis_0,6970.0,49.611,-91.692,804.0,-32.52,36.41,,visual
vis_0,6970.0,49.817,-91.637,796.3,-31.76,35.53,,visual
vis_0,6970.0,50.144,-92.074,769.7,-28.87,32.2,,visual
vis_0,6970.0,50.044,-91.894,778.9,-29.92,33.42,,visual
vis_0,6970.0,50.094,-92.074,771.7,-29.1,32.47,,visual
thermal_0,6960.0,53.591,-88.386,731.3,-22.79,25.33,,thermal
thermal_0,6960.0,53.515,-88.086,739.7,-24.13,26.85,,thermal
thermal_0,6970.0,54.324,-87.524,723.9,-21.39,23.76,,thermal
sar_0,6960.0,45.768,-96.639,799.6,-32.78,36.67,,sar
sar_0,6960.0,45.304,-96.449,826.1,-35.16,39.44,,sar
sar_0,6960.0,45.381,-97.415,788.1,-31.64,35.36,,sar
sar_0,6970.0,45.768,-96.639,801.7,-32.9,36.82,,sar
sar_0,6970.0,45.768,-96.639,801.7,-32.9,36.82,,sar
sar_0,6980.0,46.362,-95.735,810.0,-33.62,37.65,,sar
vis_0,6970.0,50.097,-91.219,797.9,-31.92,35.71,,visual
vis_0,6970.0,49.839,-90.949,817.6,-33.79,37.88,,visual
vis_0,6970.0,49.739,-90.893,823.9,-34.35,38.53,,visual
vis_0,6970.0,50.127,-92.021,771.9,-29.12,32.5,,visual
vis_0,6970.0,49.527,-91.782,805.4,-32.65,36.56,,visual
vis_0,6970.0,49.707,-91.941,792.2,-31.35,35.05,,visual
vis_0,6970.0,49.551,-91.284,819.5,-33.97,38.08,,visual
vis_0,6970.0,49.85,-91.503,799.0,-32.03,35.84,,visual
vis_0,6970.0,49.857,-92.324,774.9,-29.47,32.89,,visual
vis_0,6970.0,49.611,-91.692,804.0,-32.52,36.41,,visual
vis_0,6970.0,49.817,-91.637,796.3,-31.76,35.53,,visual
vis_0,6970.0,50.144,-92.074,769.7,-28.87,32.2,,visual
vis_0,6970.0,50.044,-91.894,778.9,-29.92,33.42,,visual
vis_0,6970.0,50.094,-92.074,771.7,-29.1,32.47,,visual
vis_0,6980.0,49.739,-90.893,825.9,-34.45,38.65,,visual
vis_0,6980.0,49.839,-90.949,819.1,-33.85,37.95,,visual
vis_0,6980.0,50.064,-90.177,832.9,-35.05,39.35,,visual
vis_0,6980.0,50.23,-90.176,825.5,-34.42,38.61,,visual
vis_0,6980.0,50.85,-91.046,772.5,-29.1,32.48,,visual
vis_0,6980.0,50.097,-91.219,798.6,-31.91,35.71,,visual
vis_0,6980.0,50.088,-90.826,810.7,-33.09,37.06,,visual
vis_0,6980.0,50.148,-90.307,824.7,-34.35,38.53,,visual
sar_0,6980.0,46.362,-95.735,810.0,-33.62,37.65,,sar
sar_0,6990.0,46.67,-94.112,859.4,-37.59,42.3,,sar
sar_0,6990.0,46.613,-94.177,859.3,-37.58,42.3,,sar
sar_0,6990.0,46.415,-94.358,861.5,-37.74,42.48,,sar
sar_0,6990.0,46.115,-93.655,905.3,-40.66,45.97,,sar
thermal_0,6990.0,53.924,-84.253,816.0,-32.87,36.85,,thermal
thermal_0,6990.0,54.414,-84.674,782.3,-29.41,32.86,,thermal
vis_0,6980.0,51.376,-91.897,732.1,-23.64,26.28,,visual
vis_0,6980.0,51.257,-91.687,741.0,-24.99,27.81,,visual
vis_0,6980.0,51.314,-91.885,734.1,-23.96,26.64,,visual
vis_0,6980.0,51.066,-93.19,713.7,-20.43,22.67,,visual
vis_0,6980.0,51.152,-92.706,720.0,-21.6,23.98,,visual
vis_0,6980.0,51.093,-91.464,752.1,-26.55,29.58,,visual
vis_0,6980.0,51.333,-92.357,722.1,-21.98,24.41,,visual
vis_0,6980.0,51.128,-93.255,710.5,-19.82,21.99,,visual
vis_0,6990.0,51.314,-91.885,734.5,-23.9,26.58,,visual
vis_0,6990.0,51.376,-91.897,732.0,-23.51,26.13,,visual
vis_0,6990.0,51.257,-91.687,740.9,-24.87,27.67,,visual
vis_0,6990.0,51.093,-91.464,752.3,-26.49,29.5,,visual
vis_0,6990.0,51.49,-91.897,728.0,-22.87,25.41,,visual
vis_0,6990.0,51.591,-91.912,724.4,-22.26,24.72,,visual
vis_0,6990.0,51.333,-92.357,724.5,-22.27,24.74,,visual
vis_0,7000.0,52.523,-91.487,707.2,-18.84,20.89,,visual
vis_0,7000.0,52.63,-91.551,703.5,-18.05,20.0,,visual
vis_0,7000.0,52.531,-93.076,684.4,-12.95,14.32,,visual
vis_0,7000.0,52.928,-91.75,694.3,-15.82,17.52,,visual
vis_0,7000.0,52.331,-92.361,697.5,-16.64,18.43,,visual
sar_0,7000.0,46.67,-94.112,861.1,-37.66,42.39,,sar
sar_0,7000.0,46.613,-94.177,861.8,-37.7,42.44,,sar
sar_0,7000.0,46.115,-93.655,909.1,-40.84,46.19,,sar
thermal_0,7000.0,54.414,-84.674,785.3,-29.66,33.15,,thermal
sar_0,7000.0,46.67,-94.112,861.1,-37.66,42.39,,sar
sar_0,7000.0,46.613,-94.177,861.8,-37.7,42.44,,sar
sar_0,7000.0,47.252,-94.224,828.6,-35.11,39.39,,sar
sar_0,7000.0,47.429,-94.053,827.3,-35.0,39.27,,sar
sar_0,7000.0,47.452,-94.486,810.3,-33.5,37.52,,sar
sar_0,7010.0,47.639,-94.026,819.8,-34.28,38.43,,sar
sar_0,7010.0,47.956,-95.272,767.1,-28.92,32.25,,sar
sar_0,7010.0,47.429,-94.053,829.0,-35.07,39.35,,sar
sar_0,7010.0,47.452,-94.486,813.7,-33.74,37.8,,sar
vis_0,7000.0,52.531,-93.076,684.4,-12.95,14.32,,visual
vis_0,7000.0,52.928,-91.75,694.3,-15.82,17.52,,visual
vis_0,7000.0,52.992,-93.872,671.0,-7.16,7.91,,visual
vis_0,7000.0,53.099,-93.332,672.2,-7.89,8.71,,visual
vis_0,7000.0,53.088,-92.551,679.9,-11.35,12.56,,visual
vis_0,7000.0,52.331,-92.361,697.5,-16.64,18.43,,visual
vis_0,7010.0,53.49,-91.515,686.3,-13.32,14.74,,visual
vis_0,7010.0,53.064,-91.893,688.8,-14.1,15.6,,visual
vis_0,7010.0,52.918,-91.566,696.6,-16.22,17.97,,visual
vis_0,7010.0,53.088,-92.551,681.7,-11.78,13.03,,visual
vis_0,7010.0,53.89,-92.147,674.4,-8.69,9.61,,visual
vis_0,7010.0,52.928,-91.75,693.8,-15.5,17.17,,visual
sar_0,7020.0,48.041,-92.839,844.9,-36.3,40.8,,sar
sar_0,7020.0,48.619,-93.356,801.2,-32.49,36.36,,sar
vis_0,7020.0,54.593,-92.499,667.3,-2.63,2.9,,visual
vis_0,7020.0,54.625,-92.229,668.4,-4.11,4.54,,visual
vis_0,7020.0,54.526,-92.171,668.8,-4.51,4.98,,visual
vis_0,7020.0,54.03,-92.673,670.3,-5.82,6.43,,visual
vis_0,7020.0,54.509,-92.611,667.1,-2.24,2.48,,visual
vis_0,7020.0,53.89,-92.147,674.3,-8.26,9.13,,visual
vis_0,7020.0,54.23,-93.003,668.0,-3.68,4.07,,visual
vis_0,7020.0,54.684,-92.531,667.2,-2.52,2.79,,visual
vis_0,7020.0,54.148,-92.069,671.6,-6.69,7.4,,visual
thermal_0,7020.0,50.954,-77.333,1243.9,-52.94,61.89,,thermal
thermal_0,7020.0,51.499,-76.984,1212.4,-52.13,60.76,,thermal
thermal_0,7020.0,50.785,-76.436,1289.2,-54.0,63.41,,thermal
thermal_0,7020.0,50.968,-76.59,1268.8,-53.53,62.74,,thermal
thermal_0,7020.0,50.32,-76.916,1311.0,-54.47,64.1,,thermal
thermal_0,7020.0,50.66,-76.315,1303.8,-54.32,63.87,,thermal
thermal_0,7020.0,51.036,-76.865,1253.5,-53.17,62.22,,thermal
thermal_0,7020.0,50.413,-76.702,1310.5,-54.46,64.08,,thermal
thermal_0,7020.0,51.443,-76.744,1225.4,-52.47,61.24,,thermal
thermal_0,7020.0,50.927,-77.169,1251.8,-53.13,62.16,,thermal
thermal_0,7020.0,50.895,-76.304,1285.1,-53.9,63.27,,thermal
thermal_0,7030.0,51.099,-75.963,1281.4,-53.79,63.12,,thermal
thermal_0,7030.0,52.751,-77.672,1093.4,-48.44,55.81,,thermal
thermal_0,7030.0,51.499,-76.984,1214.3,-52.15,60.79,,thermal
thermal_0,7030.0,50.66,-76.315,1306.5,-54.34,63.92,,thermal
thermal_0,7030.0,50.968,-76.59,1271.3,-53.56,62.78,,thermal
thermal_0,7030.0,52.411,-77.474,1125.7,-49.54,57.26,,thermal
thermal_0,7030.0,51.15,-75.528,1292.4,-54.03,63.47,,thermal
thermal_0,7030.0,52.212,-76.584,1170.8,-50.94,59.13,,thermal
thermal_0,7030.0,51.036,-76.865,1256.7,-53.21,62.29,,thermal
thermal_0,7030.0,50.785,-76.436,1291.9,-54.02,63.46,,thermal
thermal_0,7030.0,50.895,-76.304,1286.9,-53.91,63.29,,thermal
thermal_0,7030.0,51.443,-76.744,1226.7,-52.47,61.24,,thermal
vis_0,7020.0,54.593,-92.499,667.3,-2.63,2.9,,visual
vis_0,7020.0,54.625,-92.229,668.4,-4.11,4.54,,visual
vis_0,7020.0,54.526,-92.171,668.8,-4.51,4.98,,visual
vis_0,7020.0,54.03,-92.673,670.3,-5.82,6.43,,visual
vis_0,7020.0,54.509,-92.611,667.1,-2.24,2.48,,visual
vis_0,7020.0,53.89,-92.147,674.3,-8.26,9.13,,visual
vis_0,7020.0,54.23,-93.003,668.0,-3.68,4.07,,visual
vis_0,7020.0,54.684,-92.531,667.2,-2.52,2.79,,visual
vis_0,7020.0,54.148,-92.069,671.6,-6.69,7.4,,visual
vis_0,7030.0,54.625,-92.229,669.2,-4.21,4.66,,visual
vis_0,7030.0,54.526,-92.171,670.2,-5.18,5.73,,visual
vis_0,7030.0,54.593,-92.499,669.6,-4.65,5.13,,visual
vis_0,7030.0,54.684,-92.531,668.9,-3.87,4.27,,visual
sar_0,7020.0,48.041,-92.839,844.9,-36.3,40.8,,sar
sar_0,7020.0,48.619,-93.356,801.2,-32.49,36.36,,sar
sar_0,7020.0,47.959,-92.476,862.6,-37.64,42.38,,sar
sar_0,7030.0,48.898,-92.839,806.7,-32.94,36.88,,sar
sar_0,7030.0,48.041,-92.839,848.4,-36.51,41.05,,sar
sar_0,7030.0,48.551,-92.002,852.2,-36.8,41.39,,sar
sar_0,7030.0,48.419,-91.725,869.0,-38.04,42.86,,sar
sar_0,7030.0,48.106,-91.647,887.7,-39.31,44.37,,sar
sar_0,7030.0,48.619,-93.356,802.6,-32.55,36.43,,sar
sar_0,7030.0,48.279,-92.296,854.5,-36.98,41.6,,sar
sar_0,7030.0,47.959,-92.476,865.1,-37.76,42.52,,sar
sar_0,7030.0,48.497,-92.666,830.8,-35.09,39.38,,sar
thermal_0,7030.0,52.751,-77.672,1093.4,-48.44,55.81,,thermal
thermal_0,7030.0,53.214,-77.776,1056.0,-47.04,54.0,,thermal
thermal_0,7030.0,54.621,-79.085,921.3,-40.48,45.86,,thermal
thermal_0,7030.0,53.735,-78.568,994.3,-44.38,50.64,,thermal
thermal_0,7030.0,53.44,-78.086,1030.0,-45.97,52.64,,thermal
thermal_0,7040.0,54.124,-77.888,988.5,-44.05,50.23,,thermal
thermal_0,7040.0,53.214,-77.776,1058.0,-47.07,54.04,,thermal
thermal_0,7040.0,54.577,-77.776,961.6,-42.69,48.56,,thermal
thermal_0,7040.0,54.598,-77.976,954.2,-42.3,48.07,,thermal
thermal_0,7040.0,54.621,-79.085,921.5,-40.43,45.81,,thermal
thermal_0,7040.0,53.735,-78.568,997.0,-44.45,50.73,,thermal
thermal_0,7040.0,53.785,-77.451,1025.5,-45.73,52.34,,thermal
thermal_0,7040.0,53.468,-76.673,1072.9,-47.64,54.78,,thermal
thermal_0,7040.0,54.831,-78.573,921.9,-40.46,45.84,,thermal
thermal_0,7040.0,53.44,-78.086,1032.1,-46.01,52.7,,thermal
thermal_0,7040.0,54.384,-78.138,963.5,-42.79,48.68,,thermal
thermal_0,7040.0,52.943,-76.78,1108.7,-48.93,56.46,,thermal
sar_0,7030.0,49.396,-93.576,763.6,-28.32,31.58,,sar
sar_0,7030.0,49.371,-93.629,762.9,-28.24,31.48,,sar
sar_0,7030.0,49.216,-93.034,787.3,-31.01,34.65,,sar
sar_0,7030.0,49.031,-93.659,775.2,-29.69,33.14,,sar
sar_0,7030.0,49.308,-93.891,757.7,-27.58,30.74,,sar
sar_0,7030.0,49.764,-94.518,725.9,-23.0,25.54,,sar
sar_0,7030.0,49.52,-93.917,749.4,-26.5,29.5,,sar
sar_0,7030.0,49.614,-94.782,724.5,-22.76,25.28,,sar
sar_0,7040.0,50.423,-93.86,722.5,-22.3,24.76,,sar
sar_0,7040.0,49.357,-92.809,789.0,-31.1,34.77,,sar
sar_0,7040.0,49.396,-93.576,766.0,-28.52,31.81,,sar
sar_0,7040.0,49.371,-93.629,765.8,-28.49,31.78,,sar
sar_0,7040.0,49.76,-92.845,771.6,-29.19,32.57,,sar
sar_0,7040.0,49.744,-93.181,762.4,-28.08,31.31,,sar
sar_0,7040.0,49.216,-93.034,788.7,-31.07,34.73,,sar
sar_0,7040.0,49.52,-93.917,752.4,-26.8,29.84,,sar
sar_0,7040.0,48.948,-92.002,833.8,-35.27,39.6,,sar
sar_0,7040.0,48.441,-91.318,884.0,-39.01,44.02,,sar
sar_0,7040.0,48.551,-92.002,854.1,-36.88,41.49,,sar
sar_0,7040.0,48.909,-91.541,851.9,-36.71,41.29,,sar
sar_0,7040.0,49.357,-92.809,789.0,-31.1,34.77,,sar
sar_0,7040.0,48.898,-92.839,809.7,-33.15,37.13,,sar
sar_0,7040.0,49.409,-92.294,803.1,-32.52,36.4,,sar
sar_0,7040.0,49.043,-91.949,831.1,-35.04,39.33,,sar
sar_0,7040.0,48.419,-91.725,870.7,-38.09,42.93,,sar
sar_0,7040.0,48.587,-91.327,876.0,-38.46,43.36,,sar
sar_0,7040.0,49.216,-93.034,788.7,-31.07,34.73,,sar
sar_0,7040.0,49.203,-91.951,823.7,-34.41,38.59,,sar
sar_0,7040.0,48.106,-91.647,891.1,-39.48,44.58,,sar
sar_0,7050.0,49.707,-91.941,802.1,-32.35,36.21,,sar
sar_0,7050.0,49.817,-91.637,807.0,-32.81,36.74,,sar
sar_0,7050.0,50.127,-92.021,782.0,-30.27,33.81,,sar
sar_0,7050.0,48.909,-91.541,855.0,-36.88,41.5,,sar
sar_0,7050.0,49.527,-91.782,815.5,-33.6,37.66,,sar
sar_0,7050.0,49.409,-92.294,805.8,-32.7,36.61,,sar
sar_0,7050.0,49.551,-91.284,830.7,-34.94,39.22,,sar
sar_0,7050.0,49.85,-91.503,810.0,-33.1,37.07,,sar
sar_0,7050.0,49.857,-92.324,784.0,-30.49,34.07,,sar
sar_0,7050.0,49.611,-91.692,814.4,-33.51,37.55,,sar
sar_0,7050.0,50.144,-92.074,779.7,-30.02,33.52,,sar
sar_0,7050.0,50.044,-91.894,789.3,-31.05,34.7,,sar
sar_0,7050.0,48.951,-90.695,881.6,-38.79,43.76,,sar
sar_0,7050.0,50.094,-92.074,781.7,-30.23,33.77,,sar
sar_0,7050.0,49.203,-91.951,826.4,-34.57,38.79,,sar
thermal_0,7040.0,54.124,-77.888,988.5,-44.05,50.23,,thermal
thermal_0,7040.0,54.577,-77.776,961.6,-42.69,48.56,,thermal
thermal_0,7040.0,54.598,-77.976,954.2,-42.3,48.07,,thermal
thermal_0,7040.0,54.621,-79.085,921.5,-40.43,45.81,,thermal
thermal_0,7040.0,53.735,-78.568,997.0,-44.45,50.73,,thermal
thermal_0,7040.0,54.831,-78.573,921.9,-40.46,45.84,,thermal
thermal_0,7040.0,54.384,-78.138,963.5,-42.79,48.68,,thermal
thermal_0,7050.0,54.22,-76.559,1021.6,-45.51,52.08,,thermal
thermal_0,7050.0,54.322,-77.009,1001.1,-44.59,50.92,,thermal
