,lat [deg],lon [deg],start time [s],duration [s],severity,measurements
2282,-8.909097725097832,-108.01788362641165,6592.772088223037,900.0,10.0,"['thermal', 'visible', 'sar']"
2283,44.10205956464675,112.34695653229808,5514.060553643037,900.0,10.0,"['thermal', 'sar', 'visible']"
2284,43.21718646663086,167.33061568683303,7484.153905965241,900.0,10.0,"['visible', 'thermal', 'sar']"
2285,-35.52143384113333,-40.73415305051091,1738.1544875392456,900.0,10.0,"['visible', 'thermal', 'sar']"
2286,50.13816106022658,175.60606264919528,3854.721743083256,900.0,10.0,"['sar', 'visible', 'thermal']"
2287,20.485100800757877,146.6354501217852,6660.901952103175,900.0,10.0,"['thermal', 'sar', 'visible']"
2288,3.475598918453044,-56.51951150719948,5255.8535191248175,900.0,10.0,"['sar', 'visible', 'thermal']"
2289,-83.52629175959743,148.8546545376621,6920.502365349396,900.0,10.0,"['thermal', 'sar', 'visible']"
2290,24.050159122995744,142.30392063003367,3165.475303826679,900.0,10.0,"['visible', 'thermal', 'sar']"
2291,-71.3040393264365,-101.43287528608836,2259.2877422691827,900.0,10.0,"['visible', 'thermal', 'sar']"
2292,-15.591427842896652,-162.87093177533552,5311.13852793682,900.0,10.0,"['sar', 'visible', 'thermal']"
2293,-9.452339010950144,19.237355600219605,3862.7001662497364,900.0,10.0,"['visible', 'thermal', 'sar']"
2294,-6.956763844970333,142.82027923182582,3243.566943749533,900.0,10.0,"['sar', 'thermal', 'visible']"
2295,-9.9830398502887,-18.2436941148754,3491.7531636787135,900.0,10.0,"['sar', 'thermal', 'visible']"
2296,-67.23732425577506,23.79352717579185,6303.464720360432,900.0,10.0,"['sar', 'visible', 'thermal']"
2297,-22.71136688124102,81.78343103043535,564.8548036460284,900.0,10.0,"['visible', 'sar', 'thermal']"
2298,-63.94130231630181,89.17533166890381,1515.697199199227,900.0,10.0,"['thermal', 'visible', 'sar']"
2299,46.58743764142388,74.40660617371934,1241.7631047432342,900.0,10.0,"['thermal', 'sar', 'visible']"
2300,59.26981833408916,23.020224529643635,7506.931268896777,900.0,10.0,"['visible', 'sar', 'thermal']"
2301,-58.64721375310491,99.08193857947504,4342.642159028621,900.0,10.0,"['visible', 'thermal', 'sar']"
2302,0.2743307419047722,-88.27427483437882,1828.3842181069535,900.0,10.0,"['sar', 'visible', 'thermal']"
2303,46.58743764142388,74.40660617371934,5612.238792479771,900.0,10.0,"['visible', 'thermal', 'sar']"
2304,-71.35057748684125,92.65736697329238,2678.1323546851754,900.0,10.0,"['visible', 'thermal', 'sar']"
2305,-79.24239620597203,-105.7886931859104,5561.268212987751,900.0,10.0,"['visible', 'thermal', 'sar']"
2306,46.58743764142388,74.40660617371934,4119.335642469727,900.0,10.0,"['visible', 'thermal', 'sar']"
2307,71.30626109401132,65.06941090135055,4753.347474732836,900.0,10.0,"['visible', 'sar', 'thermal']"
2308,3.475598918453044,-56.51951150719948,7335.9908307354945,900.0,10.0,"['visible', 'sar', 'thermal']"
2309,8.777753559430053,106.83717637461356,8606.025470804454,900.0,10.0,"['sar', 'visible', 'thermal']"
2310,61.09382705849327,-169.82109463576475,759.2265540796964,900.0,10.0,"['thermal', 'visible', 'sar']"
2311,38.76842510669118,157.83178941120286,8375.576324766213,900.0,10.0,"['sar', 'visible', 'thermal']"
2312,58.38947977478797,-165.47355457143368,7956.506576522875,900.0,10.0,"['visible', 'thermal', 'sar']"
2313,83.59598467451963,134.3483722202507,3618.377955823398,900.0,10.0,"['visible', 'thermal', 'sar']"
2314,-67.23732425577506,23.79352717579185,6158.310245051448,900.0,10.0,"['sar', 'visible', 'thermal']"
2315,-18.229392555435577,-96.80357549423046,1237.0471951062955,900.0,10.0,"['thermal', 'sar', 'visible']"
2316,35.77548188199396,133.86503430534464,6740.266976283171,900.0,10.0,"['sar', 'thermal', 'visible']"
2317,-57.45397851397343,79.24994995866473,178.43480648173016,900.0,10.0,"['visible', 'thermal', 'sar']"
2318,89.92316589416707,102.37236484657706,7048.264060159779,900.0,10.0,"['visible', 'sar', 'thermal']"
2319,-15.591427842896652,-162.87093177533552,7827.643434560114,900.0,10.0,"['visible', 'sar', 'thermal']"
2320,-60.995225453997946,-81.83592411640112,454.7336941777878,900.0,10.0,"['visible', 'thermal', 'sar']"
2321,-71.35057748684125,92.65736697329238,2378.5515706933984,900.0,10.0,"['visible', 'sar', 'thermal']"
2322,-60.995225453997946,-81.83592411640112,6520.0927493939835,900.0,10.0,"['visible', 'thermal', 'sar']"
2323,3.475598918453044,-56.51951150719948,6500.09580248458,900.0,10.0,"['sar', 'thermal', 'visible']"
2324,75.47261032537182,-133.7912674850325,2407.002457079806,900.0,10.0,"['visible', 'sar', 'thermal']"
2325,8.777753559430053,106.83717637461356,6714.905341732924,900.0,10.0,"['sar', 'thermal', 'visible']"
2326,-72.14765084146426,164.99697114348066,295.5277240083142,900.0,10.0,"['sar', 'thermal', 'visible']"
2327,-72.14765084146426,164.99697114348066,3533.5064321212817,900.0,10.0,"['sar', 'thermal', 'visible']"
2328,-1.187670408743983,-44.70287814535932,7236.253541284374,900.0,10.0,"['thermal', 'visible', 'sar']"
2329,52.29911364810588,105.89947937177018,1380.0381805366956,900.0,10.0,"['thermal', 'visible', 'sar']"
2330,-26.04533776791568,-117.62797946226456,4238.4354471423785,900.0,10.0,"['thermal', 'visible', 'sar']"
2331,30.75913324448368,-121.37565820883918,167.13814926118357,900.0,10.0,"['thermal', 'visible', 'sar']"
2332,38.76842510669118,157.83178941120286,5614.928424866953,900.0,10.0,"['sar', 'visible', 'thermal']"
2333,17.527845888299915,124.58144105750908,2611.6456741146512,900.0,10.0,"['visible', 'sar', 'thermal']"
2334,-2.7523006970254094,-21.202294549905275,6849.187788982496,900.0,10.0,"['thermal', 'sar', 'visible']"
2335,35.77548188199396,133.86503430534464,3478.748772968614,900.0,10.0,"['sar', 'thermal', 'visible']"
2336,-56.49596594584341,88.84747578572544,7405.021851759698,900.0,10.0,"['sar', 'visible', 'thermal']"
2337,50.13816106022658,175.60606264919528,2791.981213930181,900.0,10.0,"['sar', 'visible', 'thermal']"
2338,-58.64721375310491,99.08193857947504,6673.059261682841,900.0,10.0,"['sar', 'visible', 'thermal']"
2339,27.07577393405272,39.394492547266886,5779.692486002043,900.0,10.0,"['sar', 'thermal', 'visible']"
2340,-41.57685004703495,-12.206195473236718,5801.206837020524,900.0,10.0,"['sar', 'thermal', 'visible']"
2341,30.75913324448368,-121.37565820883918,6863.368672975037,900.0,10.0,"['sar', 'thermal', 'visible']"
2342,-72.14765084146426,164.99697114348066,480.9593646674772,900.0,10.0,"['visible', 'thermal', 'sar']"
2343,54.19042717897195,120.3782329473278,4888.086487144169,900.0,10.0,"['thermal', 'sar', 'visible']"
2344,27.162097812781937,175.96169582679056,7145.7061275412725,900.0,10.0,"['thermal', 'sar', 'visible']"
2345,-21.10454655581063,-7.722761025434908,7474.521692522935,900.0,10.0,"['thermal', 'sar', 'visible']"
2346,-35.52143384113333,-40.73415305051091,5397.117740508627,900.0,10.0,"['sar', 'visible', 'thermal']"
2347,-41.57685004703495,-12.206195473236718,2503.4223513586917,900.0,10.0,"['thermal', 'visible', 'sar']"
2348,72.62560313398843,75.85962799517681,3736.506280102318,900.0,10.0,"['sar', 'visible', 'thermal']"
2349,-9.9830398502887,-18.2436941148754,3354.932110371561,900.0,10.0,"['sar', 'thermal', 'visible']"
2350,50.13816106022658,175.60606264919528,3543.1153084704647,900.0,10.0,"['thermal', 'sar', 'visible']"
2351,-32.40092697879925,-143.99816099735983,509.00489229063913,900.0,10.0,"['thermal', 'sar', 'visible']"
2352,-72.14765084146426,164.99697114348066,4436.45324578931,900.0,10.0,"['sar', 'thermal', 'visible']"
2353,-18.229392555435577,-96.80357549423046,1699.597369079902,900.0,10.0,"['sar', 'thermal', 'visible']"
2354,29.633751882470825,-118.85953892491403,5055.099622207926,900.0,10.0,"['thermal', 'visible', 'sar']"
2355,59.26981833408916,23.020224529643635,394.65346664303195,900.0,10.0,"['visible', 'sar', 'thermal']"
2356,-24.339737100379708,-60.15362362286082,4323.761377992751,900.0,10.0,"['sar', 'visible', 'thermal']"
2357,-12.751569380976418,-27.2924334753371,466.2505951595982,900.0,10.0,"['thermal', 'sar', 'visible']"
2358,84.5915170305232,-134.4150279179063,1999.7857357634787,900.0,10.0,"['thermal', 'visible', 'sar']"
2359,-25.37389343701837,-13.467929041460897,8162.477829589244,900.0,10.0,"['thermal', 'visible', 'sar']"
2360,41.13205990601968,-77.72930184925588,3482.6405033472947,900.0,10.0,"['visible', 'thermal', 'sar']"
2361,-57.45397851397343,79.24994995866473,8574.459946762354,900.0,10.0,"['sar', 'visible', 'thermal']"
2362,71.24213338119154,17.028584289098287,3533.718341990424,900.0,10.0,"['visible', 'thermal', 'sar']"
2363,17.527845888299915,124.58144105750908,7915.672699812218,900.0,10.0,"['visible', 'sar', 'thermal']"
2364,-9.452339010950144,19.237355600219605,2199.934077270327,900.0,10.0,"['visible', 'thermal', 'sar']"
2365,44.10205956464675,112.34695653229808,4932.00169408169,900.0,10.0,"['visible', 'thermal', 'sar']"
2366,-52.53860492232342,-100.95318313400657,4251.941280290136,900.0,10.0,"['visible', 'thermal', 'sar']"
2367,-1.187670408743983,-44.70287814535932,1448.1919519357932,900.0,10.0,"['thermal', 'sar', 'visible']"
2368,20.485100800757877,146.6354501217852,5840.685736167834,900.0,10.0,"['thermal', 'visible', 'sar']"
2369,-18.0162667498802,110.00387532872816,2017.0960654422672,900.0,10.0,"['visible', 'sar', 'thermal']"
2370,19.14025576230465,-117.48401466564016,5758.937172703524,900.0,10.0,"['thermal', 'visible', 'sar']"
2371,-42.28719056721124,120.04908071828866,8545.353231179808,900.0,10.0,"['visible', 'thermal', 'sar']"
2372,83.59598467451963,134.3483722202507,3829.0407822988454,900.0,10.0,"['thermal', 'sar', 'visible']"
2373,-67.75880508976458,141.39084454037535,7641.8035654124,900.0,10.0,"['sar', 'visible', 'thermal']"
2374,27.07577393405272,39.394492547266886,4290.0012843891245,900.0,10.0,"['visible', 'thermal', 'sar']"
2375,72.56058321085702,-58.26004541966508,5852.413436897578,900.0,10.0,"['sar', 'visible', 'thermal']"
2376,-32.40092697879925,-143.99816099735983,2104.3416940284606,900.0,10.0,"['visible', 'thermal', 'sar']"
2377,-72.14765084146426,164.99697114348066,1551.1047106722338,900.0,10.0,"['visible', 'thermal', 'sar']"
2378,46.58743764142388,74.40660617371934,2543.0322897112324,900.0,10.0,"['sar', 'thermal', 'visible']"
2379,65.23147024797984,8.182212267935805,2438.5455065774754,900.0,10.0,"['thermal', 'sar', 'visible']"
2380,-19.68461820034271,42.66307458475728,1365.5626442833116,900.0,10.0,"['thermal', 'sar', 'visible']"
2381,84.91111134287712,21.60184989020094,2085.3656811947867,900.0,10.0,"['thermal', 'visible', 'sar']"
2382,18.046179564763605,126.23525538259088,1852.761360682047,900.0,10.0,"['thermal', 'sar', 'visible']"
2383,-71.81960468697567,59.36799103557632,5772.132444931587,900.0,10.0,"['visible', 'thermal', 'sar']"
2384,41.95541477589525,145.77478814895406,1289.5336054592753,900.0,10.0,"['sar', 'visible', 'thermal']"
2385,18.098454550480565,-136.8495835898027,3375.2160529410735,900.0,10.0,"['visible', 'sar', 'thermal']"
2386,43.21718646663086,167.33061568683303,3315.959767114841,900.0,10.0,"['sar', 'visible', 'thermal']"
2387,-2.7523006970254094,-21.202294549905275,3885.3424082548345,900.0,10.0,"['visible', 'sar', 'thermal']"
2388,-41.57685004703495,-12.206195473236718,4793.51152287894,900.0,10.0,"['sar', 'thermal', 'visible']"
2389,-57.45397851397343,79.24994995866473,3754.3845625741847,900.0,10.0,"['thermal', 'sar', 'visible']"
2390,27.992147179923546,-90.82700314748467,397.26946375636305,900.0,10.0,"['visible', 'thermal', 'sar']"
2391,72.62560313398843,75.85962799517681,3178.741178752339,900.0,10.0,"['sar', 'visible', 'thermal']"
2392,-72.14765084146426,164.99697114348066,1811.6482189320438,900.0,10.0,"['visible', 'thermal', 'sar']"
2393,84.5915170305232,-134.4150279179063,1201.6400989443064,900.0,10.0,"['sar', 'visible', 'thermal']"
2394,11.4766915912663,-59.78959262880253,1924.9531994645142,900.0,10.0,"['thermal', 'visible', 'sar']"
2395,0.2743307419047722,-88.27427483437882,6300.426897717704,900.0,10.0,"['sar', 'thermal', 'visible']"
2396,-15.1405653501554,-169.06721794749814,962.2659222728429,900.0,10.0,"['thermal', 'visible', 'sar']"
2397,-25.37389343701837,-13.467929041460897,2528.797211011114,900.0,10.0,"['visible', 'thermal', 'sar']"
2398,-48.40845273617859,-158.8327788919249,3786.7920915331206,900.0,10.0,"['visible', 'thermal', 'sar']"
2399,-12.751569380976418,-27.2924334753371,8508.32570856102,900.0,10.0,"['thermal', 'visible', 'sar']"
2400,-63.94130231630181,89.17533166890381,1867.1702558274549,900.0,10.0,"['thermal', 'visible', 'sar']"
2401,-12.751569380976418,-27.2924334753371,2989.67137577356,900.0,10.0,"['thermal', 'visible', 'sar']"
2402,-35.52143384113333,-40.73415305051091,2979.0689374704207,900.0,10.0,"['visible', 'thermal', 'sar']"
2403,-71.3040393264365,-101.43287528608836,7358.771871155693,900.0,10.0,"['visible', 'sar', 'thermal']"
2404,24.050159122995744,142.30392063003367,6455.741107998299,900.0,10.0,"['visible', 'thermal', 'sar']"
2405,-85.19254407895632,26.72277403286845,3744.5764921452005,900.0,10.0,"['thermal', 'visible', 'sar']"
2406,-32.40092697879925,-143.99816099735983,4491.328685628496,900.0,10.0,"['visible', 'sar', 'thermal']"
2407,39.90957265916164,44.33335308132715,124.87703088603048,900.0,10.0,"['visible', 'thermal', 'sar']"
2408,11.4766915912663,-59.78959262880253,7867.528700214583,900.0,10.0,"['sar', 'thermal', 'visible']"
2409,19.246004931103297,-27.898499966362376,6894.870914603639,900.0,10.0,"['visible', 'sar', 'thermal']"
2410,41.95541477589525,145.77478814895406,508.50306350669365,900.0,10.0,"['thermal', 'sar', 'visible']"
2411,-85.19254407895632,26.72277403286845,6215.965646403722,900.0,10.0,"['thermal', 'visible', 'sar']"
2412,3.475598918453044,-56.51951150719948,3266.698320809313,900.0,10.0,"['sar', 'visible', 'thermal']"
2413,41.95541477589525,145.77478814895406,4360.762576184203,900.0,10.0,"['thermal', 'sar', 'visible']"
2414,-9.9830398502887,-18.2436941148754,7400.946571976674,900.0,10.0,"['visible', 'sar', 'thermal']"
2415,27.992147179923546,-90.82700314748467,2685.2734952193086,900.0,10.0,"['visible', 'sar', 'thermal']"
2416,-15.1405653501554,-169.06721794749814,5624.657301839522,900.0,10.0,"['visible', 'thermal', 'sar']"
2417,40.75137176939614,-52.147190121403234,292.64642243753633,900.0,10.0,"['sar', 'thermal', 'visible']"
2418,-35.52143384113333,-40.73415305051091,4200.603515432858,900.0,10.0,"['visible', 'sar', 'thermal']"
2419,-57.45397851397343,79.24994995866473,6928.311504262206,900.0,10.0,"['thermal', 'sar', 'visible']"
2420,-48.40845273617859,-158.8327788919249,1001.8352926376424,900.0,10.0,"['thermal', 'sar', 'visible']"
2421,75.66840189263507,-88.10441338976167,6001.714183321004,900.0,10.0,"['thermal', 'visible', 'sar']"
2422,24.050159122995744,142.30392063003367,151.40435651711346,900.0,10.0,"['thermal', 'sar', 'visible']"
2423,-24.339737100379708,-60.15362362286082,2174.6025106323377,900.0,10.0,"['sar', 'thermal', 'visible']"
2424,-16.401145434023107,119.95724511974666,3617.115447392067,900.0,10.0,"['thermal', 'sar', 'visible']"
2425,2.440243762728889,-134.29350592835746,8261.22589299161,900.0,10.0,"['sar', 'visible', 'thermal']"
2426,3.475598918453044,-56.51951150719948,938.1020460071082,900.0,10.0,"['visible', 'thermal', 'sar']"
2427,24.02602158090673,167.7660294753918,5637.312549706353,900.0,10.0,"['visible', 'thermal', 'sar']"
2428,24.02602158090673,167.7660294753918,3571.772901841822,900.0,10.0,"['thermal', 'sar', 'visible']"
2429,28.130000116739613,46.956796175730126,6617.6738385627405,900.0,10.0,"['sar', 'visible', 'thermal']"
2430,-84.564193438879,-90.58930275967428,8430.093426382658,900.0,10.0,"['sar', 'thermal', 'visible']"
2431,19.14025576230465,-117.48401466564016,8337.004747848187,900.0,10.0,"['thermal', 'visible', 'sar']"
2432,24.02602158090673,167.7660294753918,1838.208672381349,900.0,10.0,"['sar', 'visible', 'thermal']"
2433,-42.28719056721124,120.04908071828866,5071.532280517894,900.0,10.0,"['thermal', 'visible', 'sar']"
2434,-79.24239620597203,-105.7886931859104,2612.6952665543363,900.0,10.0,"['sar', 'visible', 'thermal']"
2435,-22.71136688124102,81.78343103043535,7354.672687694541,900.0,10.0,"['sar', 'visible', 'thermal']"
2436,0.2743307419047722,-88.27427483437882,8247.304633927553,900.0,10.0,"['thermal', 'visible', 'sar']"
2437,-15.1405653501554,-169.06721794749814,2575.8238753167743,900.0,10.0,"['thermal', 'sar', 'visible']"
2438,-25.37389343701837,-13.467929041460897,4136.3590088567025,900.0,10.0,"['visible', 'sar', 'thermal']"
2439,17.527845888299915,124.58144105750908,1122.8883381399569,900.0,10.0,"['sar', 'thermal', 'visible']"
2440,83.59598467451963,134.3483722202507,8108.391794079707,900.0,10.0,"['sar', 'visible', 'thermal']"
2441,61.09382705849327,-169.82109463576475,307.7935695395113,900.0,10.0,"['visible', 'thermal', 'sar']"
2442,-22.71136688124102,81.78343103043535,2524.7000055910075,900.0,10.0,"['sar', 'visible', 'thermal']"
2443,-48.40845273617859,-158.8327788919249,8244.342955112445,900.0,10.0,"['visible', 'thermal', 'sar']"
2444,-18.0162667498802,110.00387532872816,6600.380196861194,900.0,10.0,"['visible', 'thermal', 'sar']"
2445,6.224343799676305,20.76637311514192,6741.344086894073,900.0,10.0,"['sar', 'visible', 'thermal']"
2446,-18.229392555435577,-96.80357549423046,5864.023396545895,900.0,10.0,"['sar', 'visible', 'thermal']"
2447,27.992147179923546,-90.82700314748467,5315.284632995776,900.0,10.0,"['visible', 'thermal', 'sar']"
2448,87.42889835566716,108.91830755972764,4612.030906538103,900.0,10.0,"['sar', 'thermal', 'visible']"
2449,-1.187670408743983,-44.70287814535932,4080.3375221958354,900.0,10.0,"['visible', 'sar', 'thermal']"
2450,-71.81960468697567,59.36799103557632,4390.5548803714355,900.0,10.0,"['thermal', 'sar', 'visible']"
2451,-6.956763844970333,142.82027923182582,1583.6707754717288,900.0,10.0,"['thermal', 'visible', 'sar']"
2452,71.30626109401132,65.06941090135055,4610.955591284436,900.0,10.0,"['sar', 'thermal', 'visible']"
2453,-24.339737100379708,-60.15362362286082,4625.37363806332,900.0,10.0,"['sar', 'thermal', 'visible']"
2454,-85.19254407895632,26.72277403286845,6020.145947864795,900.0,10.0,"['sar', 'visible', 'thermal']"
2455,27.992147179923546,-90.82700314748467,6069.998616530744,900.0,10.0,"['thermal', 'sar', 'visible']"
2456,-72.14765084146426,164.99697114348066,8599.120028823598,900.0,10.0,"['sar', 'thermal', 'visible']"
2457,-52.53860492232342,-100.95318313400657,192.5869171552402,900.0,10.0,"['sar', 'thermal', 'visible']"
2458,72.62560313398843,75.85962799517681,7145.180714602714,900.0,10.0,"['sar', 'visible', 'thermal']"
