,lat [deg],lon [deg],start time [s],duration [s],severity,measurements
3028,65.23147024797984,8.182212267935805,2258.4841593111896,900.0,10.0,"['thermal', 'visible', 'sar']"
3029,-24.339737100379708,-60.15362362286082,2370.537387732314,900.0,10.0,"['sar', 'visible', 'thermal']"
3030,-85.19254407895632,26.72277403286845,522.6741567668371,900.0,10.0,"['thermal', 'sar', 'visible']"
3031,38.76842510669118,157.83178941120286,7306.282848485647,900.0,10.0,"['thermal', 'sar', 'visible']"
3032,-32.40092697879925,-143.99816099735983,5868.597523655161,900.0,10.0,"['visible', 'thermal', 'sar']"
3033,-40.58352378546351,-108.52016948931956,4681.153381702206,900.0,10.0,"['visible', 'sar', 'thermal']"
3034,-15.1405653501554,-169.06721794749814,1743.5367841988943,900.0,10.0,"['visible', 'sar', 'thermal']"
3035,-9.452339010950144,19.237355600219605,5545.930416873953,900.0,10.0,"['sar', 'visible', 'thermal']"
3036,65.23147024797984,8.182212267935805,2103.668094742458,900.0,10.0,"['sar', 'visible', 'thermal']"
3037,40.75137176939614,-52.147190121403234,21.078113712912483,900.0,10.0,"['thermal', 'visible', 'sar']"
3038,-18.229392555435577,-96.80357549423046,5446.997332958394,900.0,10.0,"['visible', 'thermal', 'sar']"
3039,89.92316589416707,102.37236484657706,6730.533480969374,900.0,10.0,"['thermal', 'sar', 'visible']"
3040,39.90957265916164,44.33335308132715,3054.7604783584625,900.0,10.0,"['visible', 'sar', 'thermal']"
3041,-8.909097725097832,-108.01788362641165,6766.582953516571,900.0,10.0,"['sar', 'thermal', 'visible']"
3042,-48.40845273617859,-158.8327788919249,5151.003416410847,900.0,10.0,"['sar', 'visible', 'thermal']"
3043,18.046179564763605,126.23525538259088,589.9884939594974,900.0,10.0,"['sar', 'visible', 'thermal']"
3044,38.76842510669118,157.83178941120286,1210.523150006711,900.0,10.0,"['thermal', 'sar', 'visible']"
3045,8.777753559430053,106.83717637461356,8487.297570950752,900.0,10.0,"['thermal', 'sar', 'visible']"
3046,-16.277472497632285,179.1047461952819,2777.724950072253,900.0,10.0,"['sar', 'thermal', 'visible']"
3047,-71.35057748684125,92.65736697329238,1629.5013647369858,900.0,10.0,"['thermal', 'visible', 'sar']"
3048,27.07577393405272,39.394492547266886,413.5759427150778,900.0,10.0,"['visible', 'sar', 'thermal']"
3049,-12.751569380976418,-27.2924334753371,2266.802590300491,900.0,10.0,"['visible', 'thermal', 'sar']"
3050,19.14025576230465,-117.48401466564016,6922.284663917472,900.0,10.0,"['thermal', 'sar', 'visible']"
3051,-2.7523006970254094,-21.202294549905275,6506.878935277415,900.0,10.0,"['thermal', 'visible', 'sar']"
3052,72.62560313398843,75.85962799517681,2444.0273450408367,900.0,10.0,"['sar', 'visible', 'thermal']"
3053,2.440243762728889,-134.29350592835746,2531.4143658061025,900.0,10.0,"['visible', 'thermal', 'sar']"
3054,-26.04533776791568,-117.62797946226456,563.4946094583718,900.0,10.0,"['sar', 'visible', 'thermal']"
3055,-71.3040393264365,-101.43287528608836,3486.4377424984773,900.0,10.0,"['sar', 'thermal', 'visible']"
3056,40.75137176939614,-52.147190121403234,7376.773876555875,900.0,10.0,"['thermal', 'sar', 'visible']"
3057,-35.52143384113333,-40.73415305051091,5155.642617556259,900.0,10.0,"['thermal', 'visible', 'sar']"
3058,-52.53860492232342,-100.95318313400657,215.5156986873716,900.0,10.0,"['visible', 'sar', 'thermal']"
3059,61.09382705849327,-169.82109463576475,8567.479074790075,900.0,10.0,"['thermal', 'sar', 'visible']"
3060,75.66840189263507,-88.10441338976167,4193.811869483138,900.0,10.0,"['thermal', 'visible', 'sar']"
3061,40.75137176939614,-52.147190121403234,2215.7792331348746,900.0,10.0,"['sar', 'visible', 'thermal']"
3062,-35.52143384113333,-40.73415305051091,6350.141912086367,900.0,10.0,"['sar', 'visible', 'thermal']"
3063,18.046179564763605,126.23525538259088,4630.857295773154,900.0,10.0,"['sar', 'visible', 'thermal']"
3064,-8.909097725097832,-108.01788362641165,5616.14769649585,900.0,10.0,"['sar', 'thermal', 'visible']"
3065,-67.23732425577506,23.79352717579185,6485.869151878629,900.0,10.0,"['thermal', 'visible', 'sar']"
3066,-16.450892077200855,-146.67984965950222,6243.990023278536,900.0,10.0,"['thermal', 'sar', 'visible']"
3067,-15.591427842896652,-162.87093177533552,6649.391782847157,900.0,10.0,"['visible', 'sar', 'thermal']"
3068,-19.68461820034271,42.66307458475728,8522.267265670058,900.0,10.0,"['thermal', 'visible', 'sar']"
3069,20.485100800757877,146.6354501217852,3550.8567369332236,900.0,10.0,"['sar', 'visible', 'thermal']"
3070,59.26981833408916,23.020224529643635,5200.831327868484,900.0,10.0,"['visible', 'sar', 'thermal']"
3071,29.633751882470825,-118.85953892491403,5925.81100384002,900.0,10.0,"['sar', 'thermal', 'visible']"
3072,-9.452339010950144,19.237355600219605,1202.750364022783,900.0,10.0,"['thermal', 'visible', 'sar']"
3073,-24.339737100379708,-60.15362362286082,6163.102435878065,900.0,10.0,"['thermal', 'visible', 'sar']"
3074,72.56058321085702,-58.26004541966508,6309.3332086868795,900.0,10.0,"['sar', 'visible', 'thermal']"
3075,-6.956763844970333,142.82027923182582,1144.0484118767376,900.0,10.0,"['visible', 'sar', 'thermal']"
3076,72.56058321085702,-58.26004541966508,5991.877746147595,900.0,10.0,"['sar', 'thermal', 'visible']"
3077,-16.450892077200855,-146.67984965950222,6544.454345215358,900.0,10.0,"['sar', 'thermal', 'visible']"
3078,75.66840189263507,-88.10441338976167,7491.015818688523,900.0,10.0,"['visible', 'thermal', 'sar']"
3079,59.26981833408916,23.020224529643635,140.73745675412934,900.0,10.0,"['sar', 'thermal', 'visible']"
3080,63.29639022716658,-127.0471669157953,298.84057791241327,900.0,10.0,"['visible', 'thermal', 'sar']"
3081,75.66840189263507,-88.10441338976167,2752.807099687906,900.0,10.0,"['sar', 'visible', 'thermal']"
3082,18.046179564763605,126.23525538259088,2405.8566201072977,900.0,10.0,"['visible', 'thermal', 'sar']"
3083,-63.94130231630181,89.17533166890381,8096.665879031633,900.0,10.0,"['visible', 'thermal', 'sar']"
3084,-41.57685004703495,-12.206195473236718,2005.0164916073113,900.0,10.0,"['sar', 'thermal', 'visible']"
3085,54.19042717897195,120.3782329473278,309.2221484766208,900.0,10.0,"['thermal', 'sar', 'visible']"
3086,-48.40845273617859,-158.8327788919249,2053.359351552516,900.0,10.0,"['visible', 'thermal', 'sar']"
3087,-52.53860492232342,-100.95318313400657,7716.965432805051,900.0,10.0,"['visible', 'sar', 'thermal']"
3088,61.09382705849327,-169.82109463576475,7722.059423221767,900.0,10.0,"['thermal', 'visible', 'sar']"
3089,-16.450892077200855,-146.67984965950222,5181.361531306089,900.0,10.0,"['thermal', 'visible', 'sar']"
3090,71.30626109401132,65.06941090135055,7968.316941512799,900.0,10.0,"['thermal', 'sar', 'visible']"
3091,-35.52143384113333,-40.73415305051091,5772.652440742715,900.0,10.0,"['sar', 'thermal', 'visible']"
3092,-52.53860492232342,-100.95318313400657,8514.163867650988,900.0,10.0,"['thermal', 'sar', 'visible']"
3093,29.633751882470825,-118.85953892491403,4318.284991775703,900.0,10.0,"['sar', 'thermal', 'visible']"
3094,-83.52629175959743,148.8546545376621,1445.272104002953,900.0,10.0,"['thermal', 'sar', 'visible']"
3095,3.475598918453044,-56.51951150719948,8498.202166161691,900.0,10.0,"['thermal', 'visible', 'sar']"
3096,-22.71136688124102,81.78343103043535,7061.45396211114,900.0,10.0,"['thermal', 'sar', 'visible']"
3097,-19.20311661449809,-107.2010328087066,7739.418764513986,900.0,10.0,"['sar', 'thermal', 'visible']"
3098,54.19042717897195,120.3782329473278,1045.696906377195,900.0,10.0,"['thermal', 'visible', 'sar']"
3099,-1.187670408743983,-44.70287814535932,2878.425561964884,900.0,10.0,"['visible', 'sar', 'thermal']"
3100,-67.75880508976458,141.39084454037535,38.94826669266667,900.0,10.0,"['thermal', 'visible', 'sar']"
3101,19.14025576230465,-117.48401466564016,7230.449875561688,900.0,10.0,"['visible', 'sar', 'thermal']"
3102,18.046179564763605,126.23525538259088,4105.83712180332,900.0,10.0,"['sar', 'thermal', 'visible']"
3103,-21.10454655581063,-7.722761025434908,2459.0248488044253,900.0,10.0,"['visible', 'thermal', 'sar']"
3104,-24.339737100379708,-60.15362362286082,7547.110808670483,900.0,10.0,"['thermal', 'sar', 'visible']"
3105,-40.58352378546351,-108.52016948931956,5706.9970724310815,900.0,10.0,"['visible', 'thermal', 'sar']"
3106,-19.68461820034271,42.66307458475728,2158.705528215738,900.0,10.0,"['thermal', 'visible', 'sar']"
3107,83.59598467451963,134.3483722202507,1589.7786784539958,900.0,10.0,"['visible', 'thermal', 'sar']"
3108,8.777753559430053,106.83717637461356,5136.227944453528,900.0,10.0,"['thermal', 'visible', 'sar']"
3109,-15.676379968273832,68.4007697075512,293.88960468898665,900.0,10.0,"['visible', 'thermal', 'sar']"
3110,84.91111134287712,21.60184989020094,82.91687757265322,900.0,10.0,"['sar', 'thermal', 'visible']"
3111,-35.52143384113333,-40.73415305051091,6776.279706987972,900.0,10.0,"['thermal', 'visible', 'sar']"
3112,24.19171917726777,-111.29982266122384,6925.067223003725,900.0,10.0,"['visible', 'thermal', 'sar']"
3113,-25.37389343701837,-13.467929041460897,3779.577757836508,900.0,10.0,"['visible', 'thermal', 'sar']"
3114,27.992147179923546,-90.82700314748467,4505.119828747517,900.0,10.0,"['thermal', 'visible', 'sar']"
3115,30.75913324448368,-121.37565820883918,5007.987636916618,900.0,10.0,"['sar', 'visible', 'thermal']"
3116,-19.68461820034271,42.66307458475728,3998.777916177605,900.0,10.0,"['sar', 'visible', 'thermal']"
3117,-16.401145434023107,119.95724511974666,211.90592426732968,900.0,10.0,"['sar', 'visible', 'thermal']"
3118,2.440243762728889,-134.29350592835746,8211.708203194723,900.0,10.0,"['thermal', 'sar', 'visible']"
3119,-85.19254407895632,26.72277403286845,2417.65762333536,900.0,10.0,"['thermal', 'visible', 'sar']"
3120,-2.7523006970254094,-21.202294549905275,3860.8209385941495,900.0,10.0,"['sar', 'visible', 'thermal']"
3121,-89.80268979809105,122.4393886805739,4922.943571247997,900.0,10.0,"['sar', 'thermal', 'visible']"
3122,27.162097812781937,175.96169582679056,1021.6228590651922,900.0,10.0,"['thermal', 'visible', 'sar']"
3123,-71.35057748684125,92.65736697329238,3533.480103060689,900.0,10.0,"['sar', 'thermal', 'visible']"
3124,-18.229392555435577,-96.80357549423046,4868.999104156769,900.0,10.0,"['visible', 'thermal', 'sar']"
3125,-19.68461820034271,42.66307458475728,1412.3705269211885,900.0,10.0,"['visible', 'thermal', 'sar']"
3126,75.47261032537182,-133.7912674850325,5676.946912092384,900.0,10.0,"['thermal', 'visible', 'sar']"
3127,-67.75880508976458,141.39084454037535,8168.190125087841,900.0,10.0,"['thermal', 'sar', 'visible']"
3128,-57.45397851397343,79.24994995866473,6860.695437927116,900.0,10.0,"['thermal', 'visible', 'sar']"
3129,52.29911364810588,105.89947937177018,797.597467403974,900.0,10.0,"['thermal', 'sar', 'visible']"
3130,71.24213338119154,17.028584289098287,4532.378326081308,900.0,10.0,"['visible', 'thermal', 'sar']"
3131,-48.40845273617859,-158.8327788919249,7791.541459953125,900.0,10.0,"['thermal', 'sar', 'visible']"
3132,8.777753559430053,106.83717637461356,7703.415893062078,900.0,10.0,"['sar', 'visible', 'thermal']"
3133,-2.7523006970254094,-21.202294549905275,6569.861114051956,900.0,10.0,"['visible', 'thermal', 'sar']"
3134,-21.10454655581063,-7.722761025434908,5082.326207807472,900.0,10.0,"['sar', 'visible', 'thermal']"
3135,52.29911364810588,105.89947937177018,7294.862708511195,900.0,10.0,"['visible', 'sar', 'thermal']"
3136,11.4766915912663,-59.78959262880253,1989.3522359143,900.0,10.0,"['sar', 'visible', 'thermal']"
3137,-68.63028604258895,83.15648631771552,2356.53236737527,900.0,10.0,"['sar', 'visible', 'thermal']"
3138,30.75913324448368,-121.37565820883918,4333.89351413692,900.0,10.0,"['thermal', 'visible', 'sar']"
3139,-12.751569380976418,-27.2924334753371,8289.640742876125,900.0,10.0,"['visible', 'sar', 'thermal']"
3140,35.77548188199396,133.86503430534464,8389.700354239829,900.0,10.0,"['visible', 'thermal', 'sar']"
3141,-15.676379968273832,68.4007697075512,4637.63667937829,900.0,10.0,"['visible', 'sar', 'thermal']"
3142,30.75913324448368,-121.37565820883918,652.2835133337082,900.0,10.0,"['sar', 'visible', 'thermal']"
3143,71.30626109401132,65.06941090135055,1893.1897965307862,900.0,10.0,"['thermal', 'visible', 'sar']"
3144,-68.63028604258895,83.15648631771552,5101.096009328662,900.0,10.0,"['sar', 'visible', 'thermal']"
3145,-9.452339010950144,19.237355600219605,4406.701570527579,900.0,10.0,"['visible', 'sar', 'thermal']"
3146,84.5915170305232,-134.4150279179063,2944.6519116090067,900.0,10.0,"['visible', 'sar', 'thermal']"
3147,-52.53860492232342,-100.95318313400657,8406.230910286096,900.0,10.0,"['visible', 'thermal', 'sar']"
3148,-58.64721375310491,99.08193857947504,2687.036491086135,900.0,10.0,"['visible', 'sar', 'thermal']"
3149,-15.591427842896652,-162.87093177533552,518.730174283888,900.0,10.0,"['visible', 'sar', 'thermal']"
3150,-89.80268979809105,122.4393886805739,873.0677302270681,900.0,10.0,"['sar', 'visible', 'thermal']"
3151,-79.24239620597203,-105.7886931859104,7072.887765074781,900.0,10.0,"['sar', 'visible', 'thermal']"
3152,-71.3040393264365,-101.43287528608836,2366.5330490542906,900.0,10.0,"['visible', 'thermal', 'sar']"
3153,-2.7523006970254094,-21.202294549905275,974.7200701928883,900.0,10.0,"['visible', 'thermal', 'sar']"
3154,-40.58352378546351,-108.52016948931956,7068.761460341183,900.0,10.0,"['thermal', 'visible', 'sar']"
3155,65.23147024797984,8.182212267935805,5396.73231842551,900.0,10.0,"['sar', 'thermal', 'visible']"
3156,-65.38543297286968,40.472213649797936,2208.5780569003664,900.0,10.0,"['sar', 'thermal', 'visible']"
3157,-9.452339010950144,19.237355600219605,4040.922287433331,900.0,10.0,"['visible', 'sar', 'thermal']"
3158,72.62560313398843,75.85962799517681,4170.059010015673,900.0,10.0,"['sar', 'thermal', 'visible']"
3159,75.47261032537182,-133.7912674850325,1739.434482660375,900.0,10.0,"['visible', 'sar', 'thermal']"
3160,18.046179564763605,126.23525538259088,3499.78048848862,900.0,10.0,"['sar', 'visible', 'thermal']"
3161,63.29639022716658,-127.0471669157953,5331.688124821187,900.0,10.0,"['sar', 'thermal', 'visible']"
3162,28.130000116739613,46.956796175730126,2517.0846494179154,900.0,10.0,"['thermal', 'sar', 'visible']"
3163,-79.24239620597203,-105.7886931859104,142.9349375034269,900.0,10.0,"['thermal', 'sar', 'visible']"
3164,17.527845888299915,124.58144105750908,1767.8702770925422,900.0,10.0,"['thermal', 'visible', 'sar']"
3165,28.130000116739613,46.956796175730126,4070.0525846088617,900.0,10.0,"['thermal', 'sar', 'visible']"
3166,-89.80268979809105,122.4393886805739,5497.91798432444,900.0,10.0,"['sar', 'thermal', 'visible']"
3167,-71.35057748684125,92.65736697329238,4721.021660850651,900.0,10.0,"['thermal', 'sar', 'visible']"
3168,-18.0162667498802,110.00387532872816,2841.2938835409636,900.0,10.0,"['sar', 'visible', 'thermal']"
3169,-84.564193438879,-90.58930275967428,4872.04140960214,900.0,10.0,"['visible', 'sar', 'thermal']"
3170,-71.81960468697567,59.36799103557632,5949.178521013077,900.0,10.0,"['sar', 'visible', 'thermal']"
3171,27.162097812781937,175.96169582679056,867.7003553093004,900.0,10.0,"['thermal', 'sar', 'visible']"
3172,50.13816106022658,175.60606264919528,7396.294474119621,900.0,10.0,"['sar', 'thermal', 'visible']"
3173,18.046179564763605,126.23525538259088,4502.5064123039065,900.0,10.0,"['sar', 'visible', 'thermal']"
3174,-15.1405653501554,-169.06721794749814,7972.342414269539,900.0,10.0,"['thermal', 'visible', 'sar']"
3175,41.95541477589525,145.77478814895406,5389.25632955412,900.0,10.0,"['sar', 'thermal', 'visible']"
3176,-71.81960468697567,59.36799103557632,3797.5987541211307,900.0,10.0,"['sar', 'thermal', 'visible']"
3177,19.14025576230465,-117.48401466564016,7524.633356310652,900.0,10.0,"['thermal', 'visible', 'sar']"
3178,89.92316589416707,102.37236484657706,8401.652463468612,900.0,10.0,"['thermal', 'visible', 'sar']"
3179,-58.64721375310491,99.08193857947504,6351.615331838699,900.0,10.0,"['visible', 'sar', 'thermal']"
3180,-16.277472497632285,179.1047461952819,1643.1101036119896,900.0,10.0,"['thermal', 'sar', 'visible']"
3181,18.098454550480565,-136.8495835898027,5012.936728947527,900.0,10.0,"['thermal', 'sar', 'visible']"
3182,70.01869113295386,-159.639855376619,7598.723360719601,900.0,10.0,"['sar', 'visible', 'thermal']"
3183,18.046179564763605,126.23525538259088,2794.3242229361213,900.0,10.0,"['thermal', 'visible', 'sar']"
3184,-8.909097725097832,-108.01788362641165,20.40902240559287,900.0,10.0,"['visible', 'thermal', 'sar']"
3185,59.26981833408916,23.020224529643635,794.8460298393243,900.0,10.0,"['visible', 'sar', 'thermal']"
3186,71.30626109401132,65.06941090135055,7505.435141581718,900.0,10.0,"['thermal', 'sar', 'visible']"
3187,59.26981833408916,23.020224529643635,4071.499961580005,900.0,10.0,"['visible', 'thermal', 'sar']"
3188,-18.229392555435577,-96.80357549423046,1197.2670783732397,900.0,10.0,"['sar', 'visible', 'thermal']"
3189,43.21718646663086,167.33061568683303,5398.9309730839905,900.0,10.0,"['thermal', 'sar', 'visible']"
3190,-65.38543297286968,40.472213649797936,8294.576222681666,900.0,10.0,"['sar', 'thermal', 'visible']"
3191,-15.591427842896652,-162.87093177533552,1003.131837801178,900.0,10.0,"['sar', 'visible', 'thermal']"
3192,-58.64721375310491,99.08193857947504,2953.8974366727693,900.0,10.0,"['sar', 'visible', 'thermal']"
3193,-67.75880508976458,141.39084454037535,5576.830566062938,900.0,10.0,"['thermal', 'sar', 'visible']"
3194,35.77548188199396,133.86503430534464,8200.131879547554,900.0,10.0,"['visible', 'sar', 'thermal']"
3195,-71.81960468697567,59.36799103557632,6253.201327856466,900.0,10.0,"['thermal', 'visible', 'sar']"
3196,50.13816106022658,175.60606264919528,879.4962813598781,900.0,10.0,"['visible', 'thermal', 'sar']"
3197,-84.85790145437763,-104.26200094781495,4594.015194735411,900.0,10.0,"['thermal', 'sar', 'visible']"
3198,18.046179564763605,126.23525538259088,4441.543011125975,900.0,10.0,"['visible', 'sar', 'thermal']"
3199,-25.37389343701837,-13.467929041460897,2133.0249865537007,900.0,10.0,"['sar', 'visible', 'thermal']"
3200,-9.452339010950144,19.237355600219605,593.1327546147501,900.0,10.0,"['sar', 'visible', 'thermal']"
3201,-9.9830398502887,-18.2436941148754,3041.378980421442,900.0,10.0,"['sar', 'thermal', 'visible']"
3202,-35.52143384113333,-40.73415305051091,5816.387342899375,900.0,10.0,"['visible', 'thermal', 'sar']"
3203,-21.10454655581063,-7.722761025434908,7352.9283620912565,900.0,10.0,"['sar', 'visible', 'thermal']"
