,lat [deg],lon [deg],start time [s],duration [s],severity,measurements
2955,15.56676675607001,89.29992915780346,5721.7917478753325,900.0,10.0,"['thermal', 'sar', 'visible']"
2956,-45.81711257174334,94.77545102039576,1209.5798549886958,900.0,10.0,"['sar', 'visible', 'thermal']"
2957,61.10300451309379,-40.002240819398125,5579.551229888752,900.0,10.0,"['sar', 'visible', 'thermal']"
2958,22.619743292324888,-164.70041848693012,5683.894258385526,900.0,10.0,"['thermal', 'sar', 'visible']"
2959,-51.27158113140492,173.98415809255172,6671.7486716290405,900.0,10.0,"['thermal', 'sar', 'visible']"
2960,-51.27158113140492,173.98415809255172,7196.2969548704705,900.0,10.0,"['sar', 'visible', 'thermal']"
2961,61.10300451309379,-40.002240819398125,7939.949476856524,900.0,10.0,"['sar', 'thermal', 'visible']"
2962,-87.88902399838304,-179.29068328381337,8478.361018392065,900.0,10.0,"['visible', 'thermal', 'sar']"
2963,-17.390480362155877,170.93389495759524,5888.816045337353,900.0,10.0,"['thermal', 'visible', 'sar']"
2964,61.10300451309379,-40.002240819398125,7395.0716903578705,900.0,10.0,"['sar', 'visible', 'thermal']"
2965,-27.401349665797884,98.17943267727298,8035.150578010446,900.0,10.0,"['visible', 'sar', 'thermal']"
2966,61.10300451309379,-40.002240819398125,8630.648882928564,900.0,10.0,"['visible', 'thermal', 'sar']"
2967,-5.894236875568716,14.97207977593908,2090.2245816413692,900.0,10.0,"['visible', 'thermal', 'sar']"
2968,-7.1292809203986485,-13.867313593249271,1211.8301487396332,900.0,10.0,"['visible', 'sar', 'thermal']"
2969,-71.26335160008475,58.72432145812044,1154.021413708108,900.0,10.0,"['sar', 'thermal', 'visible']"
2970,-45.81711257174334,94.77545102039576,7075.338263872552,900.0,10.0,"['visible', 'thermal', 'sar']"
2971,-42.56973186559885,-114.5733618792524,4150.388197652126,900.0,10.0,"['sar', 'thermal', 'visible']"
2972,52.022635128690006,-122.25569769609456,3249.2545716265304,900.0,10.0,"['sar', 'thermal', 'visible']"
2973,23.43180082992239,-81.48549346063837,7822.287183539758,900.0,10.0,"['thermal', 'visible', 'sar']"
2974,-62.81765268239258,-124.4715814377544,4960.613009659593,900.0,10.0,"['visible', 'thermal', 'sar']"
2975,1.49702162283948,-120.41145909958232,48.084505919272935,900.0,10.0,"['thermal', 'sar', 'visible']"
2976,-27.488165267775,-14.626581813863725,2285.824212603406,900.0,10.0,"['visible', 'sar', 'thermal']"
2977,-31.20473871649369,-135.0886271733333,3167.20669998338,900.0,10.0,"['visible', 'sar', 'thermal']"
2978,-27.488165267775,-14.626581813863725,6301.957827845876,900.0,10.0,"['sar', 'visible', 'thermal']"
2979,-7.1292809203986485,-13.867313593249271,7088.722447822169,900.0,10.0,"['visible', 'sar', 'thermal']"
2980,52.022635128690006,-122.25569769609456,3849.0053960079267,900.0,10.0,"['thermal', 'visible', 'sar']"
2981,53.05254918938216,177.42860078820937,1034.9824374537102,900.0,10.0,"['visible', 'thermal', 'sar']"
2982,-43.05621666893119,166.2298230151073,2101.2514633475043,900.0,10.0,"['sar', 'thermal', 'visible']"
2983,5.09541464639665,-130.6370300586963,2720.688702530302,900.0,10.0,"['sar', 'thermal', 'visible']"
2984,48.12316558055046,-11.03747948367164,7921.408105010292,900.0,10.0,"['sar', 'thermal', 'visible']"
2985,4.309787109757117,172.61841898267397,4279.996097556493,900.0,10.0,"['thermal', 'visible', 'sar']"
2986,53.46653569024112,88.83947132189795,5358.413574801985,900.0,10.0,"['sar', 'visible', 'thermal']"
2987,74.82159445991806,144.72440215910115,8382.307251917717,900.0,10.0,"['visible', 'thermal', 'sar']"
2988,-33.938701069855306,79.95091720830719,4001.062415709433,900.0,10.0,"['visible', 'thermal', 'sar']"
2989,58.23991207341116,162.2891385519819,3460.270769232331,900.0,10.0,"['thermal', 'sar', 'visible']"
2990,-64.3548788384253,103.03686397552056,4088.9328445387405,900.0,10.0,"['visible', 'thermal', 'sar']"
2991,-65.20268166743507,-66.93764854475279,1765.033773610341,900.0,10.0,"['visible', 'sar', 'thermal']"
2992,38.53273624263605,-47.12117604603628,8496.046628518228,900.0,10.0,"['visible', 'sar', 'thermal']"
2993,-7.1292809203986485,-13.867313593249271,5441.786284518043,900.0,10.0,"['thermal', 'visible', 'sar']"
2994,5.884669191962211,111.99676899535612,2213.020903129343,900.0,10.0,"['thermal', 'sar', 'visible']"
2995,74.82159445991806,144.72440215910115,4165.937434427177,900.0,10.0,"['visible', 'thermal', 'sar']"
2996,1.49702162283948,-120.41145909958232,7458.43464482544,900.0,10.0,"['thermal', 'visible', 'sar']"
2997,85.620166020085,145.5400253297623,2333.67863926155,900.0,10.0,"['sar', 'thermal', 'visible']"
2998,-49.72353118159492,92.29845091032236,704.8867072052783,900.0,10.0,"['visible', 'sar', 'thermal']"
2999,-31.20473871649369,-135.0886271733333,507.3324414697928,900.0,10.0,"['thermal', 'sar', 'visible']"
3000,47.5255821473726,38.815922249797794,7566.7389160203475,900.0,10.0,"['thermal', 'visible', 'sar']"
3001,33.38067953579967,133.69259685330692,4067.5034145818177,900.0,10.0,"['sar', 'thermal', 'visible']"
3002,11.312236775821438,-168.63778416098674,1485.5305637859642,900.0,10.0,"['sar', 'thermal', 'visible']"
3003,34.98454141372774,-89.59883068383223,4892.403808756942,900.0,10.0,"['visible', 'sar', 'thermal']"
3004,41.88828334926994,36.44435569674064,6784.7757722735805,900.0,10.0,"['sar', 'visible', 'thermal']"
3005,41.70224363644994,77.0338512633231,8292.130874570672,900.0,10.0,"['thermal', 'sar', 'visible']"
3006,-34.989393890762855,-40.32531890497541,3108.41196064061,900.0,10.0,"['visible', 'sar', 'thermal']"
3007,86.83609896127052,-170.9485079130053,5493.7284250291295,900.0,10.0,"['visible', 'thermal', 'sar']"
3008,-45.81711257174334,94.77545102039576,2636.5383674807767,900.0,10.0,"['visible', 'sar', 'thermal']"
3009,85.620166020085,145.5400253297623,4950.0612107029165,900.0,10.0,"['thermal', 'sar', 'visible']"
3010,-73.63329644244288,136.0357487929,832.5917352766191,900.0,10.0,"['sar', 'thermal', 'visible']"
3011,42.15503705253827,62.94373888272606,7179.5704064800775,900.0,10.0,"['thermal', 'visible', 'sar']"
3012,67.66468787846408,-129.1744334113719,4941.6831292083025,900.0,10.0,"['visible', 'sar', 'thermal']"
3013,-54.69813873446351,-151.13174907101893,6848.502371058372,900.0,10.0,"['sar', 'thermal', 'visible']"
3014,21.06352664557333,148.18683235358702,5346.74788472269,900.0,10.0,"['thermal', 'visible', 'sar']"
3015,-27.401349665797884,98.17943267727298,4674.020737652946,900.0,10.0,"['sar', 'thermal', 'visible']"
3016,-39.16353025535406,19.982640766086764,5358.066538290377,900.0,10.0,"['visible', 'thermal', 'sar']"
3017,-2.3192950402534835,-159.82625217152406,6019.11438486036,900.0,10.0,"['thermal', 'sar', 'visible']"
3018,47.5255821473726,38.815922249797794,3037.251793212391,900.0,10.0,"['visible', 'sar', 'thermal']"
3019,-34.038354954890096,1.4435825500074178,5600.3127032189095,900.0,10.0,"['visible', 'thermal', 'sar']"
3020,44.17380399900553,-83.67902751789298,8481.41180062363,900.0,10.0,"['thermal', 'visible', 'sar']"
3021,-28.54704641371619,-138.57527882891586,5201.035072585077,900.0,10.0,"['visible', 'sar', 'thermal']"
3022,85.43034777320177,51.94215189003441,4495.5054554843,900.0,10.0,"['thermal', 'visible', 'sar']"
3023,27.36292173123804,-151.45664189382185,4247.060723131539,900.0,10.0,"['thermal', 'sar', 'visible']"
3024,-54.69813873446351,-151.13174907101893,2630.17879595443,900.0,10.0,"['sar', 'visible', 'thermal']"
3025,18.35135767380883,-156.10695043374102,8448.385294687765,900.0,10.0,"['visible', 'thermal', 'sar']"
3026,-43.05621666893119,166.2298230151073,609.5411094436083,900.0,10.0,"['thermal', 'visible', 'sar']"
3027,75.07244888313116,124.0562038638758,2408.132110381591,900.0,10.0,"['visible', 'sar', 'thermal']"
3028,-23.876692107610967,-118.74672250291631,3615.9456865040684,900.0,10.0,"['sar', 'visible', 'thermal']"
3029,38.53273624263605,-47.12117604603628,4347.464149711379,900.0,10.0,"['thermal', 'sar', 'visible']"
3030,74.82159445991806,144.72440215910115,5109.150845218576,900.0,10.0,"['thermal', 'visible', 'sar']"
3031,-49.72353118159492,92.29845091032236,6804.863338750822,900.0,10.0,"['thermal', 'sar', 'visible']"
3032,-2.3192950402534835,-159.82625217152406,4335.534676437242,900.0,10.0,"['thermal', 'visible', 'sar']"
3033,-55.60787291304571,-39.24641883737283,1865.8116157594222,900.0,10.0,"['visible', 'thermal', 'sar']"
3034,74.82159445991806,144.72440215910115,2623.7126438832397,900.0,10.0,"['thermal', 'sar', 'visible']"
3035,22.619743292324888,-164.70041848693012,4684.816311057187,900.0,10.0,"['visible', 'sar', 'thermal']"
3036,-21.453883498443528,-169.01981548859771,6197.822978210283,900.0,10.0,"['visible', 'sar', 'thermal']"
3037,48.12316558055046,-11.03747948367164,485.44552777051433,900.0,10.0,"['sar', 'visible', 'thermal']"
3038,85.620166020085,145.5400253297623,774.4682116047478,900.0,10.0,"['visible', 'sar', 'thermal']"
3039,50.971289160620046,179.2593861637642,1637.7167678816982,900.0,10.0,"['thermal', 'sar', 'visible']"
3040,-27.401349665797884,98.17943267727298,2374.9621012626267,900.0,10.0,"['visible', 'thermal', 'sar']"
3041,23.43180082992239,-81.48549346063837,2105.271091650569,900.0,10.0,"['visible', 'thermal', 'sar']"
3042,85.620166020085,145.5400253297623,6390.330429673662,900.0,10.0,"['thermal', 'sar', 'visible']"
3043,-16.6937100322954,-118.81871052347012,3035.579453537857,900.0,10.0,"['visible', 'thermal', 'sar']"
3044,-84.7597906394329,-165.77794856876116,6629.512929728639,900.0,10.0,"['sar', 'visible', 'thermal']"
3045,33.38067953579967,133.69259685330692,6816.209613159885,900.0,10.0,"['thermal', 'sar', 'visible']"
3046,35.99912827356905,127.79747492973078,4099.747263253462,900.0,10.0,"['visible', 'sar', 'thermal']"
3047,23.43180082992239,-81.48549346063837,3729.6603339312305,900.0,10.0,"['sar', 'visible', 'thermal']"
3048,41.70224363644994,77.0338512633231,2691.34901372945,900.0,10.0,"['thermal', 'sar', 'visible']"
3049,-84.7597906394329,-165.77794856876116,2950.8871975286315,900.0,10.0,"['sar', 'thermal', 'visible']"
3050,74.82159445991806,144.72440215910115,4912.93094693577,900.0,10.0,"['thermal', 'visible', 'sar']"
3051,-2.3192950402534835,-159.82625217152406,2329.6178340199544,900.0,10.0,"['visible', 'sar', 'thermal']"
3052,27.36292173123804,-151.45664189382185,7140.100266723082,900.0,10.0,"['thermal', 'sar', 'visible']"
3053,-13.134696816849102,156.25413817629288,4446.393209453037,900.0,10.0,"['sar', 'thermal', 'visible']"
3054,35.99912827356905,127.79747492973078,1097.1410797671301,900.0,10.0,"['thermal', 'visible', 'sar']"
3055,81.00765593812764,43.678489631656085,1731.5854088556312,900.0,10.0,"['visible', 'thermal', 'sar']"
3056,68.00749845581193,115.6626887110957,8359.76129879343,900.0,10.0,"['visible', 'thermal', 'sar']"
3057,33.60835247303701,-46.49081905694573,4559.76522111823,900.0,10.0,"['sar', 'visible', 'thermal']"
3058,62.147121970246616,36.35484584501052,8009.730935751104,900.0,10.0,"['thermal', 'sar', 'visible']"
3059,-13.134696816849102,156.25413817629288,6114.909325103787,900.0,10.0,"['sar', 'visible', 'thermal']"
3060,60.32838411736082,-109.97311073943123,8271.484211347886,900.0,10.0,"['thermal', 'sar', 'visible']"
3061,4.077666253575051,-90.87360397329124,6789.635370818234,900.0,10.0,"['sar', 'visible', 'thermal']"
3062,-21.453883498443528,-169.01981548859771,2885.915573079226,900.0,10.0,"['visible', 'sar', 'thermal']"
3063,42.15503705253827,62.94373888272606,7763.806952424469,900.0,10.0,"['visible', 'thermal', 'sar']"
3064,-16.6937100322954,-118.81871052347012,7670.9096815091125,900.0,10.0,"['thermal', 'visible', 'sar']"
3065,4.077666253575051,-90.87360397329124,5929.394801467404,900.0,10.0,"['thermal', 'visible', 'sar']"
3066,38.53273624263605,-47.12117604603628,3966.416955002349,900.0,10.0,"['thermal', 'sar', 'visible']"
3067,25.73330370350632,-2.103571116496842,3096.73243353256,900.0,10.0,"['thermal', 'visible', 'sar']"
3068,52.022635128690006,-122.25569769609456,888.5336658697785,900.0,10.0,"['visible', 'sar', 'thermal']"
3069,-28.54704641371619,-138.57527882891586,932.2771989909368,900.0,10.0,"['visible', 'thermal', 'sar']"
3070,-32.98136551749598,-178.76789295594804,3856.1315554558087,900.0,10.0,"['thermal', 'visible', 'sar']"
3071,-39.16353025535406,19.982640766086764,3452.949972737615,900.0,10.0,"['thermal', 'visible', 'sar']"
3072,52.022635128690006,-122.25569769609456,3911.0417958258963,900.0,10.0,"['sar', 'thermal', 'visible']"
3073,41.70224363644994,77.0338512633231,369.42828357277267,900.0,10.0,"['thermal', 'visible', 'sar']"
3074,33.60835247303701,-46.49081905694573,3279.366172755165,900.0,10.0,"['sar', 'thermal', 'visible']"
3075,8.624526222763485,-144.52027436199648,2178.514512162457,900.0,10.0,"['thermal', 'sar', 'visible']"
3076,41.88828334926994,36.44435569674064,674.6729900038226,900.0,10.0,"['visible', 'sar', 'thermal']"
3077,23.806219344132018,143.29635159316993,5724.30913256929,900.0,10.0,"['thermal', 'sar', 'visible']"
3078,-43.44389496341034,98.986764855978,403.55209395057096,900.0,10.0,"['thermal', 'sar', 'visible']"
3079,-13.134696816849102,156.25413817629288,4108.442070994974,900.0,10.0,"['sar', 'thermal', 'visible']"
3080,85.43034777320177,51.94215189003441,2767.512459940936,900.0,10.0,"['thermal', 'sar', 'visible']"
3081,-43.44389496341034,98.986764855978,143.75163579163967,900.0,10.0,"['sar', 'thermal', 'visible']"
3082,-16.6937100322954,-118.81871052347012,415.8872572743389,900.0,10.0,"['thermal', 'visible', 'sar']"
3083,76.66648536418697,70.74476984909009,8154.187617705191,900.0,10.0,"['sar', 'thermal', 'visible']"
3084,34.98454141372774,-89.59883068383223,257.8870286382192,900.0,10.0,"['sar', 'visible', 'thermal']"
3085,-39.16353025535406,19.982640766086764,2865.2425709746535,900.0,10.0,"['visible', 'sar', 'thermal']"
3086,5.09541464639665,-130.6370300586963,5052.4462160022795,900.0,10.0,"['sar', 'thermal', 'visible']"
3087,-39.16353025535406,19.982640766086764,7188.399058071726,900.0,10.0,"['sar', 'visible', 'thermal']"
3088,25.73330370350632,-2.103571116496842,7462.406700619606,900.0,10.0,"['visible', 'sar', 'thermal']"
3089,-27.401349665797884,98.17943267727298,8055.958680872757,900.0,10.0,"['sar', 'visible', 'thermal']"
3090,23.806219344132018,143.29635159316993,757.8879772823752,900.0,10.0,"['thermal', 'visible', 'sar']"
3091,-28.54704641371619,-138.57527882891586,1195.7418722095347,900.0,10.0,"['thermal', 'sar', 'visible']"
3092,-43.44389496341034,98.986764855978,378.9720746897292,900.0,10.0,"['sar', 'visible', 'thermal']"
3093,-88.64073211599711,95.90704362844588,761.82861230842,900.0,10.0,"['visible', 'sar', 'thermal']"
3094,15.56676675607001,89.29992915780346,2149.478612602436,900.0,10.0,"['thermal', 'sar', 'visible']"
3095,-39.16353025535406,19.982640766086764,4592.353463107279,900.0,10.0,"['thermal', 'visible', 'sar']"
3096,33.52753566706439,-169.09679057318357,2018.440303641348,900.0,10.0,"['sar', 'thermal', 'visible']"
3097,35.99912827356905,127.79747492973078,435.3762021054119,900.0,10.0,"['thermal', 'visible', 'sar']"
3098,-31.20473871649369,-135.0886271733333,4481.445916014235,900.0,10.0,"['visible', 'sar', 'thermal']"
3099,22.619743292324888,-164.70041848693012,1760.803910560308,900.0,10.0,"['sar', 'thermal', 'visible']"
3100,22.969926745667745,112.31417878925582,1279.1291879598805,900.0,10.0,"['visible', 'thermal', 'sar']"
3101,38.53273624263605,-47.12117604603628,5366.101928928097,900.0,10.0,"['sar', 'visible', 'thermal']"
3102,-30.01282925495676,-138.54300046136044,8028.732547163485,900.0,10.0,"['sar', 'thermal', 'visible']"
3103,53.05254918938216,177.42860078820937,4841.938650211063,900.0,10.0,"['sar', 'visible', 'thermal']"
3104,5.884669191962211,111.99676899535612,240.02791741742078,900.0,10.0,"['visible', 'thermal', 'sar']"
3105,-34.989393890762855,-40.32531890497541,579.8174489426465,900.0,10.0,"['sar', 'visible', 'thermal']"
3106,-64.3548788384253,103.03686397552056,1826.7396026448869,900.0,10.0,"['sar', 'visible', 'thermal']"
3107,33.60835247303701,-46.49081905694573,2008.0896223303487,900.0,10.0,"['visible', 'sar', 'thermal']"
3108,-23.876692107610967,-118.74672250291631,1410.4317419151755,900.0,10.0,"['visible', 'thermal', 'sar']"
3109,62.147121970246616,36.35484584501052,3435.729361669561,900.0,10.0,"['sar', 'visible', 'thermal']"
3110,-9.233939767818176,63.03385966133058,6681.673189235812,900.0,10.0,"['visible', 'sar', 'thermal']"
3111,-5.894236875568716,14.97207977593908,487.5684225602488,900.0,10.0,"['visible', 'sar', 'thermal']"
3112,33.60835247303701,-46.49081905694573,7907.088185207107,900.0,10.0,"['sar', 'visible', 'thermal']"
3113,-8.952447224724944,-149.14319645613676,5533.3855216115035,900.0,10.0,"['thermal', 'sar', 'visible']"
3114,-34.038354954890096,1.4435825500074178,4783.055537221899,900.0,10.0,"['sar', 'visible', 'thermal']"
3115,-73.63329644244288,136.0357487929,7573.873706543468,900.0,10.0,"['sar', 'thermal', 'visible']"
3116,-27.401349665797884,98.17943267727298,6594.6110481530895,900.0,10.0,"['thermal', 'sar', 'visible']"
3117,23.806219344132018,143.29635159316993,5255.1824711907575,900.0,10.0,"['sar', 'visible', 'thermal']"
3118,5.884669191962211,111.99676899535612,627.7428475284545,900.0,10.0,"['thermal', 'sar', 'visible']"
3119,-34.989393890762855,-40.32531890497541,1561.689492038365,900.0,10.0,"['thermal', 'visible', 'sar']"
3120,33.60835247303701,-46.49081905694573,3036.7336034131404,900.0,10.0,"['thermal', 'sar', 'visible']"
3121,-87.88902399838304,-179.29068328381337,6978.341590612762,900.0,10.0,"['thermal', 'visible', 'sar']"
3122,-88.64073211599711,95.90704362844588,6823.040324450644,900.0,10.0,"['sar', 'thermal', 'visible']"
3123,-8.952447224724944,-149.14319645613676,5004.305705405379,900.0,10.0,"['visible', 'thermal', 'sar']"
3124,-28.37519992703981,-116.18856101839737,2505.8129392838437,900.0,10.0,"['sar', 'thermal', 'visible']"
3125,53.46653569024112,88.83947132189795,5160.428620050902,900.0,10.0,"['visible', 'thermal', 'sar']"
3126,33.60835247303701,-46.49081905694573,8098.022993169575,900.0,10.0,"['thermal', 'sar', 'visible']"
3127,-73.63329644244288,136.0357487929,7299.676672117118,900.0,10.0,"['sar', 'visible', 'thermal']"
3128,-8.952447224724944,-149.14319645613676,8431.482491025374,900.0,10.0,"['thermal', 'sar', 'visible']"
3129,-5.894236875568716,14.97207977593908,2975.325175416968,900.0,10.0,"['thermal', 'visible', 'sar']"
3130,75.07244888313116,124.0562038638758,5325.869124006757,900.0,10.0,"['visible', 'thermal', 'sar']"
3131,15.149807885964451,-68.20313025753752,7787.774513629328,900.0,10.0,"['sar', 'visible', 'thermal']"
