,lat [deg],lon [deg],start time [s],duration [s],severity,measurements
2472,55.72872174918215,-35.570370071932125,287.401289486589,900.0,10.0,"['visible', 'sar', 'thermal']"
2473,-78.83427179311978,54.41668045910506,1663.5075809205075,900.0,10.0,"['thermal', 'visible', 'sar']"
2474,67.91902893380649,89.45953006850509,3381.75937638135,900.0,10.0,"['sar', 'visible', 'thermal']"
2475,-1.4169152444274518,-15.023035708868424,7821.3893808607745,900.0,10.0,"['sar', 'visible', 'thermal']"
2476,-46.28696247915559,27.62717335986067,3687.623424880465,900.0,10.0,"['sar', 'visible', 'thermal']"
2477,-69.70121183532567,27.30587106536056,540.3898423683718,900.0,10.0,"['thermal', 'sar', 'visible']"
2478,-68.46530691452101,145.7345626578279,8251.641257659086,900.0,10.0,"['visible', 'sar', 'thermal']"
2479,-68.46530691452101,145.7345626578279,1145.7170762389992,900.0,10.0,"['thermal', 'visible', 'sar']"
2480,-77.11909593551933,2.3734392409916136,704.351365782418,900.0,10.0,"['sar', 'thermal', 'visible']"
2481,-5.5775826086100935,173.41451989700482,1673.523889980095,900.0,10.0,"['sar', 'thermal', 'visible']"
2482,-77.87530043313724,-78.1037204776085,7995.805411022849,900.0,10.0,"['thermal', 'sar', 'visible']"
2483,71.28791179046868,11.57223160895682,6086.500791195494,900.0,10.0,"['visible', 'thermal', 'sar']"
2484,48.22785899392516,169.29326251501655,7330.530743301278,900.0,10.0,"['thermal', 'visible', 'sar']"
2485,35.87512593622129,-173.2428584751627,1468.0071165156478,900.0,10.0,"['visible', 'sar', 'thermal']"
2486,-28.25407479210872,21.78404310952971,8104.849561518793,900.0,10.0,"['thermal', 'visible', 'sar']"
2487,-68.66585232727338,-14.135443922425551,5091.832518644611,900.0,10.0,"['sar', 'thermal', 'visible']"
2488,-57.13762900725139,80.0066328466935,1780.52879839083,900.0,10.0,"['visible', 'thermal', 'sar']"
2489,-51.69412492365681,-143.29683757325046,2714.794518226446,900.0,10.0,"['visible', 'sar', 'thermal']"
2490,10.654357740717534,157.12142977513523,7228.007128323836,900.0,10.0,"['visible', 'thermal', 'sar']"
2491,16.984321048485956,-77.8102161870812,1778.1401382679742,900.0,10.0,"['sar', 'thermal', 'visible']"
2492,-1.4169152444274518,-15.023035708868424,5448.1874984936185,900.0,10.0,"['sar', 'visible', 'thermal']"
2493,16.984321048485956,-77.8102161870812,1631.9067007347974,900.0,10.0,"['thermal', 'visible', 'sar']"
2494,-38.3083902851563,-22.993420300635982,2738.913298000658,900.0,10.0,"['sar', 'thermal', 'visible']"
2495,-68.66585232727338,-14.135443922425551,345.4482570847889,900.0,10.0,"['thermal', 'sar', 'visible']"
2496,4.3797702313868925,-147.11741872200673,7576.871625920279,900.0,10.0,"['thermal', 'sar', 'visible']"
2497,-74.47645036929009,-77.26381150134765,2024.8303591485567,900.0,10.0,"['thermal', 'sar', 'visible']"
2498,-56.28592154006262,-25.86944476553179,5851.61232406215,900.0,10.0,"['thermal', 'sar', 'visible']"
2499,-28.25407479210872,21.78404310952971,6267.144094968801,900.0,10.0,"['sar', 'thermal', 'visible']"
2500,-57.67810655076509,-122.62516706899495,7432.429132104979,900.0,10.0,"['thermal', 'visible', 'sar']"
2501,87.07286102927948,-76.42757796185886,7659.119762436954,900.0,10.0,"['visible', 'thermal', 'sar']"
2502,16.984321048485956,-77.8102161870812,7893.592294016797,900.0,10.0,"['visible', 'thermal', 'sar']"
2503,-38.3083902851563,-22.993420300635982,4428.251934930174,900.0,10.0,"['sar', 'thermal', 'visible']"
2504,-68.46530691452101,145.7345626578279,3394.7940055820527,900.0,10.0,"['sar', 'visible', 'thermal']"
2505,-12.521583866229507,149.98762894131093,5989.123036340551,900.0,10.0,"['thermal', 'sar', 'visible']"
2506,86.01170642365528,-22.911545256355968,3042.457525284977,900.0,10.0,"['thermal', 'visible', 'sar']"
2507,78.10568534466616,168.86606487232748,1306.396242497182,900.0,10.0,"['sar', 'visible', 'thermal']"
2508,4.995339560380558,-78.40954772638828,4732.80037461052,900.0,10.0,"['sar', 'visible', 'thermal']"
2509,-60.06891420642721,7.021410452144,7329.422609358047,900.0,10.0,"['visible', 'thermal', 'sar']"
2510,-74.47645036929009,-77.26381150134765,4465.928456447441,900.0,10.0,"['sar', 'thermal', 'visible']"
2511,-69.70121183532567,27.30587106536056,3975.9301152457733,900.0,10.0,"['sar', 'thermal', 'visible']"
2512,90.1346770311717,152.34002593530172,4343.760104225665,900.0,10.0,"['sar', 'visible', 'thermal']"
2513,-49.816928686108106,-92.29266618040096,4415.1996320141,900.0,10.0,"['sar', 'visible', 'thermal']"
2514,48.22785899392516,169.29326251501655,4253.192039658609,900.0,10.0,"['visible', 'sar', 'thermal']"
2515,76.12649326915789,-137.28636326598055,6379.985153167552,900.0,10.0,"['sar', 'visible', 'thermal']"
2516,-69.70121183532567,27.30587106536056,7326.529022648034,900.0,10.0,"['thermal', 'visible', 'sar']"
2517,-12.521583866229507,149.98762894131093,952.1906647431069,900.0,10.0,"['thermal', 'visible', 'sar']"
2518,-38.01404428765502,151.06644669174275,2673.4334282098193,900.0,10.0,"['thermal', 'visible', 'sar']"
2519,76.39824985744038,-23.166813237529876,7131.346967037109,900.0,10.0,"['thermal', 'sar', 'visible']"
2520,65.18368806900286,-175.64385287516632,2913.4303596695313,900.0,10.0,"['thermal', 'sar', 'visible']"
2521,67.91902893380649,89.45953006850509,7223.081743160093,900.0,10.0,"['thermal', 'sar', 'visible']"
2522,-35.20660200388423,129.6488842249787,671.9702994009848,900.0,10.0,"['sar', 'visible', 'thermal']"
2523,4.3797702313868925,-147.11741872200673,7800.697010028933,900.0,10.0,"['visible', 'thermal', 'sar']"
2524,72.96869944743807,-60.98200360080685,5503.877172337569,900.0,10.0,"['visible', 'sar', 'thermal']"
2525,43.727914197672895,15.530118002547695,2372.756681930769,900.0,10.0,"['sar', 'thermal', 'visible']"
2526,4.738945396305706,-119.80813601642528,5830.4891230576995,900.0,10.0,"['visible', 'thermal', 'sar']"
2527,76.12649326915789,-137.28636326598055,2579.4502400567308,900.0,10.0,"['sar', 'visible', 'thermal']"
2528,68.17349109624753,-69.15496349417836,8478.155769024886,900.0,10.0,"['visible', 'sar', 'thermal']"
2529,53.65910305020547,-53.549281309879504,6583.299965552063,900.0,10.0,"['thermal', 'visible', 'sar']"
2530,-50.57650466046547,-61.20545121430987,7797.364780058122,900.0,10.0,"['thermal', 'sar', 'visible']"
2531,-47.768967390509616,156.90262191552435,2807.772709376595,900.0,10.0,"['thermal', 'visible', 'sar']"
2532,-57.13762900725139,80.0066328466935,4154.996502452106,900.0,10.0,"['sar', 'visible', 'thermal']"
2533,85.36900608694462,91.464418307288,6077.129357028662,900.0,10.0,"['visible', 'thermal', 'sar']"
2534,7.280450864791569,-92.19267102031824,541.0807122123442,900.0,10.0,"['thermal', 'visible', 'sar']"
2535,-69.70121183532567,27.30587106536056,2445.7754500100586,900.0,10.0,"['sar', 'thermal', 'visible']"
2536,-16.469227847836645,76.40084923624912,852.1959039783549,900.0,10.0,"['sar', 'visible', 'thermal']"
2537,18.27237924579921,3.716708970942994,1996.1144996719975,900.0,10.0,"['sar', 'visible', 'thermal']"
2538,60.38952313890875,-10.968953197307382,5105.236315098884,900.0,10.0,"['thermal', 'visible', 'sar']"
2539,72.06351905796052,0.7022033119611271,6613.221437858388,900.0,10.0,"['sar', 'visible', 'thermal']"
2540,-5.5775826086100935,173.41451989700482,1400.255823068,900.0,10.0,"['sar', 'thermal', 'visible']"
2541,-16.469227847836645,76.40084923624912,5445.55922625714,900.0,10.0,"['visible', 'thermal', 'sar']"
2542,-8.062631469710983,-147.88983236611128,5756.3303344618,900.0,10.0,"['sar', 'visible', 'thermal']"
2543,-1.4169152444274518,-15.023035708868424,5129.848531775392,900.0,10.0,"['sar', 'thermal', 'visible']"
2544,80.86413528967257,-56.55790013993664,3913.4974062268625,900.0,10.0,"['sar', 'thermal', 'visible']"
2545,38.085793568076014,-19.70982313282753,2840.798463890137,900.0,10.0,"['thermal', 'visible', 'sar']"
2546,33.08465379280368,-174.3653511099582,8154.1610269221255,900.0,10.0,"['thermal', 'visible', 'sar']"
2547,4.3797702313868925,-147.11741872200673,3999.4755846836165,900.0,10.0,"['sar', 'visible', 'thermal']"
2548,-34.97323328679982,-5.517244293702964,3215.67497560474,900.0,10.0,"['sar', 'visible', 'thermal']"
2549,-16.469227847836645,76.40084923624912,3345.2863271653687,900.0,10.0,"['sar', 'visible', 'thermal']"
2550,-40.46692735826256,-20.6115400028758,5923.875205332362,900.0,10.0,"['thermal', 'sar', 'visible']"
2551,7.280450864791569,-92.19267102031824,3841.881192056064,900.0,10.0,"['sar', 'visible', 'thermal']"
2552,57.20229187846908,-100.39171030170247,6479.247700091264,900.0,10.0,"['sar', 'thermal', 'visible']"
2553,-58.1870386895081,93.76583123138948,7951.471169811961,900.0,10.0,"['visible', 'sar', 'thermal']"
2554,-69.70121183532567,27.30587106536056,3524.9837655848373,900.0,10.0,"['thermal', 'sar', 'visible']"
2555,14.736573501809527,-15.123317274506018,8464.547343438253,900.0,10.0,"['thermal', 'sar', 'visible']"
2556,-57.13762900725139,80.0066328466935,997.5893448866428,900.0,10.0,"['thermal', 'visible', 'sar']"
2557,4.738945396305706,-119.80813601642528,2403.761499369084,900.0,10.0,"['visible', 'thermal', 'sar']"
2558,-49.167953045202445,-126.65900584841282,585.0571467707498,900.0,10.0,"['thermal', 'sar', 'visible']"
2559,-47.68511309915958,131.18588336558116,1663.5884247078525,900.0,10.0,"['visible', 'sar', 'thermal']"
2560,72.96869944743807,-60.98200360080685,7470.54444962792,900.0,10.0,"['thermal', 'visible', 'sar']"
2561,-45.64155587274118,-14.344328798484629,2825.5070107745696,900.0,10.0,"['thermal', 'visible', 'sar']"
2562,-12.521583866229507,149.98762894131093,3476.9625319413294,900.0,10.0,"['visible', 'thermal', 'sar']"
2563,-34.97323328679982,-5.517244293702964,5003.611316379355,900.0,10.0,"['sar', 'visible', 'thermal']"
2564,-49.816928686108106,-92.29266618040096,4048.647090711584,900.0,10.0,"['visible', 'sar', 'thermal']"
2565,16.984321048485956,-77.8102161870812,7194.142703151801,900.0,10.0,"['sar', 'visible', 'thermal']"
2566,4.995339560380558,-78.40954772638828,82.1756156179099,900.0,10.0,"['thermal', 'visible', 'sar']"
2567,-35.20660200388423,129.6488842249787,5579.145883682403,900.0,10.0,"['visible', 'sar', 'thermal']"
2568,-34.97323328679982,-5.517244293702964,1754.2956517984808,900.0,10.0,"['thermal', 'sar', 'visible']"
2569,-12.521583866229507,149.98762894131093,2664.9532235523648,900.0,10.0,"['visible', 'thermal', 'sar']"
2570,43.727914197672895,15.530118002547695,1830.5616443805975,900.0,10.0,"['visible', 'thermal', 'sar']"
2571,38.085793568076014,-19.70982313282753,6157.97659274382,900.0,10.0,"['thermal', 'sar', 'visible']"
2572,-32.28256100284504,-59.22015417381193,7404.819782753818,900.0,10.0,"['thermal', 'sar', 'visible']"
2573,85.36900608694462,91.464418307288,1607.950020702327,900.0,10.0,"['thermal', 'sar', 'visible']"
2574,3.059648787478848,-72.89581351240275,3523.266095997001,900.0,10.0,"['sar', 'visible', 'thermal']"
2575,-77.29121150054534,30.23180872435577,8288.224073183852,900.0,10.0,"['thermal', 'sar', 'visible']"
2576,79.12623994576084,-12.673430520958249,8545.191830237172,900.0,10.0,"['visible', 'sar', 'thermal']"
2577,68.17349109624753,-69.15496349417836,6576.152222026486,900.0,10.0,"['thermal', 'sar', 'visible']"
2578,9.65301544537623,-96.28975318004478,1278.821904018424,900.0,10.0,"['sar', 'thermal', 'visible']"
2579,68.17349109624753,-69.15496349417836,7389.054088109122,900.0,10.0,"['visible', 'thermal', 'sar']"
2580,-32.28256100284504,-59.22015417381193,2642.79522759902,900.0,10.0,"['visible', 'sar', 'thermal']"
2581,85.58344699408914,90.44861979010456,2771.035866613758,900.0,10.0,"['visible', 'sar', 'thermal']"
2582,25.55627724616413,57.00893102619323,1310.5055656743446,900.0,10.0,"['visible', 'thermal', 'sar']"
2583,-82.05811385209414,102.78387082640344,4928.625021260415,900.0,10.0,"['visible', 'thermal', 'sar']"
2584,11.06543222536778,26.811231454339268,1656.5675685114163,900.0,10.0,"['thermal', 'sar', 'visible']"
2585,-18.728057926051395,-52.523946340716655,3742.751724649032,900.0,10.0,"['thermal', 'sar', 'visible']"
2586,87.07286102927948,-76.42757796185886,2803.222964755593,900.0,10.0,"['sar', 'thermal', 'visible']"
2587,35.87512593622129,-173.2428584751627,1383.8109752602202,900.0,10.0,"['sar', 'thermal', 'visible']"
2588,-35.20660200388423,129.6488842249787,5041.116546931733,900.0,10.0,"['thermal', 'visible', 'sar']"
2589,-69.70121183532567,27.30587106536056,3915.742398511972,900.0,10.0,"['thermal', 'sar', 'visible']"
2590,11.06543222536778,26.811231454339268,2031.6546610299501,900.0,10.0,"['thermal', 'sar', 'visible']"
2591,11.06543222536778,26.811231454339268,1651.8167174358784,900.0,10.0,"['visible', 'thermal', 'sar']"
2592,-67.38459698743068,-150.36634735309326,1397.7145912878277,900.0,10.0,"['thermal', 'visible', 'sar']"
2593,-45.64155587274118,-14.344328798484629,1852.2830449815501,900.0,10.0,"['thermal', 'sar', 'visible']"
2594,-47.68511309915958,131.18588336558116,6313.513451748852,900.0,10.0,"['thermal', 'sar', 'visible']"
2595,18.27237924579921,3.716708970942994,5123.176746877488,900.0,10.0,"['visible', 'thermal', 'sar']"
2596,35.87512593622129,-173.2428584751627,6143.0809418725685,900.0,10.0,"['thermal', 'visible', 'sar']"
2597,-54.96066715661732,126.19085125607153,1405.894229938164,900.0,10.0,"['visible', 'thermal', 'sar']"
2598,-47.68511309915958,131.18588336558116,3400.839895283561,900.0,10.0,"['thermal', 'sar', 'visible']"
2599,-80.15107496477944,104.48390644781736,7032.670440783131,900.0,10.0,"['thermal', 'sar', 'visible']"
2600,68.17349109624753,-69.15496349417836,8365.022505513141,900.0,10.0,"['sar', 'visible', 'thermal']"
2601,-67.38459698743068,-150.36634735309326,2153.3981495668722,900.0,10.0,"['thermal', 'visible', 'sar']"
2602,-79.7279362151453,-179.20250773990597,8246.716228459878,900.0,10.0,"['thermal', 'sar', 'visible']"
2603,16.984321048485956,-77.8102161870812,7416.143181348392,900.0,10.0,"['visible', 'thermal', 'sar']"
2604,-38.3083902851563,-22.993420300635982,723.1088092660818,900.0,10.0,"['visible', 'sar', 'thermal']"
2605,72.06351905796052,0.7022033119611271,1748.5053323019467,900.0,10.0,"['sar', 'visible', 'thermal']"
2606,-57.67810655076509,-122.62516706899495,6818.633930584172,900.0,10.0,"['visible', 'sar', 'thermal']"
2607,7.280450864791569,-92.19267102031824,4194.840787902069,900.0,10.0,"['thermal', 'sar', 'visible']"
2608,53.65910305020547,-53.549281309879504,1775.7247175839227,900.0,10.0,"['sar', 'thermal', 'visible']"
2609,14.736573501809527,-15.123317274506018,1674.1574714264266,900.0,10.0,"['sar', 'thermal', 'visible']"
2610,-50.5454170866609,34.70000288311499,1997.145663123345,900.0,10.0,"['visible', 'sar', 'thermal']"
2611,11.06543222536778,26.811231454339268,6625.422478018249,900.0,10.0,"['sar', 'visible', 'thermal']"
2612,65.18368806900286,-175.64385287516632,958.6628414229932,900.0,10.0,"['thermal', 'sar', 'visible']"
2613,-47.68511309915958,131.18588336558116,8211.119571633837,900.0,10.0,"['visible', 'thermal', 'sar']"
2614,-18.728057926051395,-52.523946340716655,8159.055572711614,900.0,10.0,"['sar', 'visible', 'thermal']"
2615,-70.95057740111137,65.67288045648226,4162.715814700002,900.0,10.0,"['sar', 'thermal', 'visible']"
2616,-40.46692735826256,-20.6115400028758,4911.324576404167,900.0,10.0,"['visible', 'sar', 'thermal']"
2617,-64.35542249255559,-96.94059633005322,3799.639608434436,900.0,10.0,"['sar', 'visible', 'thermal']"
2618,-88.64715068000484,-76.27889233740683,3612.549057906392,900.0,10.0,"['thermal', 'visible', 'sar']"
2619,-50.5454170866609,34.70000288311499,8338.842266227992,900.0,10.0,"['visible', 'sar', 'thermal']"
2620,48.22785899392516,169.29326251501655,2423.2288676574203,900.0,10.0,"['thermal', 'sar', 'visible']"
2621,-12.521583866229507,149.98762894131093,7079.951661230386,900.0,10.0,"['visible', 'thermal', 'sar']"
2622,-2.906317151987926,93.88543164470806,878.3453065775074,900.0,10.0,"['thermal', 'sar', 'visible']"
2623,70.13384791717709,-96.18371254930835,5008.389524358777,900.0,10.0,"['thermal', 'sar', 'visible']"
2624,-1.488551026247286,-29.14650012584382,6826.134576886481,900.0,10.0,"['thermal', 'visible', 'sar']"
2625,80.86413528967257,-56.55790013993664,6875.878748252375,900.0,10.0,"['sar', 'visible', 'thermal']"
2626,-15.91601777235256,8.498955366355013,6129.968785058437,900.0,10.0,"['thermal', 'sar', 'visible']"
2627,-42.13804151622956,-13.586259040898527,7516.65000740835,900.0,10.0,"['sar', 'thermal', 'visible']"
2628,-47.68511309915958,131.18588336558116,4939.054113634334,900.0,10.0,"['thermal', 'visible', 'sar']"
2629,-58.1870386895081,93.76583123138948,263.8998543964372,900.0,10.0,"['sar', 'thermal', 'visible']"
2630,-57.67810655076509,-122.62516706899495,8059.1203346422035,900.0,10.0,"['thermal', 'visible', 'sar']"
2631,-45.64155587274118,-14.344328798484629,2638.548515544317,900.0,10.0,"['visible', 'sar', 'thermal']"
2632,-46.85529178720765,-95.80195056072256,2554.6408537825555,900.0,10.0,"['visible', 'thermal', 'sar']"
2633,-69.70121183532567,27.30587106536056,546.2603354479911,900.0,10.0,"['sar', 'visible', 'thermal']"
2634,49.90714173891632,57.056612385621726,4651.718682663641,900.0,10.0,"['visible', 'sar', 'thermal']"
2635,76.39824985744038,-23.166813237529876,3795.65761496007,900.0,10.0,"['sar', 'visible', 'thermal']"
2636,-38.3083902851563,-22.993420300635982,5331.231954185048,900.0,10.0,"['visible', 'sar', 'thermal']"
2637,76.12649326915789,-137.28636326598055,7280.960178295031,900.0,10.0,"['sar', 'visible', 'thermal']"
2638,80.86413528967257,-56.55790013993664,7717.194538352032,900.0,10.0,"['sar', 'thermal', 'visible']"
2639,71.28791179046868,11.57223160895682,7003.591386453775,900.0,10.0,"['sar', 'thermal', 'visible']"
2640,84.99006387105726,85.88076242606981,5828.260160325464,900.0,10.0,"['thermal', 'visible', 'sar']"
2641,68.17349109624753,-69.15496349417836,3996.351139502455,900.0,10.0,"['sar', 'visible', 'thermal']"
2642,10.654357740717534,157.12142977513523,2518.6065251324653,900.0,10.0,"['thermal', 'visible', 'sar']"
2643,-18.728057926051395,-52.523946340716655,5629.592158278442,900.0,10.0,"['thermal', 'sar', 'visible']"
2644,-68.66585232727338,-14.135443922425551,1586.791491896595,900.0,10.0,"['sar', 'visible', 'thermal']"
2645,10.654357740717534,157.12142977513523,4393.20186527908,900.0,10.0,"['visible', 'thermal', 'sar']"
2646,-42.6453341675323,-114.95364928707892,2363.6044014260347,900.0,10.0,"['visible', 'thermal', 'sar']"
2647,48.22785899392516,169.29326251501655,2970.121140074431,900.0,10.0,"['visible', 'thermal', 'sar']"
2648,79.12623994576084,-12.673430520958249,7355.104077111559,900.0,10.0,"['thermal', 'sar', 'visible']"
